Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Stony Brook,0.0,96.7,0.0,0.0,0.0,67.7,0.465,0.0,17.3,0.0,51.7,30.8,0.359,0.329,-4.73,0,0,0,0,0,0,0.0,0.0,100.5501341036479,104.08663670241245,0.32158003720898726,6.3,7.6,-1.0178942462512501,2.658786557573088,-1.4554352009244442
Syracuse,0.0,107.5,0.0,0.0,0.0,69.3,0.512,0.0,14.3,0.0,48.3,28.8,0.403,0.283,8.59,0,0,0,0,0,0,0.0,0.0,107.3591612841894,99.6353043957812,0.5463007074975685,7.6,7.4,2.9712069545087454,2.10221395886618,2.6064068642852622
Tarleton State,0.0,106.0,0.0,0.0,0.0,69.2,0.518,0.0,14.8,0.0,48.7,26.0,0.258,0.365,-3.02,0,0,0,0,0,0,0.0,0.0,109.12133235269424,100.97232304858248,0.5582829850175306,8.8,7.6,1.9874618000492403,3.3470690247197012,-0.4515443827908061
TCU,0.0,98.4,0.0,0.0,0.0,67.6,0.499,0.0,18.3,0.0,50.2,28.9,0.363,0.324,6.99,0,0,0,0,0,0,0.0,0.0,94.65974732352865,103.79006876268502,0.42217092372292814,6.3,6.3,-7.325109420272327,3.0739985582020504,-0.019019651772375967
Temple,0.0,96.4,0.0,0.0,0.0,68.3,0.467,0.0,17.2,0.0,49.5,25.9,0.387,0.389,5.57,0,0,0,0,0,0,0.0,0.0,98.60674101748461,104.88642847239701,0.43351167367150606,9.9,6.0,-1.7602292704719968,3.5496128631495534,-1.7494906891941349
Tennessee,0.0,104.6,0.0,0.0,0.0,68.7,0.496,0.0,15.7,0.0,51.4,31.3,0.346,0.344,8.46,0,0,0,0,0,0,0.0,0.0,107.30286383631002,103.75788159673264,0.5057005483537247,6.1,7.6,3.082910742780169,3.2444443280822552,-0.5768471189028026
Tennessee State,0.0,93.4,0.0,0.0,0.0,72.5,0.475,0.0,18.5,0.0,46.9,25.5,0.358,0.326,-7.23,0,0,0,0,0,0,0.0,0.0,92.04002112314534,97.04249626589115,0.44387799324171273,7.0,6.6,-0.8051335732517564,1.8676913200897456,-1.5378438586442469
Tennessee Tech,0.0,94.4,0.0,0.0,0.0,70.2,0.501,0.0,20.1,0.0,49.4,26.6,0.427,0.27,-3.84,0,0,0,0,0,0,0.0,0.0,95.73941140479383,102.8142557057397,0.3357922421687597,10.5,9.1,-2.5562315141766305,2.142631309372068,0.016144089605392153
Tennessee-Martin,0.0,94.3,0.0,0.0,0.0,68.7,0.458,0.0,17.8,0.0,46.7,29.2,0.355,0.294,-5.89,0,0,0,0,0,0,0.0,0.0,95.08858788507706,97.46861265349852,0.4330664532186109,10.2,6.1,-5.994768381612986,2.993910306870762,-0.8763466750659217
Texas,0.0,105.5,0.0,0.0,0.0,69.5,0.529,0.0,18.0,0.0,52.7,30.9,0.421,0.339,9.36,0,0,0,0,0,0,0.0,0.0,105.18230661599554,97.3410161683032,0.41664723943136067,7.2,4.7,1.1795335650521497,3.0011151392024473,0.9625817826889989
Texas A&M,0.0,97.2,0.0,0.0,0.0,66.1,0.476,0.0,19.2,0.0,50.9,32.8,0.405,0.34,4.86,0,0,0,0,0,0,0.0,0.0,95.71513476653574,103.7654498949563,0.3145974807789795,6.8,6.3,-3.3722104283969827,1.7446978955472874,1.1023906895516575
Texas A&M-Corpus Christi,0.0,90.9,0.0,0.0,0.0,71.3,0.477,0.0,20.9,0.0,48.3,24.6,0.357,0.356,-6.1,0,0,0,0,0,0,0.0,0.0,91.06155952249874,98.39791539868358,0.3155046295499314,9.5,6.2,-6.790937199598005,3.0712287111259156,0.7210648266933546
Texas Southern,0.0,99.6,0.0,0.0,0.0,73.9,0.482,0.0,17.8,0.0,53.4,31.9,0.271,0.379,-9.03,0,0,0,0,0,0,0.0,0.0,103.54453441210161,95.18258243990344,0.36447857876622936,9.2,7.0,-0.4108001636021985,3.298510112054112,2.5161489826434247
Texas State,0.0,101.1,0.0,0.0,0.0,64.7,0.513,0.0,17.8,0.0,52.5,29.8,0.269,0.273,-7.37,0,0,0,0,0,0,0.0,0.0,97.77080937287002,98.26567707795962,0.49818490960704354,9.1,7.2,-0.6259782213933263,1.609401736661242,2.956949143346695
Texas Tech,0.0,107.1,0.0,0.0,0.0,67.1,0.494,0.0,13.7,0.0,51.2,32.8,0.313,0.379,7.28,0,0,0,0,0,0,0.0,0.0,108.58776453895325,100.63858855692749,0.37200619871024854,12.4,5.4,6.368685684737359,2.338044515319851,2.012775517540125
Texas-Rio Grande Valley,0.0,97.2,0.0,0.0,0.0,74.5,0.463,0.0,16.9,0.0,49.5,32.4,0.369,0.402,-5.23,0,0,0,0,0,0,0.0,0.0,98.09956384441101,104.13229458783533,0.5041026127922056,11.3,8.6,-0.26813023139285885,3.342743896393033,2.839523169137487
The Citadel,0.0,107.9,0.0,0.0,0.0,74.9,0.534,0.0,14.4,0.0,50.3,25.4,0.46,0.316,-1.45,0,0,0,0,0,0,0.0,0.0,108.53367596259093,103.0519990853654,0.3420879973284296,7.2,6.2,3.6633608855190016,4.375296147142514,2.8858794012678137
Toledo,0.0,114.0,0.0,0.0,0.0,70.2,0.54,0.0,13.5,0.0,50.2,29.7,0.451,0.285,-1.88,0,0,0,0,0,0,0.0,0.0,116.1797424327606,99.93128337319564,0.5434009150882874,8.9,7.4,2.9014391552401806,2.129364113792383,-2.4003208760525694
Towson,0.0,99.5,0.0,0.0,0.0,66.8,0.454,0.0,15.5,0.0,51.5,34.1,0.295,0.334,-2.33,0,0,0,0,0,0,0.0,0.0,98.34814985979662,96.86840143913896,0.5547630397487203,7.7,5.7,-0.6907645284269197,4.195080046369571,0.7689925373924014
Troy,0.0,92.7,0.0,0.0,0.0,70.2,0.452,0.0,18.3,0.0,51.2,28.8,0.388,0.348,-4.06,0,0,0,0,0,0,0.0,0.0,89.50083281926045,103.01021670555015,0.5081800114029903,8.1,6.2,-2.672764552241744,4.049563952927105,-0.9085899293373434
Tulane,0.0,94.3,0.0,0.0,0.0,67.8,0.442,0.0,14.8,0.0,45.8,22.9,0.4,0.366,3.59,0,0,0,0,0,0,0.0,0.0,96.0547759625589,103.44272351689912,0.4940349042708432,6.1,9.1,-1.0968672655574419,4.28069972874554,-1.9012624653189618
Tulsa,0.0,100.5,0.0,0.0,0.0,68.0,0.511,0.0,17.4,0.0,49.2,26.9,0.399,0.33,5.43,0,0,0,0,0,0,0.0,0.0,96.5881210653996,99.2374193379378,0.4097068550924921,7.8,4.5,2.8539532477963943,3.891214454692406,2.9834084520934105
UAB,0.0,105.3,0.0,0.0,0.0,68.9,0.493,0.0,13.2,0.0,51.7,29.5,0.272,0.314,-3.83,0,0,0,0,0,0,0.0,0.0,104.032161349352,100.0621857686915,0.49882874746259614,8.0,4.5,1.6899243055980397,3.284239377104111,-0.42521372568272686
UC Davis,0.0,99.8,0.0,0.0,0.0,70.7,0.49,0.0,17.9,0.0,48.9,26.6,0.309,0.369,-4.24,0,0,0,0,0,0,0.0,0.0,97.58788622145,104.11640353865077,0.4948843105937633,8.0,5.4,-2.6457276505504304,2.1440066535577644,-2.5938347345241084
UC Irvine,0.0,103.4,0.0,0.0,0.0,69.2,0.492,0.0,16.0,0.0,55.4,32.6,0.241,0.293,-0.86,0,0,0,0,0,0,0.0,0.0,104.37310976634718,103.98646532524312,0.39957987835022524,12.3,7.3,-0.3431515150171216,2.844081340503716,1.3910964226912768
UC Riverside,0.0,104.0,0.0,0.0,0.0,66.8,0.525,0.0,15.7,0.0,52.5,26.2,0.423,0.22,-2.43,0,0,0,0,0,0,0.0,0.0,103.44865797657602,95.44121146481963,0.4262498645397564,7.2,7.3,-0.23412714840675886,3.4283326510721124,-0.5852794395735015
UC San Diego,0.0,101.0,0.0,0.0,0.0,70.2,0.556,0.0,17.4,0.0,43.8,17.3,0.514,0.213,0.98,0,0,0,0,0,0,0.0,0.0,98.06174828007315,97.14570367949055,0.5532466331824858,6.5,6.9,0.0043557443477691415,3.389897714574637,2.707737832058099
UC Santa Barbara,0.0,112.0,0.0,0.0,0.0,67.2,0.541,0.0,14.2,0.0,54.2,29.5,0.34,0.34,-2.08,0,0,0,0,0,0,0.0,0.0,110.3492915221985,98.17812474233969,0.3573169206622656,10.4,6.5,4.3168406123655405,3.679766961454434,0.047452154466686824
UCF,0.0,98.3,0.0,0.0,0.0,68.0,0.501,0.0,19.0,0.0,48.9,28.2,0.402,0.307,8.15,0,0,0,0,0,0,0.0,0.0,103.12426122378741,102.51968216724605,0.5195865990904202,7.3,5.3,-2.104052334768846,1.5247046560798387,1.198174858945982
UCLA,0.0,108.4,0.0,0.0,0.0,65.4,0.52,0.0,13.6,0.0,52.6,29.2,0.316,0.316,11.34,0,0,0,0,0,0,0.0,0.0,108.77594537320023,103.4845767667522,0.4811390068461884,10.2,6.5,7.085379783237742,3.0108348533824247,-2.513030370723916
UNC Asheville,0.0,103.1,0.0,0.0,0.0,69.9,0.546,0.0,18.6,0.0,47.2,26.8,0.391,0.302,-7.59,0,0,0,0,0,0,0.0,0.0,101.49953091975829,104.7586308371428,0.4833690230710168,10.5,8.6,4.042692509469685,2.994544501333933,-2.6596713087354544
UNC Greensboro,0.0,103.1,0.0,0.0,0.0,70.5,0.479,0.0,13.1,0.0,51.8,31.4,0.39,0.237,-2.15,0,0,0,0,0,0,0.0,0.0,103.51782930480307,95.75177991964767,0.3397411977011031,5.5,7.4,-3.6388512018332984,3.163968258578467,2.304217946804122
UNC Wilmington,0.0,107.1,0.0,0.0,0.0,70.7,0.5,0.0,13.8,0.0,47.5,27.0,0.367,0.368,-6.47,0,0,0,0,0,0,0.0,0.0,102.33373458314564,102.81061225284715,0.5517216042646094,9.0,8.0,1.2425393517375731,2.391621253123052,0.4103106054085268
UT Arlington,0.0,102.4,0.0,0.0,0.0,71.6,0.479,0.0,14.3,0.0,48.9,29.3,0.397,0.268,-4.57,0,0,0,0,0,0,0.0,0.0,97.5437220140776,100.95490565293707,0.493180427760795,5.4,8.4,-1.075627120137355,1.5959304765742455,-1.4773093295043689
Utah,0.0,105.6,0.0,0.0,0.0,67.6,0.531,0.0,16.5,0.0,47.9,23.6,0.346,0.288,9.54,0,0,0,0,0,0,0.0,0.0,101.90876629589687,104.99029321595003,0.3656528343924411,11.5,3.9,4.944732632078021,4.154173664082873,-1.0148500729670042
Utah State,0.0,104.4,0.0,0.0,0.0,69.5,0.5,0.0,16.9,0.0,57.3,35.4,0.322,0.299,1.32,0,0,0,0,0,0,0.0,0.0,108.82606695925529,104.1591631355792,0.45333729581842,10.5,5.9,1.985957940386876,3.624645813451999,-1.3911604305971017
Utah Tech,0.0,94.0,0.0,0.0,0.0,74.0,0.471,0.0,18.3,0.0,47.0,25.3,0.341,0.348,-3.43,0,0,0,0,0,0,0.0,0.0,94.24956136968432,98.95389341358334,0.5681076972682412,9.9,6.1,-5.797640910299007,1.922027701239631,-0.8623384632777971
Utah Valley,0.0,102.5,0.0,0.0,0.0,72.0,0.522,0.0,18.0,0.0,54.5,31.5,0.269,0.422,-1.61,0,0,0,0,0,0,0.0,0.0,105.07185916034264,99.34089276906052,0.4263318590535527,11.5,4.0,4.550266422326457,1.712557622978657,1.8656812509469816
UTEP,0.0,101.1,0.0,0.0,0.0,69.6,0.484,0.0,13.9,0.0,49.4,24.2,0.366,0.291,1.26,0,0,0,0,0,0,0.0,0.0,102.70286099970197,100.19359019045513,0.53749678377038,11.1,5.6,3.1082537815486004,3.660403048412859,-0.781398467638373
UTSA,0.0,107.4,0.0,0.0,0.0,73.4,0.508,0.0,13.7,0.0,51.3,29.9,0.364,0.234,-0.17,0,0,0,0,0,0,0.0,0.0,103.20150947500274,100.01812815547078,0.49111998331254797,6.3,5.3,4.732775164052702,2.909776490571266,-1.4616844086652403
Valparaiso,0.0,94.3,0.0,0.0,0.0,68.3,0.479,0.0,16.3,0.0,47.1,20.1,0.403,0.272,1.14,0,0,0,0,0,0,0.0,0.0,96.59364212524287,104.02292790380648,0.44993738824083096,8.6,8.6,-1.5323723952125297,3.265859183378934,-0.9122448212500229
Vanderbilt,0.0,103.0,0.0,0.0,0.0,69.6,0.512,0.0,17.4,0.0,49.3,28.1,0.471,0.329,6.74,0,0,0,0,0,0,0.0,0.0,106.25931201471693,96.67068192841764,0.43192387459517606,11.2,8.5,4.86374746990578,1.91922352911245,1.128310709283164
Vermont,0.0,108.1,0.0,0.0,0.0,66.4,0.533,0.0,16.0,0.0,52.9,26.6,0.407,0.33,-7.61,0,0,0,0,0,0,0.0,0.0,108.19410869259785,96.52620940929012,0.5330044789390026,11.7,4.9,4.2552745019174445,1.9952698097804769,0.022564193675346234
Villanova,0.0,113.3,0.0,0.0,0.0,65.7,0.532,0.0,12.1,0.0,50.9,27.5,0.448,0.3,9.19,0,0,0,0,0,0,0.0,0.0,118.38262199689186,101.14823485717497,0.39660270572424605,5.9,4.8,7.29705516838026,2.578472876171025,-1.9669864514401685
Virginia,0.0,111.5,0.0,0.0,0.0,60.8,0.554,0.0,13.5,0.0,51.7,22.6,0.427,0.217,7.59,0,0,0,0,0,0,0.0,0.0,110.4194202002119,104.64681005631913,0.32681628623365083,10.8,4.7,7.705508539785283,3.9862422283895853,2.3462193709343104
Virginia Commonwealth,0.0,101.2,0.0,0.0,0.0,70.5,0.509,0.0,18.3,0.0,49.6,28.0,0.349,0.34,4.76,0,0,0,0,0,0,0.0,0.0,105.5084187349598,95.97170333997921,0.33289772833675607,7.3,4.0,0.5442142437144274,4.0657078944665,1.9617956996254353
VMI,0.0,109.5,0.0,0.0,0.0,72.3,0.554,0.0,15.5,0.0,51.3,23.4,0.469,0.272,-0.78,0,0,0,0,0,0,0.0,0.0,109.84176573830999,103.36363910325504,0.4880644220485352,12.1,6.9,7.995934515990412,1.9864692781561801,-2.3177015775038727
Virginia Tech,0.0,106.7,0.0,0.0,0.0,66.4,0.523,0.0,15.1,0.0,51.8,27.8,0.41,0.334,6.5,0,0,0,0,0,0,0.0,0.0,107.49325537688131,95.45069550063326,0.35879206051422347,7.8,7.0,1.4705448870160551,2.4406399047102814,2.0625024020894687
Wagner,0.0,104.8,0.0,0.0,0.0,66.8,0.491,0.0,15.3,0.0,52.5,34.8,0.305,0.28,-7.9,0,0,0,0,0,0,0.0,0.0,101.93588202318271,103.95060521324812,0.32091545807374927,7.8,4.2,-1.5754210074012613,1.9960118700998344,1.6945439187698834
Wake Forest,0.0,97.7,0.0,0.0,0.0,67.4,0.49,0.0,17.7,0.0,48.9,25.8,0.46,0.294,8.06,0,0,0,0,0,0,0.0,0.0,99.19000872187284,104.68061919522624,0.516907152772084,5.8,5.9,-1.2395711917058025,4.405300110302178,1.0256774683961556
Washington,0.0,95.3,0.0,0.0,0.0,71.0,0.489,0.0,17.3,0.0,44.5,23.4,0.392,0.262,11.61,0,0,0,0,0,0,0.0,0.0,98.91964391205677,96.29588266247995,0.38853142800069546,4.9,8.8,-2.6424764702627717,3.1894531678433946,2.005959235965742
Washington State,0.0,97.4,0.0,0.0,0.0,68.6,0.479,0.0,18.7,0.0,52.3,30.8,0.396,0.347,6.93,0,0,0,0,0,0,0.0,0.0,95.75576473685767,100.5718393082795,0.4020172135554342,5.7,6.7,-4.133375911196181,3.860116382096486,0.004376125783769558
Weber State,0.0,112.8,0.0,0.0,0.0,72.5,0.579,0.0,15.9,0.0,51.4,22.2,0.382,0.368,-5.22,0,0,0,0,0,0,0.0,0.0,113.79430986372242,95.03931898378849,0.5956602190890585,9.1,4.5,4.116880280309353,2.4506470755357825,0.7531244674920661
West Virginia,0.0,108.2,0.0,0.0,0.0,70.6,0.489,0.0,14.1,0.0,51.8,35.5,0.331,0.379,10.05,0,0,0,0,0,0,0.0,0.0,112.80087318298723,95.04207112503168,0.5099017163064593,5.9,6.5,5.600510704237694,2.4076693226079477,-1.5956727961055817
Western Carolina,0.0,102.2,0.0,0.0,0.0,72.2,0.526,0.0,17.3,0.0,49.6,22.9,0.42,0.333,-2.03,0,0,0,0,0,0,0.0,0.0,98.27939353020199,101.83901889145916,0.3103647823690375,10.9,6.9,0.5999474327061222,2.276313661341053,-0.45518818141414585
Western Illinois,0.0,99.3,0.0,0.0,0.0,73.5,0.461,0.0,15.2,0.0,51.1,29.1,0.365,0.358,-4.62,0,0,0,0,0,0,0.0,0.0,94.77868234628733,98.7054386666165,0.38192804388160345,7.6,4.3,2.707383409978437,4.0232968252712205,2.644705753867963
Western Kentucky,0.0,104.4,0.0,0.0,0.0,69.1,0.505,0.0,17.8,0.0,54.7,31.8,0.328,0.355,0.5,0,0,0,0,0,0,0.0,0.0,101.1765246762159,101.06004964674958,0.4577958524503157,5.5,5.9,1.8233963362728418,2.687863037018332,2.869542332029164
Western Michigan,0.0,92.4,0.0,0.0,0.0,68.3,0.494,0.0,19.1,0.0,48.2,23.6,0.37,0.252,-1.21,0,0,0,0,0,0,0.0,0.0,89.55839737514314,101.35431324052466,0.5608468310143359,9.8,5.9,-3.9705048457948715,3.51176117302746,1.7063171000961743
Wichita State,0.0,103.0,0.0,0.0,0.0,68.6,0.472,0.0,13.7,0.0,49.0,30.2,0.402,0.366,6.91,0,0,0,0,0,0,0.0,0.0,101.87650673066037,101.12581776597034,0.3884936148020039,7.2,4.1,0.15043802168059206,2.978916651789858,-1.278678466481558
William & Mary,0.0,95.6,0.0,0.0,0.0,67.2,0.461,0.0,17.5,0.0,48.4,28.6,0.361,0.32,-3.99,0,0,0,0,0,0,0.0,0.0,92.16702656662639,101.54791530079774,0.5037198034011316,7.2,9.3,-1.8185067854098604,4.392941498465871,-2.0097224478098754
Winthrop,0.0,108.8,0.0,0.0,0.0,72.5,0.526,0.0,16.4,0.0,56.1,35.0,0.393,0.356,-7.15,0,0,0,0,0,0,0.0,0.0,108.35473461471517,99.93825570990101,0.3805515673015632,6.8,6.1,2.8944293985737772,1.7728112703064496,-0.8425225559924956
Wisconsin,0.0,105.4,0.0,0.0,0.0,65.8,0.499,0.0,12.1,0.0,49.0,23.6,0.409,0.262,11.93,0,0,0,0,0,0,0.0,0.0,109.76190924272474,97.89536260710453,0.5338820778210372,5.8,6.1,3.3269674381090963,2.4589417723584277,-2.258582516540171
Wofford,0.0,109.4,0.0,0.0,0.0,67.6,0.56,0.0,16.6,0.0,51.6,27.7,0.504,0.254,-0.24,0,0,0,0,0,0,0.0,0.0,111.35646670921962,95.80530246129662,0.3361394853025703,11.0,4.3,5.22672330542529,3.2809773678271674,0.8290754772956221
Wright State,0.0,113.0,0.0,0.0,0.0,72.1,0.544,0.0,15.5,0.0,56.2,34.2,0.329,0.345,-7.65,0,0,0,0,0,0,0.0,0.0,111.28442124963982,101.58559276000365,0.36969650417856753,9.1,5.6,8.750364575300015,2.835586905560018,-2.9263290890611047
Wyoming,0.0,108.5,0.0,0.0,0.0,69.9,0.537,0.0,14.3,0.0,47.0,22.9,0.488,0.353,-2.31,0,0,0,0,0,0,0.0,0.0,109.928376070115,97.33659194075392,0.41168914992221317,9.9,4.0,5.719852012043262,1.7392064468033535,-2.5228604827048313
Xavier,0.0,106.3,0.0,0.0,0.0,69.5,0.521,0.0,14.0,0.0,50.8,26.8,0.388,0.259,6.47,0,0,0,0,0,0,0.0,0.0,107.49155515881331,101.27550981158986,0.5186002476719958,8.4,7.4,3.3674387340285157,3.4158057361515333,2.3888823208288836
Youngstown State,0.0,106.3,0.0,0.0,0.0,69.1,0.484,0.0,13.9,0.0,51.3,33.6,0.362,0.321,-8.17,0,0,0,0,0,0,0.0,0.0,108.14022427591314,104.9862647310484,0.32247681839921516,9.4,8.3,1.1340552646699984,4.23302072131431,2.0645439816068807
