Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Southern Utah,0.0,101.5,0.0,0.0,0.0,73.5,0.509,0.0,16.5,0.0,50.2,23.2,0.4,0.379,-6.22,0,0,0,0,0,0,0.0,0.0,106.16381728431922,102.52077448931769,0.5689195169005073,12.1,4.4,1.651613729911861,2.661092631891156,1.2994181508082892
St. Bonaventure,0.0,99.8,0.0,0.0,0.0,65.1,0.483,0.0,16.2,0.0,50.6,28.9,0.332,0.282,0.25,0,0,0,0,0,0,0.0,0.0,98.79616342789262,102.89148244653224,0.5451416132709265,6.0,4.4,-0.14476127078110104,2.3015429124999587,1.7885275148519364
St. Francis (NY),0.0,100.3,0.0,0.0,0.0,70.6,0.491,0.0,15.4,0.0,49.1,27.4,0.405,0.292,-8.45,0,0,0,0,0,0,0.0,0.0,104.75229016794596,96.05769963112635,0.4802672765287679,7.8,4.4,0.08057894147371286,3.193829593750255,0.528098167468803
St. John's (NY),0.0,105.0,0.0,0.0,0.0,72.6,0.518,0.0,13.0,0.0,45.8,21.4,0.385,0.295,5.5,0,0,0,0,0,0,0.0,0.0,101.1345554549861,98.26486789518337,0.5651490080291582,8.9,6.2,2.960440370161735,1.6698552422053567,2.022011740410239
Stanford,0.0,100.9,0.0,0.0,0.0,71.8,0.511,0.0,18.3,0.0,51.4,29.8,0.366,0.361,5.13,0,0,0,0,0,0,0.0,0.0,103.88792964132769,102.3001605816638,0.30127816116498896,6.9,5.8,-0.5772281746148922,3.068269079178438,-2.248645208981582
Stephen F. Austin,0.0,99.7,0.0,0.0,0.0,69.8,0.499,0.0,18.2,0.0,49.0,30.3,0.347,0.358,-5.92,0,0,0,0,0,0,0.0,0.0,97.883097251296,96.92643236033975,0.4142583801456119,6.9,6.3,0.30145794914039487,2.154404017529466,1.9802108443777529
Stetson,0.0,96.5,0.0,0.0,0.0,71.6,0.459,0.0,15.2,0.0,47.8,29.0,0.349,0.256,-3.46,0,0,0,0,0,0,0.0,0.0,98.73986146455354,95.3269918918434,0.30186356211299464,10.6,6.3,0.2944767768000096,4.016403397032772,-1.3136253151431656
Stony Brook,0.0,101.4,0.0,0.0,0.0,69.9,0.481,0.0,17.4,0.0,54.2,33.4,0.369,0.359,-6.48,0,0,0,0,0,0,0.0,0.0,96.81542635472347,95.12552863874046,0.5917494897287159,5.7,6.0,0.5315023267210364,4.355683666486614,0.8141618890468549
Syracuse,0.0,103.4,0.0,0.0,0.0,67.2,0.496,0.0,15.9,0.0,48.4,30.0,0.432,0.368,10.09,0,0,0,0,0,0,0.0,0.0,103.85472916947533,103.89020823060449,0.3634631992231064,11.3,5.0,5.005294182333138,1.6094856820855112,-0.7465282034386556
TCU,0.0,104.9,0.0,0.0,0.0,69.4,0.521,0.0,16.7,0.0,51.7,30.9,0.375,0.317,9.6,0,0,0,0,0,0,0.0,0.0,105.55224185866238,102.69493792278055,0.46426386257565017,9.5,5.9,1.2501809844989131,4.4549712452348675,-0.7091178033362711
Temple,0.0,104.4,0.0,0.0,0.0,70.5,0.499,0.0,13.8,0.0,48.2,26.1,0.374,0.325,4.93,0,0,0,0,0,0,0.0,0.0,103.47679666213601,96.98238008245322,0.3891740379763515,6.8,7.1,4.033903940138441,1.7171449176403566,0.08792424296241452
Tennessee,0.0,116.1,0.0,0.0,0.0,69.4,0.554,0.0,13.7,0.0,52.3,30.9,0.32,0.333,10.16,0,0,0,0,0,0,0.0,0.0,116.13110647380273,97.73560470042237,0.33304640531818297,7.2,3.9,7.148500352083774,1.5222565398792542,0.21326009703202464
Tennessee State,0.0,98.7,0.0,0.0,0.0,73.1,0.501,0.0,19.6,0.0,50.0,29.3,0.412,0.361,-3.15,0,0,0,0,0,0,0.0,0.0,102.0990075575936,102.2255440734386,0.4652113924930988,5.9,8.0,-1.7461778549231681,2.9454424391585423,-1.644240289208219
Tennessee Tech,0.0,92.4,0.0,0.0,0.0,72.9,0.476,0.0,19.8,0.0,48.3,28.4,0.348,0.362,-3.0,0,0,0,0,0,0,0.0,0.0,96.05748970728939,99.13074212542894,0.38234782397518063,6.9,7.1,-3.523977510743843,2.778160354767064,1.8167534558831877
Tennessee-Martin,0.0,106.0,0.0,0.0,0.0,71.2,0.511,0.0,16.2,0.0,48.6,31.3,0.379,0.276,-4.32,0,0,0,0,0,0,0.0,0.0,107.45953594794636,102.25024318132867,0.3232440937058871,6.3,7.1,-1.079721618610276,2.030407882704999,-0.3646994881735359
Texas,0.0,105.9,0.0,0.0,0.0,66.4,0.509,0.0,14.1,0.0,49.3,27.8,0.435,0.297,11.46,0,0,0,0,0,0,0.0,0.0,101.35837653315161,102.88709904674549,0.49211483501117426,10.4,6.2,2.1303956713497207,3.475800592813603,2.8602173843283016
Texas A&M,0.0,101.5,0.0,0.0,0.0,69.4,0.493,0.0,17.2,0.0,50.7,32.7,0.36,0.343,8.59,0,0,0,0,0,0,0.0,0.0,104.45793130278342,97.10514472554854,0.3817695396439689,11.7,8.5,1.8568302708858486,2.480652704071836,2.009178378298702
Texas A&M-Corpus Christi,0.0,97.9,0.0,0.0,0.0,67.3,0.485,0.0,18.1,0.0,52.6,31.4,0.344,0.3,-5.68,0,0,0,0,0,0,0.0,0.0,95.75577134330676,99.10521630063552,0.3995750141504168,6.3,4.7,-0.19142769266671855,3.142106003781443,0.27274977792057076
Texas Southern,0.0,104.9,0.0,0.0,0.0,76.3,0.513,0.0,17.1,0.0,50.7,31.6,0.358,0.415,-6.99,0,0,0,0,0,0,0.0,0.0,101.55619473060558,103.57216350157728,0.4424624718908638,7.0,7.7,1.1055679322261471,3.4779659455465635,0.8888109827419892
Texas State,0.0,105.3,0.0,0.0,0.0,68.5,0.506,0.0,16.5,0.0,54.3,33.7,0.377,0.352,-3.0,0,0,0,0,0,0,0.0,0.0,109.44816677219399,104.80306192907926,0.4429215063942143,10.7,8.4,3.0416256977616296,2.9216690056444268,1.3673771120078557
Texas Tech,0.0,106.9,0.0,0.0,0.0,67.6,0.535,0.0,15.8,0.0,50.8,26.3,0.36,0.329,9.53,0,0,0,0,0,0,0.0,0.0,111.33635230751459,101.29618589456551,0.363267657425149,6.4,4.2,2.958616736614007,2.6237419250558394,-1.910099010260569
Texas-Rio Grande Valley,0.0,98.4,0.0,0.0,0.0,71.9,0.466,0.0,15.5,0.0,45.8,25.9,0.297,0.432,-1.61,0,0,0,0,0,0,0.0,0.0,96.42112752243004,103.22332020950671,0.47229723543156277,11.4,8.4,0.09994277916390704,4.014379177333186,1.2629357964272272
The Citadel,0.0,110.0,0.0,0.0,0.0,76.7,0.539,0.0,14.6,0.0,47.7,27.0,0.535,0.26,0.03,0,0,0,0,0,0,0.0,0.0,106.91683782019052,100.51366823560267,0.5349111595698747,11.3,7.4,4.876566847505706,3.3630003279599867,-0.2945714866189719
Toledo,0.0,109.4,0.0,0.0,0.0,69.7,0.534,0.0,15.2,0.0,52.5,28.2,0.432,0.267,0.71,0,0,0,0,0,0,0.0,0.0,104.67642096677369,100.09960859272522,0.45082358779520276,7.2,6.2,3.78338035853232,3.894493585742727,-0.5000522489651367
Towson,0.0,102.7,0.0,0.0,0.0,64.5,0.484,0.0,15.6,0.0,53.7,34.6,0.296,0.286,-3.57,0,0,0,0,0,0,0.0,0.0,100.00487362764262,101.2720802460767,0.34418755077852187,11.2,5.5,1.301414574194871,1.6890463704381204,2.3985888334958325
Troy,0.0,103.6,0.0,0.0,0.0,69.6,0.518,0.0,17.1,0.0,48.8,27.1,0.41,0.32,-1.01,0,0,0,0,0,0,0.0,0.0,102.34306805262776,97.8768669065449,0.3481300448028742,10.9,5.4,2.4132724427765644,3.881521878235326,1.4837591107889947
Tulane,0.0,93.3,0.0,0.0,0.0,72.0,0.471,0.0,18.5,0.0,48.6,26.2,0.376,0.328,3.63,0,0,0,0,0,0,0.0,0.0,97.74458352181139,103.83130546538364,0.4513636139288023,5.9,5.6,-2.590550152363048,2.8456797273948933,2.2617400695146426
Tulsa,0.0,101.9,0.0,0.0,0.0,69.9,0.512,0.0,16.2,0.0,48.7,22.5,0.376,0.434,3.86,0,0,0,0,0,0,0.0,0.0,105.64025505971777,104.66955069332901,0.44308507362686084,5.4,6.3,1.6449864331004134,1.5505496677782307,-1.3467746373943106
UAB,0.0,105.2,0.0,0.0,0.0,66.6,0.511,0.0,14.8,0.0,52.7,30.4,0.346,0.315,-1.52,0,0,0,0,0,0,0.0,0.0,106.86942553289667,104.15332245608064,0.32533554157498895,11.2,6.3,0.9723728335655537,2.4335899769907163,-0.5100649989974642
UC Davis,0.0,96.5,0.0,0.0,0.0,67.0,0.5,0.0,17.7,0.0,46.5,21.5,0.37,0.308,-1.5,0,0,0,0,0,0,0.0,0.0,95.39547444936657,96.48135773348272,0.3982923877571274,8.7,7.6,-1.6094911957439082,2.8718695163028323,-1.758335959229371
UC Irvine,0.0,107.8,0.0,0.0,0.0,66.2,0.516,0.0,15.2,0.0,54.8,34.0,0.325,0.296,-2.3,0,0,0,0,0,0,0.0,0.0,106.17899931871665,96.656168691189,0.5265561494229658,12.6,8.0,1.294114898577102,3.0035963820122102,-1.9927542795082884
UC Riverside,0.0,101.1,0.0,0.0,0.0,64.3,0.521,0.0,17.6,0.0,50.5,26.9,0.416,0.237,-3.19,0,0,0,0,0,0,0.0,0.0,100.05496131299121,104.96424992157645,0.3447220265016718,10.4,7.1,-2.6601418067566915,4.088923070443704,-0.47062812691590583
UC Santa Barbara,0.0,110.4,0.0,0.0,0.0,66.0,0.51,0.0,14.2,0.0,54.8,34.8,0.327,0.381,-5.55,0,0,0,0,0,0,0.0,0.0,105.69279908610102,104.32855841197974,0.30139041059117605,10.2,4.7,6.190085790836649,2.228777501418681,-0.8383687493386056
UCF,0.0,107.1,0.0,0.0,0.0,67.3,0.529,0.0,15.5,0.0,51.5,29.0,0.356,0.453,5.58,0,0,0,0,0,0,0.0,0.0,108.5537975995943,101.98477830865087,0.44882913018394177,7.7,6.5,5.071714939980943,4.162949858289731,0.5634280289788871
UCLA,0.0,104.9,0.0,0.0,0.0,73.7,0.52,0.0,16.4,0.0,52.8,30.8,0.358,0.382,6.78,0,0,0,0,0,0,0.0,0.0,109.46569694126364,102.70899720063815,0.4329413633399495,12.1,7.3,2.0067097315484217,3.729595505507816,-0.7814180563785609
UNC Asheville,0.0,92.9,0.0,0.0,0.0,64.2,0.471,0.0,19.9,0.0,46.5,29.1,0.422,0.269,-2.35,0,0,0,0,0,0,0.0,0.0,93.41081724459413,102.95354273687995,0.42540072350319047,6.1,6.0,-2.0499427255247333,4.478273767599531,0.9537549797255331
UNC Greensboro,0.0,108.5,0.0,0.0,0.0,69.9,0.521,0.0,14.5,0.0,50.7,31.4,0.375,0.305,-0.9,0,0,0,0,0,0,0.0,0.0,103.51513978154813,97.45053908084161,0.3157652200999472,7.3,4.7,5.5063509205980266,4.1488361703019665,0.7925128040887852
UNC Wilmington,0.0,107.3,0.0,0.0,0.0,70.2,0.509,0.0,15.9,0.0,52.4,32.2,0.375,0.339,-2.04,0,0,0,0,0,0,0.0,0.0,108.30933332033334,99.84554089509851,0.5337400462952996,6.6,7.2,2.7842351572206243,3.0747411788163284,-1.7292961571546874
UT Arlington,0.0,98.5,0.0,0.0,0.0,69.0,0.471,0.0,17.4,0.0,51.6,31.0,0.405,0.345,0.84,0,0,0,0,0,0,0.0,0.0,101.27315664614859,101.97137033610389,0.40573213684955695,10.3,7.1,-1.5787036606403477,1.7047047806586757,2.7091471323373986
Utah,0.0,110.9,0.0,0.0,0.0,67.9,0.55,0.0,16.8,0.0,52.3,30.7,0.465,0.355,5.1,0,0,0,0,0,0,0.0,0.0,110.62857368883499,96.96101622214394,0.5449940425696436,8.8,4.1,8.242954431632054,3.846390889164862,-1.1114688055046746
Utah State,0.0,111.6,0.0,0.0,0.0,70.0,0.538,0.0,15.8,0.0,56.2,31.9,0.379,0.367,0.89,0,0,0,0,0,0,0.0,0.0,107.12794480870066,101.43732856831778,0.5011024288197437,12.6,7.7,7.799069811536734,3.087685544193843,2.4868011873209985
Utah Valley,0.0,109.5,0.0,0.0,0.0,70.4,0.555,0.0,17.5,0.0,53.1,28.3,0.384,0.396,-2.3,0,0,0,0,0,0,0.0,0.0,110.49241190421256,96.94850418999376,0.5998267802480873,11.3,5.5,3.9489012018790803,1.5456366597288165,0.6188896357734115
UTEP,0.0,90.8,0.0,0.0,0.0,70.0,0.464,0.0,20.0,0.0,50.4,27.3,0.389,0.363,-1.71,0,0,0,0,0,0,0.0,0.0,92.3013216047856,95.2859516458309,0.366911147589998,5.7,5.1,-6.866013082133409,2.261106775842211,2.184890290026499
UTSA,0.0,103.5,0.0,0.0,0.0,74.0,0.504,0.0,14.8,0.0,49.2,25.8,0.413,0.259,0.05,0,0,0,0,0,0,0.0,0.0,106.75772011313647,102.48275768874066,0.56077542107437,8.0,7.1,-1.866006784789278,2.6929866566179013,-0.2311250605758577
Valparaiso,0.0,99.4,0.0,0.0,0.0,66.4,0.502,0.0,17.5,0.0,50.8,27.0,0.328,0.334,-1.0,0,0,0,0,0,0,0.0,0.0,100.40874317959148,101.19418363743142,0.31806880705607754,11.0,5.6,-2.4057806501894667,4.3205639205049495,-0.06904206669229263
Vanderbilt,0.0,98.5,0.0,0.0,0.0,68.9,0.486,0.0,17.9,0.0,50.1,28.9,0.422,0.406,7.79,0,0,0,0,0,0,0.0,0.0,103.00658909689032,102.84734826100429,0.3606050179108254,11.1,7.5,-1.2570920247006045,2.5328097911857275,-0.9568446331164373
Vermont,0.0,110.2,0.0,0.0,0.0,66.5,0.53,0.0,14.6,0.0,53.2,27.3,0.403,0.359,-4.18,0,0,0,0,0,0,0.0,0.0,105.19404355094919,98.92872279217343,0.5579241274670287,5.8,6.3,1.5202174953681364,2.630216310997807,2.6919216437935614
Villanova,0.0,112.2,0.0,0.0,0.0,65.0,0.532,0.0,14.2,0.0,51.3,30.1,0.535,0.344,7.97,0,0,0,0,0,0,0.0,0.0,110.5250955501111,100.22946652072247,0.5241811885081316,9.9,4.8,3.0655292160518246,3.6226643846319044,-0.4808370142265175
Virginia,0.0,116.3,0.0,0.0,0.0,60.8,0.552,0.0,12.8,0.0,53.9,29.7,0.395,0.291,10.15,0,0,0,0,0,0,0.0,0.0,112.44036282351117,101.04992899554104,0.5487859948810615,6.6,6.7,9.927517390894595,2.2223011320292345,-0.4881732433816366
Virginia Commonwealth,0.0,102.1,0.0,0.0,0.0,69.0,0.501,0.0,17.3,0.0,50.8,31.0,0.412,0.357,2.87,0,0,0,0,0,0,0.0,0.0,105.44010985118149,104.3627031503083,0.5659784125015526,5.9,8.2,2.2022906558749558,2.2750287362640993,0.3138360997236531
VMI,0.0,102.6,0.0,0.0,0.0,73.5,0.509,0.0,14.8,0.0,47.2,23.0,0.455,0.294,0.09,0,0,0,0,0,0,0.0,0.0,105.63561652043398,103.08132416108513,0.5517226685351407,7.0,5.2,2.981587577632956,2.580393163545723,2.5344404802489464
Virginia Tech,0.0,113.3,0.0,0.0,0.0,64.4,0.556,0.0,15.2,0.0,51.9,29.2,0.437,0.319,7.79,0,0,0,0,0,0,0.0,0.0,110.55514034925905,95.67315189960217,0.4951951506563809,11.9,6.6,9.365709839710554,3.3514243281949128,1.8699646330218271
Wagner,0.0,98.7,0.0,0.0,0.0,66.4,0.456,0.0,17.4,0.0,52.0,33.9,0.456,0.339,-7.63,0,0,0,0,0,0,0.0,0.0,98.26720251470176,97.5430517803266,0.42721023834948635,9.2,7.7,-4.144216968883198,2.1833518529853437,2.1498899258243718
Wake Forest,0.0,98.6,0.0,0.0,0.0,68.8,0.448,0.0,16.3,0.0,52.2,33.7,0.353,0.376,8.47,0,0,0,0,0,0,0.0,0.0,94.6387362087173,99.08015302857319,0.32703252079913436,6.0,8.5,-1.592780312807189,4.4106884286181,1.6197531622022245
Washington,0.0,103.2,0.0,0.0,0.0,67.4,0.521,0.0,17.4,0.0,47.6,28.8,0.399,0.347,7.01,0,0,0,0,0,0,0.0,0.0,105.90729334361221,101.9207024512625,0.4858130557430786,9.3,6.1,2.4150826343358576,2.1735212978080583,1.2851781585107418
Washington State,0.0,104.4,0.0,0.0,0.0,71.6,0.528,0.0,17.1,0.0,48.2,25.2,0.445,0.303,2.2,0,0,0,0,0,0,0.0,0.0,106.07350741721876,95.25251926648407,0.41122396793836113,10.0,5.6,1.670686506584926,2.6321264086355187,1.688484711683775
Weber State,0.0,107.2,0.0,0.0,0.0,73.4,0.54,0.0,14.4,0.0,48.9,19.7,0.354,0.366,-6.12,0,0,0,0,0,0,0.0,0.0,106.4717912288163,103.6328372992827,0.3848261149624615,5.9,5.8,1.478931611929708,2.3438549516423643,1.2492096576674647
West Virginia,0.0,101.5,0.0,0.0,0.0,71.7,0.475,0.0,17.7,0.0,53.1,36.6,0.391,0.389,10.57,0,0,0,0,0,0,0.0,0.0,104.93035322990202,99.114510501059,0.43909419892516777,8.8,5.6,3.21227388919765,2.0777668077305043,2.762524603068634
Western Carolina,0.0,99.8,0.0,0.0,0.0,71.3,0.539,0.0,22.0,0.0,52.4,28.7,0.459,0.36,0.34,0,0,0,0,0,0,0.0,0.0,101.1813257477007,99.95074009084523,0.5336286694592904,11.7,8.2,1.470756904170573,4.312075429367265,2.5841127746571546
Western Illinois,0.0,101.6,0.0,0.0,0.0,69.5,0.505,0.0,14.6,0.0,48.9,22.7,0.337,0.237,-5.18,0,0,0,0,0,0,0.0,0.0,98.78469088015315,104.34070211628257,0.33143669905484285,11.3,5.9,1.422132980285646,3.9259967496622816,-0.49772334389853734
Western Kentucky,0.0,102.0,0.0,0.0,0.0,69.0,0.499,0.0,17.1,0.0,51.6,29.0,0.318,0.379,0.96,0,0,0,0,0,0,0.0,0.0,102.68791515716613,98.30277687187696,0.5045568093904871,9.5,4.3,-1.4492814790130883,2.9664401958349567,-2.4146436586824462
Western Michigan,0.0,98.5,0.0,0.0,0.0,70.2,0.487,0.0,18.6,0.0,51.5,30.0,0.397,0.373,1.48,0,0,0,0,0,0,0.0,0.0,98.89599393657207,101.2395308698468,0.40590178368760044,10.0,4.4,-1.6466832061409256,1.6013474437724489,-0.16481174986009672
Wichita State,0.0,101.4,0.0,0.0,0.0,69.3,0.469,0.0,14.7,0.0,52.1,32.1,0.391,0.288,5.91,0,0,0,0,0,0,0.0,0.0,102.55670313492531,102.23636208185285,0.46052694773500763,7.0,5.7,2.2485052140375243,3.052622901550228,-2.0648823652400843
William & Mary,0.0,106.1,0.0,0.0,0.0,69.2,0.546,0.0,16.0,0.0,49.9,24.2,0.415,0.325,-2.08,0,0,0,0,0,0,0.0,0.0,107.95240788452998,99.4937105256482,0.44061760672580824,6.7,7.5,1.1096453620692428,3.2488531226691943,0.08825604280353083
Winthrop,0.0,110.0,0.0,0.0,0.0,75.1,0.554,0.0,17.5,0.0,53.4,29.8,0.531,0.301,-3.74,0,0,0,0,0,0,0.0,0.0,109.38586031987938,104.50315782647198,0.565114709966872,7.0,4.9,8.905417577619154,3.9176633572715267,-2.514276050150438
Wisconsin,0.0,103.9,0.0,0.0,0.0,64.8,0.511,0.0,13.0,0.0,49.8,24.3,0.346,0.273,11.01,0,0,0,0,0,0,0.0,0.0,107.8389993966952,98.33608972536287,0.5470853606890486,10.1,6.4,2.3943535629513404,3.831600513502183,0.19021843531622729
Wofford,0.0,119.2,0.0,0.0,0.0,68.5,0.58,0.0,13.5,0.0,54.5,32.5,0.436,0.271,0.8,0,0,0,0,0,0,0.0,0.0,122.68694062269718,97.67522904927894,0.5628058984153098,10.1,4.2,8.03785108440527,2.764576495847903,-0.06619422606542891
Wright State,0.0,108.1,0.0,0.0,0.0,67.4,0.506,0.0,14.6,0.0,52.3,31.3,0.403,0.341,-0.89,0,0,0,0,0,0,0.0,0.0,111.92120820682975,97.45092479270718,0.3459956407192873,8.2,3.9,0.40893747698733973,4.364972336571586,-2.320778625676364
Wyoming,0.0,93.3,0.0,0.0,0.0,70.2,0.492,0.0,18.6,0.0,44.7,15.6,0.435,0.399,0.19,0,0,0,0,0,0,0.0,0.0,94.16970206859466,103.12111064867808,0.5621560814840864,7.5,4.5,-7.044175548909859,3.677324761373436,1.8582728404285407
Xavier,0.0,107.0,0.0,0.0,0.0,66.5,0.528,0.0,16.5,0.0,53.4,32.2,0.374,0.326,8.06,0,0,0,0,0,0,0.0,0.0,108.74786019742069,100.70156183439603,0.5834361890512587,11.1,6.6,2.84189459749903,1.719966822917739,1.4695131856554429
Yale,0.0,109.7,0.0,0.0,0.0,72.9,0.556,0.0,15.9,0.0,52.9,25.8,0.35,0.307,-1.24,0,0,0,0,0,0,0.0,0.0,108.26236823445709,96.54886773503966,0.5281682857572285,9.6,6.6,6.800682446398769,3.2296005123609532,-1.0594387095296303
Youngstown State,0.0,104.8,0.0,0.0,0.0,70.6,0.501,0.0,15.6,0.0,51.5,33.7,0.433,0.246,-2.05,0,0,0,0,0,0,0.0,0.0,106.95760846846926,96.99449685858916,0.5495212257067792,6.4,7.8,-0.6031924399388031,2.4582022909670305,-2.5299374707844553
