Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
St. Francis (NY),0.0,104.0,0.0,0.0,0.0,65.7,0.466,0.0,16.1,0.0,54.7,39.8,0.33,0.403,-6.2,0,0,0,0,0,0,0.0,0.0,100.98599383048895,95.29124944919302,0.5054630722971357,9.1,8.3,-0.3219855139028738,2.2143344674846936,1.7651261000320904
St. John's (NY),0.0,104.6,0.0,0.0,0.0,67.6,0.494,0.0,13.7,0.0,47.4,28.4,0.301,0.363,9.04,0,0,0,0,0,0,0.0,0.0,104.94712335272486,104.45007464055853,0.5693445142718191,7.8,8.0,5.327806849260496,1.8615034423976629,-1.10083933783751
Stanford,0.0,108.6,0.0,0.0,0.0,65.5,0.494,0.0,13.8,0.0,53.0,33.6,0.312,0.405,7.33,0,0,0,0,0,0,0.0,0.0,106.5131013404585,103.15622935191631,0.4176305748333471,5.8,5.8,2.2288437423782623,2.1005163270778713,-0.11197020258533397
Stephen F. Austin,0.0,115.2,0.0,0.0,0.0,68.0,0.557,0.0,17.5,0.0,54.2,37.9,0.37,0.427,-4.2,0,0,0,0,0,0,0.0,0.0,115.22992079955672,96.41555159717898,0.3315005363460457,11.3,5.4,4.773553616669822,3.225025955305923,2.291675386430809
Stetson,0.0,99.1,0.0,0.0,0.0,67.2,0.49,0.0,16.1,0.0,47.0,27.2,0.341,0.34,-6.68,0,0,0,0,0,0,0.0,0.0,102.54979211385175,102.22113150578922,0.37764097431251786,8.0,5.5,-0.3286022744433076,3.583285185798365,-2.8944772459986927
Stony Brook,0.0,102.6,0.0,0.0,0.0,63.6,0.465,0.0,15.3,0.0,55.8,37.7,0.288,0.324,-4.03,0,0,0,0,0,0,0.0,0.0,106.73604708097248,104.68771236536696,0.385965118720124,6.3,6.0,0.9084375878309006,3.1168039619673413,-0.5649442568236309
Syracuse,0.0,101.5,0.0,0.0,0.0,66.1,0.474,0.0,15.1,0.0,51.1,33.5,0.29,0.354,7.68,0,0,0,0,0,0,0.0,0.0,106.32286616362506,101.73900965096918,0.46336857631123807,7.4,5.3,-6.048716833446878,4.073216734443239,2.674871565227112
TCU,0.0,104.6,0.0,0.0,0.0,64.7,0.479,0.0,15.2,0.0,51.9,37.5,0.254,0.465,5.32,0,0,0,0,0,0,0.0,0.0,105.79526239676274,104.68559607900099,0.5254375835953481,9.8,7.9,2.7382668353501574,3.9488364800899594,-2.2433203155551524
Temple,0.0,100.7,0.0,0.0,0.0,65.1,0.442,0.0,12.3,0.0,50.8,31.8,0.359,0.356,3.52,0,0,0,0,0,0,0.0,0.0,99.36642649425036,103.21533777204091,0.5867673194626652,10.5,4.0,0.8327256126507099,4.347104671769344,-0.4421549028722025
Tennessee,0.0,103.0,0.0,0.0,0.0,61.2,0.482,0.0,16.4,0.0,51.1,37.0,0.343,0.323,8.16,0,0,0,0,0,0,0.0,0.0,100.61093034428745,97.12825561292682,0.3232433897490588,9.9,5.6,-1.126158859386798,2.0868382524031865,-1.7430512506264966
Tennessee State,0.0,89.4,0.0,0.0,0.0,64.7,0.45,0.0,19.4,0.0,47.8,27.8,0.314,0.419,-2.38,0,0,0,0,0,0,0.0,0.0,90.64077405480789,97.88088311842796,0.4413129121395506,8.6,5.3,-1.3148369672629099,4.335613236652471,1.3218776422230372
Tennessee Tech,0.0,103.9,0.0,0.0,0.0,67.7,0.49,0.0,16.9,0.0,53.4,36.9,0.302,0.35,-3.99,0,0,0,0,0,0,0.0,0.0,101.52948499083664,95.22315061848819,0.31113843946242675,6.7,7.0,2.3976989494416725,3.642687804354367,2.7200833550749977
Tennessee-Martin,0.0,109.9,0.0,0.0,0.0,63.3,0.538,0.0,15.7,0.0,53.1,30.7,0.371,0.317,-3.9,0,0,0,0,0,0,0.0,0.0,108.08544084140189,101.92708271673139,0.5712885526884248,10.0,5.1,5.943151935613782,1.844586980224114,1.7110226536415873
Texas,0.0,105.9,0.0,0.0,0.0,62.9,0.491,0.0,16.8,0.0,56.0,37.9,0.341,0.365,9.07,0,0,0,0,0,0,0.0,0.0,102.59723725373827,102.78285497817043,0.304405113000729,7.8,6.3,7.894310445798917,1.645823654841719,-0.3745948834478108
Texas A&M,0.0,104.6,0.0,0.0,0.0,64.3,0.504,0.0,16.3,0.0,53.4,34.2,0.293,0.38,5.91,0,0,0,0,0,0,0.0,0.0,107.38007392982458,102.86614979080535,0.4798933801267011,10.4,4.7,1.9634019348689584,2.3444273997852187,-1.2227921238958204
Texas A&M-Corpus Christi,0.0,103.5,0.0,0.0,0.0,64.2,0.495,0.0,17.0,0.0,49.5,30.9,0.297,0.525,-6.43,0,0,0,0,0,0,0.0,0.0,101.40191022498021,96.89249334052144,0.4520432896866921,8.8,4.0,3.1876968076752448,3.39182819983009,-2.536513231625246
Texas Southern,0.0,103.6,0.0,0.0,0.0,64.5,0.495,0.0,16.8,0.0,50.0,33.8,0.312,0.468,-6.09,0,0,0,0,0,0,0.0,0.0,106.25655745607118,95.93508429973731,0.40246145988991355,7.1,6.2,-0.905931171691515,3.589506097937419,0.826396442935903
Texas State,0.0,95.0,0.0,0.0,0.0,63.4,0.452,0.0,17.0,0.0,48.2,29.2,0.308,0.368,-3.36,0,0,0,0,0,0,0.0,0.0,98.94859192339563,103.30225355558834,0.57719493953816,10.2,8.3,-5.83573352552782,2.7033823569029396,-0.735201944487464
Texas Tech,0.0,95.9,0.0,0.0,0.0,63.0,0.457,0.0,18.4,0.0,50.7,34.6,0.325,0.461,7.2,0,0,0,0,0,0,0.0,0.0,97.97402739425142,102.60801549939451,0.5907558744002961,7.2,8.8,-0.8372552036763459,1.8083886586409879,0.2769231589110497
Texas-Rio Grande Valley,0.0,95.6,0.0,0.0,0.0,65.0,0.461,0.0,17.8,0.0,47.2,30.6,0.269,0.405,-4.68,0,0,0,0,0,0,0.0,0.0,90.89165539615102,99.13699796501122,0.32106270545742904,6.1,6.7,-1.1971967606706573,2.0586318105571437,1.7772490846601985
The Citadel,0.0,105.2,0.0,0.0,0.0,60.3,0.522,0.0,18.8,0.0,49.8,32.0,0.359,0.38,-4.68,0,0,0,0,0,0,0.0,0.0,104.61650313427593,103.3501786613074,0.5424042150586038,7.7,6.7,7.551144129836625,4.087230761177693,2.730091589104233
Toledo,0.0,111.1,0.0,0.0,0.0,67.2,0.523,0.0,15.6,0.0,52.8,33.3,0.29,0.412,0.62,0,0,0,0,0,0,0.0,0.0,108.95778263924728,95.86157256542737,0.5588283150957498,9.3,4.3,5.824955212519535,3.973735011014338,1.2177789420436544
Towson,0.0,101.6,0.0,0.0,0.0,61.6,0.451,0.0,17.1,0.0,56.2,41.5,0.256,0.469,-3.8,0,0,0,0,0,0,0.0,0.0,105.4936264812587,102.48595035680967,0.5154388878678675,9.7,7.6,-1.1437036940418364,3.8118575967197286,-0.13959963762846783
Troy,0.0,100.0,0.0,0.0,0.0,66.5,0.492,0.0,18.1,0.0,48.8,31.5,0.368,0.391,-5.09,0,0,0,0,0,0,0.0,0.0,101.4741194621855,99.33564292309788,0.4492394748139576,8.4,5.8,-1.9149186358368597,3.1902023847673977,0.08437745613135683
Tulane,0.0,98.1,0.0,0.0,0.0,63.6,0.47,0.0,16.7,0.0,51.3,33.2,0.359,0.341,0.32,0,0,0,0,0,0,0.0,0.0,97.05151994411024,101.1495282050597,0.4138614438953808,7.2,5.4,0.35909291292448997,3.157673546280394,-0.2191669626815309
Tulsa,0.0,99.6,0.0,0.0,0.0,64.1,0.468,0.0,15.2,0.0,51.4,31.1,0.322,0.41,2.81,0,0,0,0,0,0,0.0,0.0,97.87718220449189,104.33800031460767,0.5952923733127922,10.1,8.2,2.93167540757849,2.418392133074688,-0.6566042289749812
UAB,0.0,101.5,0.0,0.0,0.0,65.9,0.477,0.0,16.8,0.0,51.0,34.2,0.297,0.35,1.62,0,0,0,0,0,0,0.0,0.0,104.4585528596802,96.73879097764872,0.505096091828828,6.9,8.2,-0.5390477117124954,2.658397304690326,0.360252000124464
UC Davis,0.0,111.1,0.0,0.0,0.0,62.9,0.576,0.0,18.6,0.0,49.4,28.5,0.387,0.378,-2.58,0,0,0,0,0,0,0.0,0.0,107.4664371638617,100.33863057091912,0.3616878178279669,10.9,8.1,3.8664838968925883,3.256416843973483,-2.7743098429752338
UC Irvine,0.0,105.2,0.0,0.0,0.0,63.7,0.52,0.0,15.8,0.0,51.2,30.2,0.301,0.292,0.45,0,0,0,0,0,0,0.0,0.0,101.58948125638375,96.24320355099941,0.4195978716529043,10.4,7.5,1.2938576471944814,3.938488504757368,2.483006950444378
UC Riverside,0.0,99.0,0.0,0.0,0.0,65.2,0.479,0.0,17.3,0.0,51.2,31.3,0.357,0.35,-1.16,0,0,0,0,0,0,0.0,0.0,94.6245053315327,97.26013032001893,0.33598862584709277,5.4,4.4,0.17528006896288384,3.421505836254557,2.0643483443695096
UC Santa Barbara,0.0,107.1,0.0,0.0,0.0,62.7,0.5,0.0,14.6,0.0,50.9,31.6,0.328,0.312,0.98,0,0,0,0,0,0,0.0,0.0,111.18868927786914,96.94533628144887,0.3100671969675524,12.2,7.0,5.659109051968992,4.104751632962173,2.8830598726541634
UCF,0.0,100.7,0.0,0.0,0.0,64.0,0.497,0.0,17.1,0.0,47.5,30.7,0.356,0.356,0.78,0,0,0,0,0,0,0.0,0.0,103.29199363249555,96.36215676793056,0.3466070548443303,7.0,5.5,1.8232481936522578,4.131818363440615,-1.7423567402260156
UCLA,0.0,106.1,0.0,0.0,0.0,67.3,0.496,0.0,14.9,0.0,52.6,33.8,0.289,0.357,8.27,0,0,0,0,0,0,0.0,0.0,105.5070635938319,96.5852707970783,0.5230021873256542,6.8,7.7,2.7220049859275446,2.5611759383457655,2.6416304593475064
UNC Asheville,0.0,104.5,0.0,0.0,0.0,69.0,0.505,0.0,17.4,0.0,50.5,32.4,0.368,0.349,-5.65,0,0,0,0,0,0,0.0,0.0,107.92169975793843,95.91501001038515,0.5718862082328019,7.7,4.6,5.5654425628629856,3.3283490664287534,-2.1655601543891754
UNC Greensboro,0.0,102.7,0.0,0.0,0.0,67.1,0.499,0.0,15.9,0.0,50.4,31.4,0.316,0.323,-4.36,0,0,0,0,0,0,0.0,0.0,104.9346603370611,103.49290908742704,0.4232869537599322,12.0,4.1,-0.21355299430047747,3.540602659674656,2.705157387665614
UNC Wilmington,0.0,101.9,0.0,0.0,0.0,67.9,0.486,0.0,15.5,0.0,49.7,31.5,0.254,0.369,-1.92,0,0,0,0,0,0,0.0,0.0,99.9757344298356,95.92972279248644,0.41632887390002016,9.1,6.8,1.220983684536644,1.9329524551370196,-1.2007281241568284
UT Arlington,0.0,101.6,0.0,0.0,0.0,70.2,0.497,0.0,17.8,0.0,50.3,32.1,0.365,0.383,-2.76,0,0,0,0,0,0,0.0,0.0,97.25907955594396,99.19133899151733,0.35178350485073384,5.1,8.1,0.7278784978882957,2.7786537621133793,-2.4600067809045414
Utah,0.0,113.5,0.0,0.0,0.0,62.6,0.557,0.0,16.1,0.0,53.7,31.6,0.372,0.432,7.42,0,0,0,0,0,0,0.0,0.0,111.9510257804203,99.44003502184265,0.32819940227681355,13.5,4.7,9.963951703974072,2.990689091680921,-0.6791416811052864
Utah State,0.0,104.4,0.0,0.0,0.0,63.0,0.525,0.0,14.7,0.0,45.8,21.9,0.37,0.363,0.28,0,0,0,0,0,0,0.0,0.0,109.42967134356083,102.15073559616967,0.4929036523843751,9.5,5.8,0.8828604194502045,3.3589655755654455,0.21728986238759584
Utah Valley,0.0,93.8,0.0,0.0,0.0,62.5,0.455,0.0,17.7,0.0,49.8,29.3,0.368,0.334,-4.87,0,0,0,0,0,0,0.0,0.0,95.65985997333622,102.85150478463999,0.3597552660840071,10.3,6.5,-5.300063589728529,1.8603638661857893,-1.177698342428161
UTEP,0.0,105.4,0.0,0.0,0.0,65.4,0.52,0.0,16.4,0.0,50.7,29.2,0.295,0.438,-0.51,0,0,0,0,0,0,0.0,0.0,103.24618157946063,101.39348393202658,0.584928939904225,9.3,5.5,4.8799976639659075,4.386823584013989,-1.5945989080716205
UTSA,0.0,105.1,0.0,0.0,0.0,66.9,0.478,0.0,15.4,0.0,51.6,35.8,0.345,0.416,-2.61,0,0,0,0,0,0,0.0,0.0,104.22085391169674,102.72172680709575,0.3735454721353494,6.8,7.2,3.30140831439593,3.412516487163266,2.707758849706449
Valparaiso,0.0,108.6,0.0,0.0,0.0,63.8,0.52,0.0,16.4,0.0,55.1,35.6,0.338,0.368,-2.0,0,0,0,0,0,0,0.0,0.0,109.25776482315294,99.70293541366343,0.37709417418883645,6.8,4.0,6.266813536191935,3.6811590261503158,-2.874619659314902
Vanderbilt,0.0,109.8,0.0,0.0,0.0,63.4,0.544,0.0,17.5,0.0,51.4,32.3,0.367,0.43,6.22,0,0,0,0,0,0,0.0,0.0,110.00575337205355,103.14166039424384,0.49531221992218327,12.3,4.3,2.8913697617199454,1.8567254889881184,-1.859050787724918
Vermont,0.0,103.5,0.0,0.0,0.0,64.3,0.524,0.0,17.8,0.0,51.2,27.0,0.302,0.42,-5.52,0,0,0,0,0,0,0.0,0.0,99.28821384886497,97.78096908331129,0.4532056485514017,5.7,4.4,2.5528714562574484,1.9076484663123514,2.596996149520093
Villanova,0.0,116.9,0.0,0.0,0.0,65.0,0.553,0.0,14.0,0.0,51.5,32.5,0.429,0.418,7.55,0,0,0,0,0,0,0.0,0.0,120.52009212212285,102.3268576704188,0.4884662521265804,6.2,7.3,11.173950058136455,1.5522509903117072,2.2933274599378466
Virginia,0.0,110.8,0.0,0.0,0.0,58.6,0.506,0.0,13.4,0.0,56.0,34.2,0.275,0.349,7.81,0,0,0,0,0,0,0.0,0.0,107.69835825513762,99.98326900147194,0.5391367999583477,12.9,4.2,3.242624833946458,3.098042294761414,0.980522297679522
Virginia Commonwealth,0.0,106.5,0.0,0.0,0.0,66.4,0.487,0.0,13.2,0.0,49.2,31.8,0.399,0.373,6.1,0,0,0,0,0,0,0.0,0.0,110.1829019677341,96.28535575574972,0.43534283248620087,10.9,5.6,4.923715110010388,1.6358396253772691,-0.15424236198272134
VMI,0.0,102.2,0.0,0.0,0.0,77.5,0.482,0.0,16.0,0.0,48.3,32.7,0.52,0.293,-3.92,0,0,0,0,0,0,0.0,0.0,103.82065554247802,101.07704636419872,0.5807478894280452,7.8,4.4,3.225132811464438,2.9849954337593845,1.6245778356534835
Virginia Tech,0.0,101.2,0.0,0.0,0.0,64.1,0.515,0.0,16.1,0.0,45.2,25.9,0.354,0.319,5.32,0,0,0,0,0,0,0.0,0.0,100.99139417377367,96.25132920424674,0.42442525234793405,12.0,6.3,0.06118216201019555,3.267902353143789,-1.1742331307087004
Wagner,0.0,99.2,0.0,0.0,0.0,67.8,0.45,0.0,16.7,0.0,52.1,37.7,0.318,0.341,-4.99,0,0,0,0,0,0,0.0,0.0,99.39161389740379,100.03729287285962,0.5355935864689297,6.1,6.6,4.803181057517773,3.628363720368969,-2.4712719446023836
Wake Forest,0.0,99.5,0.0,0.0,0.0,68.6,0.478,0.0,16.5,0.0,52.2,31.8,0.339,0.415,7.68,0,0,0,0,0,0,0.0,0.0,95.55598444756352,96.93233844187901,0.5348331236645916,8.9,5.3,-2.6894377517294643,3.9678797687133556,0.08647252103789005
Washington,0.0,103.3,0.0,0.0,0.0,66.2,0.493,0.0,15.1,0.0,49.6,31.2,0.331,0.339,4.83,0,0,0,0,0,0,0.0,0.0,102.76558633508472,104.13984015339013,0.5654149174699676,12.1,7.8,0.80062844237261,3.1299695940028167,-0.34180454183021025
Washington State,0.0,103.2,0.0,0.0,0.0,67.6,0.496,0.0,15.3,0.0,48.0,26.4,0.366,0.397,6.08,0,0,0,0,0,0,0.0,0.0,104.54278001611245,102.06713719366178,0.5570750405735904,5.3,7.0,-0.7466149494010388,4.30970351032606,2.795697138282588
Weber State,0.0,102.6,0.0,0.0,0.0,64.8,0.494,0.0,17.9,0.0,50.1,29.1,0.4,0.45,-3.5,0,0,0,0,0,0,0.0,0.0,100.4664688528712,101.3484293529133,0.40408944697016363,9.8,6.3,1.9637725213553159,2.5816964025569766,0.5221302274623263
West Virginia,0.0,104.9,0.0,0.0,0.0,68.7,0.461,0.0,15.1,0.0,52.1,40.2,0.336,0.404,9.29,0,0,0,0,0,0,0.0,0.0,107.06721545630623,98.67813275057857,0.32995210129096697,10.9,5.1,0.5189277501047234,3.7742249040121427,0.12605579372230702
Western Carolina,0.0,103.3,0.0,0.0,0.0,66.8,0.488,0.0,16.8,0.0,50.2,35.0,0.313,0.354,-3.56,0,0,0,0,0,0,0.0,0.0,108.41778935708042,95.89394034751668,0.4905070469309343,6.7,4.0,3.0616221537207684,4.3982766759924345,2.1948285834800023
Western Illinois,0.0,91.5,0.0,0.0,0.0,67.9,0.461,0.0,16.6,0.0,46.3,20.9,0.348,0.3,-2.93,0,0,0,0,0,0,0.0,0.0,95.14876559293192,102.05749910177832,0.4665853442072549,9.8,4.5,-0.4444312693657504,2.62422863790527,-2.664701639487559
Western Kentucky,0.0,103.9,0.0,0.0,0.0,67.9,0.503,0.0,16.1,0.0,51.4,31.6,0.376,0.378,-0.44,0,0,0,0,0,0,0.0,0.0,104.69723294671854,98.99853450954491,0.5991062539380928,8.7,4.0,1.190925948229872,3.891664510596499,2.6876180372182663
Western Michigan,0.0,107.7,0.0,0.0,0.0,64.8,0.52,0.0,15.8,0.0,50.4,30.9,0.36,0.416,0.19,0,0,0,0,0,0,0.0,0.0,106.74801766579407,103.28656925773872,0.5027899056212798,6.0,5.3,2.866529490771077,3.988613264203601,1.3615681799896953
Wichita State,0.0,112.7,0.0,0.0,0.0,61.9,0.507,0.0,12.6,0.0,53.6,34.9,0.347,0.37,3.68,0,0,0,0,0,0,0.0,0.0,117.15847484622532,102.63578285638637,0.5540877726958449,6.1,3.9,3.8720839766756696,2.4338296170854683,-2.4024444292120455
William & Mary,0.0,112.4,0.0,0.0,0.0,64.6,0.568,0.0,15.8,0.0,49.7,25.1,0.426,0.357,-1.15,0,0,0,0,0,0,0.0,0.0,112.25814726292484,99.37799774238957,0.3443089480774111,11.7,6.8,5.332166506844152,3.5477162033751455,-1.8301198170488029
Winthrop,0.0,107.6,0.0,0.0,0.0,67.4,0.518,0.0,15.4,0.0,49.6,30.2,0.387,0.367,-7.38,0,0,0,0,0,0,0.0,0.0,104.67653434422809,98.44432355306093,0.3629873450994372,9.2,7.9,4.99339818956282,2.557228992425463,-2.5637687437278536
Wisconsin,0.0,121.2,0.0,0.0,0.0,59.5,0.548,0.0,10.7,0.0,54.7,32.1,0.374,0.362,10.29,0,0,0,0,0,0,0.0,0.0,127.01143153127984,103.15535990788133,0.3900517618200734,14.5,5.5,11.811455472058181,2.8950709327458597,-0.5672710310113362
Wofford,0.0,106.2,0.0,0.0,0.0,62.7,0.516,0.0,15.1,0.0,51.1,29.1,0.331,0.382,-2.98,0,0,0,0,0,0,0.0,0.0,103.45633445113819,101.33356407665492,0.5668104209611613,12.3,5.4,3.5217197741649464,3.7057255786156515,-1.379917708332419
Wright State,0.0,98.8,0.0,0.0,0.0,64.4,0.502,0.0,16.6,0.0,46.0,23.3,0.353,0.324,-1.14,0,0,0,0,0,0,0.0,0.0,99.52717498350734,95.02781184925499,0.4518392561374176,6.6,7.1,0.2921141587240592,4.061892566338155,1.0020648070654683
Wyoming,0.0,103.1,0.0,0.0,0.0,58.3,0.526,0.0,16.9,0.0,49.9,22.3,0.397,0.394,-0.04,0,0,0,0,0,0,0.0,0.0,99.43098915351617,97.83268697463402,0.3586020003202972,5.9,5.6,0.8167057091275421,1.5754072833821402,1.2701301542126568
Xavier,0.0,109.8,0.0,0.0,0.0,65.6,0.534,0.0,15.8,0.0,52.8,31.3,0.331,0.385,9.48,0,0,0,0,0,0,0.0,0.0,113.22424141946304,97.95651902252925,0.3732512581249149,12.4,7.0,3.9292814023176836,2.334688025211599,0.1271857052846519
Yale,0.0,106.9,0.0,0.0,0.0,62.3,0.51,0.0,17.0,0.0,54.4,35.4,0.357,0.392,-0.87,0,0,0,0,0,0,0.0,0.0,105.84288959133244,101.75478162265227,0.4566519464097691,6.7,5.9,7.549860441088292,4.439386426906121,-0.7091368130193101
Youngstown State,0.0,104.0,0.0,0.0,0.0,68.2,0.499,0.0,14.9,0.0,47.4,28.2,0.322,0.367,-1.73,0,0,0,0,0,0,0.0,0.0,100.32503602835548,99.52976054990577,0.4619375116522091,7.4,7.6,1.8543989195491561,2.7093286532517844,-0.4204991663311797
