Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Southern Methodist,0.0,105.8,0.0,0.0,0.0,69.5,0.515,0.0,15.6,0.0,50.5,27.6,0.422,0.356,4.44,0,0,0,0,0,0,0.0,0.0,110.6624922846433,95.0633600548477,0.4528506863807895,10.3,8.3,3.672848333284827,2.227496535981007,0.6448769587937373
Southern Mississippi,0.0,93.6,0.0,0.0,0.0,68.3,0.477,0.0,17.3,0.0,48.0,23.6,0.303,0.27,-0.38,0,0,0,0,0,0,0.0,0.0,96.1065767266364,96.76023797655337,0.32558999532093896,8.6,9.5,-4.541864993849549,2.7054868386792985,1.692159352972553
Southern Utah,0.0,108.3,0.0,0.0,0.0,70.8,0.531,0.0,15.5,0.0,53.4,28.7,0.408,0.338,-4.57,0,0,0,0,0,0,0.0,0.0,106.28566979094222,102.9974973391101,0.3875008705192728,6.4,7.1,3.9574970269322627,3.192293202122129,-1.4193893194166844
St. Bonaventure,0.0,105.2,0.0,0.0,0.0,66.2,0.505,0.0,13.7,0.0,50.0,26.9,0.315,0.259,4.79,0,0,0,0,0,0,0.0,0.0,101.1277743196583,99.26742506975137,0.3865648503494996,9.8,6.7,2.9321108267168112,2.0635308496462232,0.9075878526657841
St. Francis (NY),0.0,97.7,0.0,0.0,0.0,68.2,0.467,0.0,15.4,0.0,49.4,30.0,0.366,0.243,-7.93,0,0,0,0,0,0,0.0,0.0,98.84379211342923,102.38385608799703,0.3520705107766947,9.8,8.3,-3.206095718774623,3.7226965700417765,-1.9129150867291418
St. John's (NY),0.0,106.4,0.0,0.0,0.0,74.2,0.508,0.0,13.7,0.0,49.3,30.7,0.324,0.261,6.51,0,0,0,0,0,0,0.0,0.0,108.5717200841985,95.40453268484644,0.5363428320608912,6.5,6.4,1.1247494704441192,4.310246884371584,-0.2141656243885437
St. Thomas,0.0,109.5,0.0,0.0,0.0,68.2,0.533,0.0,10.8,0.0,45.5,18.0,0.515,0.223,-5.59,0,0,0,0,0,0,0.0,0.0,105.64932944167069,101.21331910546158,0.5651167187655056,10.8,8.1,8.90347675709583,2.0639647992022967,1.1864392974964681
Stanford,0.0,99.0,0.0,0.0,0.0,66.8,0.498,0.0,19.1,0.0,55.1,33.8,0.387,0.299,8.59,0,0,0,0,0,0,0.0,0.0,95.53472131211869,102.94678786396922,0.36774640143905823,8.9,7.6,-2.7071618453589164,4.060960664578651,-2.1834703701271154
Stephen F. Austin,0.0,103.3,0.0,0.0,0.0,71.9,0.525,0.0,19.6,0.0,51.9,34.5,0.309,0.353,-1.6,0,0,0,0,0,0,0.0,0.0,108.30932537073906,102.7428034549625,0.3702764757446898,5.6,7.6,-1.0961579734638502,4.489628593068322,0.6607723600274951
Stetson,0.0,101.5,0.0,0.0,0.0,67.5,0.502,0.0,16.4,0.0,51.0,29.6,0.41,0.248,-4.07,0,0,0,0,0,0,0.0,0.0,103.33012343667379,98.32976569564887,0.44976072523844357,6.2,8.5,1.589839705755083,1.8463639410233603,2.546592899835412
Stony Brook,0.0,105.9,0.0,0.0,0.0,68.6,0.506,0.0,13.5,0.0,48.8,27.0,0.403,0.269,-5.43,0,0,0,0,0,0,0.0,0.0,104.90958177115793,100.57411344111638,0.5191503180028684,6.8,6.7,3.405999577611908,4.269387804203969,2.593122559975849
Syracuse,0.0,110.9,0.0,0.0,0.0,68.5,0.525,0.0,13.3,0.0,49.0,29.2,0.392,0.283,7.82,0,0,0,0,0,0,0.0,0.0,105.90976748414572,98.51962003522435,0.5241982012864387,8.2,7.2,4.343588455651222,1.7057173657692906,-0.011738580006997124
Tarleton State,0.0,97.8,0.0,0.0,0.0,65.7,0.465,0.0,16.2,0.0,47.1,28.0,0.304,0.343,-0.5,0,0,0,0,0,0,0.0,0.0,95.21804258527717,102.66725717064587,0.3656183023053017,6.3,5.5,-0.44781678806029546,3.1690761092308124,1.0169480109182256
TCU,0.0,101.1,0.0,0.0,0.0,67.2,0.487,0.0,17.9,0.0,56.0,37.8,0.317,0.314,10.16,0,0,0,0,0,0,0.0,0.0,99.1763064926652,97.34028285098722,0.47558234888003037,5.5,6.1,2.442997057928938,1.543723684895021,-2.4155515351320043
Temple,0.0,98.6,0.0,0.0,0.0,67.1,0.454,0.0,15.7,0.0,51.7,32.7,0.382,0.397,4.3,0,0,0,0,0,0,0.0,0.0,102.66757140037002,104.84066054114545,0.3308518438065082,6.0,8.7,-1.111901354712664,2.560738385141696,1.8258221668669234
Tennessee,0.0,106.2,0.0,0.0,0.0,68.6,0.507,0.0,15.2,0.0,52.2,32.5,0.402,0.29,9.94,0,0,0,0,0,0,0.0,0.0,104.38326587368628,98.20671172800108,0.37465961452171614,6.0,8.3,3.363579086391789,4.193753006229131,-1.4102498394956398
Tennessee State,0.0,101.8,0.0,0.0,0.0,69.8,0.502,0.0,17.2,0.0,51.1,30.3,0.326,0.318,-7.31,0,0,0,0,0,0,0.0,0.0,106.20588171345298,102.09220251507898,0.49814988474363936,5.1,5.4,3.86844580354379,2.1913017362492835,-2.519523432183459
Tennessee Tech,0.0,102.2,0.0,0.0,0.0,70.6,0.505,0.0,16.0,0.0,50.9,31.6,0.328,0.235,-3.03,0,0,0,0,0,0,0.0,0.0,107.24361748240183,101.21754590498016,0.5880933493077666,9.7,5.7,3.4918832293913606,4.3680370420532935,1.464489550003605
Tennessee-Martin,0.0,97.6,0.0,0.0,0.0,70.6,0.471,0.0,16.2,0.0,49.5,30.5,0.373,0.263,-3.02,0,0,0,0,0,0,0.0,0.0,93.98470748673121,98.85465763687982,0.34438729811789487,7.9,5.8,-1.6447228034981947,1.6909173480956676,-0.6942554735927435
Texas,0.0,105.9,0.0,0.0,0.0,64.5,0.501,0.0,15.3,0.0,50.8,31.5,0.361,0.32,8.87,0,0,0,0,0,0,0.0,0.0,110.6250766776697,101.16275539952643,0.5826773072251129,9.5,5.1,2.9992147400116784,2.404616126229161,-2.6679246235646374
Texas A&M,0.0,104.7,0.0,0.0,0.0,68.6,0.499,0.0,16.1,0.0,50.5,34.3,0.342,0.353,7.42,0,0,0,0,0,0,0.0,0.0,102.0710362379577,96.88755902816213,0.47500259232729064,10.6,8.4,2.4493925943828327,3.8433507284692308,-1.8732340442038515
Texas A&M-Corpus Christi,0.0,105.5,0.0,0.0,0.0,72.3,0.495,0.0,16.5,0.0,53.0,34.6,0.313,0.364,-9.1,0,0,0,0,0,0,0.0,0.0,101.45234167165735,101.05116637966474,0.45730652828699014,10.8,8.3,1.5970680805390922,1.7404645986748433,1.4621723557068962
Texas Southern,0.0,98.6,0.0,0.0,0.0,69.7,0.482,0.0,18.2,0.0,53.2,33.0,0.309,0.336,-6.24,0,0,0,0,0,0,0.0,0.0,103.04738425812825,101.33751586096129,0.47647049068590414,7.4,5.1,-3.935671312770023,2.820310036356629,-1.363055759536152
Texas State,0.0,107.0,0.0,0.0,0.0,65.6,0.52,0.0,16.3,0.0,51.9,31.6,0.306,0.318,-2.86,0,0,0,0,0,0,0.0,0.0,112.28814756390778,95.98070364433866,0.533607139185534,9.8,7.2,2.51233024560173,3.70081381168876,-2.2345007075883876
Texas Tech,0.0,106.0,0.0,0.0,0.0,67.3,0.526,0.0,17.2,0.0,54.6,33.2,0.341,0.351,8.65,0,0,0,0,0,0,0.0,0.0,101.74904411888755,99.47247775032761,0.3190630356107502,6.8,6.3,4.470194859170065,2.0172354753776256,-0.5593140623852193
Texas-Rio Grande Valley,0.0,97.5,0.0,0.0,0.0,73.2,0.498,0.0,18.8,0.0,47.2,25.1,0.374,0.416,-1.28,0,0,0,0,0,0,0.0,0.0,100.1121543827744,97.15429291295521,0.4655780022836792,10.6,6.2,-1.9225787778656223,2.9808644690362516,-0.8496011571655184
The Citadel,0.0,106.0,0.0,0.0,0.0,71.0,0.533,0.0,14.9,0.0,49.5,25.4,0.498,0.295,-1.97,0,0,0,0,0,0,0.0,0.0,100.75507244375264,104.94073583995328,0.30646064046089244,10.7,7.4,-0.04919227267083581,2.46666754207785,-1.4087168914665202
Toledo,0.0,113.7,0.0,0.0,0.0,70.3,0.535,0.0,12.6,0.0,53.2,30.3,0.313,0.28,-3.22,0,0,0,0,0,0,0.0,0.0,118.30328145083935,100.30621213612092,0.4766029619195282,6.8,5.4,7.467134088093987,4.107313986030411,-0.5063683873118277
Towson,0.0,109.7,0.0,0.0,0.0,66.2,0.516,0.0,15.2,0.0,54.5,35.2,0.382,0.339,-2.15,0,0,0,0,0,0,0.0,0.0,112.41859359728119,104.91202118684753,0.545282127512803,10.8,6.5,4.866202934391947,3.481380293478841,-2.056819538898716
Troy,0.0,99.3,0.0,0.0,0.0,68.6,0.491,0.0,19.0,0.0,52.5,31.6,0.405,0.329,-3.52,0,0,0,0,0,0,0.0,0.0,103.84161917352294,99.07923148569677,0.30867844477137274,5.9,8.3,-1.0012083507526182,2.095000878019329,1.340456316555476
Tulane,0.0,104.1,0.0,0.0,0.0,69.3,0.512,0.0,13.7,0.0,44.7,19.9,0.386,0.334,5.33,0,0,0,0,0,0,0.0,0.0,101.87213047340367,102.16858393871023,0.467258141181839,7.3,7.8,0.5877275892604166,3.4201142925930164,0.7615986463497209
Tulsa,0.0,100.1,0.0,0.0,0.0,67.3,0.496,0.0,16.8,0.0,48.4,26.7,0.361,0.31,4.07,0,0,0,0,0,0,0.0,0.0,102.76302089273186,104.45881537713919,0.48782458232713727,11.3,8.2,-1.46812969426789,2.8783407753434034,-1.6560885344577505
UAB,0.0,112.9,0.0,0.0,0.0,70.4,0.53,0.0,13.8,0.0,53.1,33.7,0.332,0.284,-0.14,0,0,0,0,0,0,0.0,0.0,118.46795753465922,96.52778789257763,0.38755187016826204,7.5,7.8,4.34793478266821,2.714453645377067,-1.7826875602980556
UC Davis,0.0,99.4,0.0,0.0,0.0,67.9,0.493,0.0,16.2,0.0,49.3,26.0,0.321,0.291,-4.29,0,0,0,0,0,0,0.0,0.0,99.3723407691283,96.55474331301956,0.39543866174890363,8.7,4.1,0.9426584495624162,3.4250781846717677,1.9312551076010382
UC Irvine,0.0,100.3,0.0,0.0,0.0,66.1,0.488,0.0,17.7,0.0,53.0,30.7,0.282,0.296,-0.93,0,0,0,0,0,0,0.0,0.0,96.47951507294752,103.90968631791311,0.5858606836506294,7.6,8.3,-1.432533338565896,2.981627808194998,0.7097466749628185
UC Riverside,0.0,99.5,0.0,0.0,0.0,66.1,0.507,0.0,16.5,0.0,52.1,24.1,0.407,0.268,-1.89,0,0,0,0,0,0,0.0,0.0,102.66809888199992,99.77866833743717,0.322896398697489,9.4,8.8,0.7366159049895679,3.9466664538261655,0.7398514135858485
UC San Diego,0.0,102.0,0.0,0.0,0.0,68.5,0.528,0.0,16.7,0.0,46.4,18.5,0.456,0.321,-3.78,0,0,0,0,0,0,0.0,0.0,100.9068853802934,95.17801246814534,0.3413055320848417,9.3,8.0,-0.5567202773707007,1.8370839976437088,1.8569662895067145
UC Santa Barbara,0.0,107.8,0.0,0.0,0.0,67.0,0.544,0.0,17.1,0.0,53.2,29.3,0.3,0.374,-4.39,0,0,0,0,0,0,0.0,0.0,108.84565140739677,101.52545587631705,0.568843141293074,6.5,6.5,4.626833732302418,4.434854911254391,-0.44503869961605735
UCF,0.0,102.2,0.0,0.0,0.0,68.1,0.499,0.0,16.5,0.0,49.7,30.8,0.431,0.285,4.63,0,0,0,0,0,0,0.0,0.0,100.94659222886163,97.67124731463203,0.3220831167946169,6.9,3.9,-0.12985009008704984,2.776083132266651,-1.6677512418867853
UCLA,0.0,111.4,0.0,0.0,0.0,66.5,0.505,0.0,11.3,0.0,52.5,31.4,0.312,0.294,8.36,0,0,0,0,0,0,0.0,0.0,113.94945184918184,101.8768522550336,0.5468668715794407,7.8,4.6,6.904061511597255,1.9102075366665403,1.579958169656995
UNC Asheville,0.0,108.3,0.0,0.0,0.0,68.0,0.53,0.0,15.6,0.0,48.7,27.7,0.398,0.368,-5.28,0,0,0,0,0,0,0.0,0.0,106.63053386113278,98.9709109775899,0.31056562637919677,7.3,5.2,6.832333108975073,2.5211061768677596,-2.93185504089767
UNC Greensboro,0.0,101.8,0.0,0.0,0.0,63.2,0.498,0.0,17.4,0.0,54.0,33.3,0.393,0.278,-1.99,0,0,0,0,0,0,0.0,0.0,96.78619084279603,97.54104314871331,0.4264592253126274,10.4,5.0,0.03142612262839062,4.446206572280904,1.4084179587457086
UNC Wilmington,0.0,105.8,0.0,0.0,0.0,66.7,0.485,0.0,12.8,0.0,47.5,28.0,0.362,0.336,-2.84,0,0,0,0,0,0,0.0,0.0,108.24451389139072,97.84777214697253,0.5435039981965155,7.6,5.7,3.0728899724039422,4.4929779553445055,-2.130936266727046
UT Arlington,0.0,97.6,0.0,0.0,0.0,66.5,0.473,0.0,17.4,0.0,50.1,31.6,0.346,0.288,-0.94,0,0,0,0,0,0,0.0,0.0,97.98689850770212,102.48399344045932,0.3620265475613373,5.4,5.7,-5.26501688192087,3.989698357616097,-0.25852988676634925
Utah,0.0,102.9,0.0,0.0,0.0,67.2,0.484,0.0,15.6,0.0,50.2,29.3,0.394,0.3,6.61,0,0,0,0,0,0,0.0,0.0,103.38486189919165,97.95687700299342,0.47615236767823943,11.3,5.6,-0.807266304273798,3.0307939854332435,-2.2493566399056637
Utah State,0.0,107.5,0.0,0.0,0.0,67.3,0.545,0.0,16.2,0.0,53.0,26.3,0.402,0.287,4.53,0,0,0,0,0,0,0.0,0.0,102.76073674777123,103.21727803595874,0.5952771012356967,5.5,4.3,6.090615972694177,3.41916141813856,-1.2784131209938958
Utah Tech,0.0,97.6,0.0,0.0,0.0,73.9,0.485,0.0,17.7,0.0,50.4,28.3,0.374,0.346,-0.53,0,0,0,0,0,0,0.0,0.0,93.69255501693155,104.07677185355686,0.36445991228964825,5.1,5.5,-0.3416040503104333,2.359680311164197,-1.2583007696811355
Utah Valley,0.0,102.5,0.0,0.0,0.0,68.2,0.512,0.0,19.2,0.0,55.8,32.8,0.313,0.382,-1.6,0,0,0,0,0,0,0.0,0.0,105.81635491352655,104.81730369426869,0.3031189939427697,11.3,7.7,-1.0979584192074103,1.6733060688490082,1.0775484181200392
UTEP,0.0,101.1,0.0,0.0,0.0,67.9,0.497,0.0,15.2,0.0,47.1,23.5,0.38,0.277,-0.48,0,0,0,0,0,0,0.0,0.0,97.3488000467112,99.39445807160617,0.5659504240722423,8.4,7.9,0.0033949791886659364,3.031726603747875,1.6157931264113037
UTSA,0.0,95.7,0.0,0.0,0.0,70.0,0.445,0.0,15.2,0.0,50.9,31.0,0.338,0.265,-1.49,0,0,0,0,0,0,0.0,0.0,97.13073437493712,102.01762941415966,0.3321832164049728,10.8,6.5,-4.530674171171922,2.197798285591305,1.2914768533872445
Valparaiso,0.0,101.8,0.0,0.0,0.0,67.4,0.523,0.0,14.7,0.0,49.2,16.9,0.38,0.262,0.83,0,0,0,0,0,0,0.0,0.0,97.20667972792232,95.9250587265531,0.3255651680856664,7.7,5.4,-0.8260032181585104,4.449865369332965,-0.18979607069781745
Vanderbilt,0.0,102.0,0.0,0.0,0.0,68.9,0.502,0.0,16.6,0.0,49.6,27.5,0.456,0.387,8.05,0,0,0,0,0,0,0.0,0.0,106.90539029800547,104.18804748419272,0.47000788199493526,7.8,7.6,2.726180140497209,3.381512535719504,1.941031166400529
Vermont,0.0,114.4,0.0,0.0,0.0,65.1,0.57,0.0,13.2,0.0,54.7,24.3,0.43,0.265,-5.7,0,0,0,0,0,0,0.0,0.0,109.93798356267123,96.228557151779,0.3352838962877006,6.0,3.8,10.468657468795962,1.5446585363533802,2.969766253710847
Villanova,0.0,112.4,0.0,0.0,0.0,63.6,0.515,0.0,13.4,0.0,51.5,31.2,0.463,0.298,10.29,0,0,0,0,0,0,0.0,0.0,110.90553535188933,104.34760779487644,0.5426784421670333,11.6,6.2,6.887345857963633,1.9768159239649954,-1.1193824480856727
Virginia,0.0,103.7,0.0,0.0,0.0,59.9,0.497,0.0,14.1,0.0,49.9,27.8,0.299,0.281,6.6,0,0,0,0,0,0,0.0,0.0,98.89611542613021,98.07136108422347,0.5128737300811298,6.2,4.3,4.755310003065029,3.4508278994962067,-0.795808863971601
Virginia Commonwealth,0.0,97.4,0.0,0.0,0.0,68.6,0.514,0.0,19.6,0.0,48.6,26.6,0.302,0.309,5.17,0,0,0,0,0,0,0.0,0.0,101.81124678384838,101.67614512107919,0.47118421852200815,8.9,8.6,-1.3677941183990756,3.67327058209699,2.3420090172835297
VMI,0.0,112.9,0.0,0.0,0.0,69.2,0.564,0.0,14.8,0.0,49.7,24.4,0.55,0.25,-2.05,0,0,0,0,0,0,0.0,0.0,109.33912344541841,95.9196830657352,0.4255867339041803,10.8,7.2,5.979764316947827,1.8329738403770377,-2.8031293103001107
Virginia Tech,0.0,111.0,0.0,0.0,0.0,63.6,0.551,0.0,15.0,0.0,51.4,27.9,0.411,0.245,6.48,0,0,0,0,0,0,0.0,0.0,107.29473261317713,104.50164802893744,0.46607003516111173,12.6,6.7,6.764826441661901,2.82425614741965,-2.255110231494519
Wagner,0.0,107.0,0.0,0.0,0.0,68.3,0.506,0.0,15.4,0.0,53.6,33.9,0.3,0.323,-9.01,0,0,0,0,0,0,0.0,0.0,106.62736525998062,100.83653069797944,0.4924312315891344,11.3,7.7,4.571209762047274,2.5934409616448324,2.9796323981274524
Wake Forest,0.0,108.7,0.0,0.0,0.0,71.2,0.556,0.0,17.2,0.0,52.2,26.8,0.424,0.336,4.75,0,0,0,0,0,0,0.0,0.0,103.48154830227509,100.530433869783,0.3406008286923825,10.6,5.5,1.9556319423120732,2.4567305978535865,1.9049534684663652
Washington,0.0,99.1,0.0,0.0,0.0,70.4,0.464,0.0,14.5,0.0,46.2,29.3,0.329,0.347,6.72,0,0,0,0,0,0,0.0,0.0,98.94187408567961,96.18565733450794,0.36895783080176686,7.7,5.7,3.907314290433077,3.507560336833567,-1.13661482024167
Washington State,0.0,105.6,0.0,0.0,0.0,67.4,0.479,0.0,14.0,0.0,51.4,33.4,0.442,0.298,5.97,0,0,0,0,0,0,0.0,0.0,103.94091363376837,96.41081829336129,0.4630014536860948,12.0,8.5,5.834433729468913,3.4313967886316328,1.6235057395484056
Weber State,0.0,106.8,0.0,0.0,0.0,71.1,0.539,0.0,15.0,0.0,49.0,20.7,0.377,0.377,-5.21,0,0,0,0,0,0,0.0,0.0,104.32946589856121,104.49852511167191,0.5360728007628391,9.7,5.9,2.2648279913421607,4.374561846785606,2.2930619534272267
West Virginia,0.0,99.9,0.0,0.0,0.0,68.5,0.468,0.0,15.7,0.0,47.2,29.9,0.337,0.361,10.74,0,0,0,0,0,0,0.0,0.0,104.02306510492355,102.72864121334835,0.3955431779343592,10.9,5.5,-0.3919566834314349,3.61343626624316,0.2826032451264231
Western Carolina,0.0,100.8,0.0,0.0,0.0,69.3,0.483,0.0,15.2,0.0,50.0,29.4,0.511,0.278,-1.9,0,0,0,0,0,0,0.0,0.0,97.55467964227103,103.3361603803217,0.5588329393928049,12.0,8.6,2.5180584213647337,3.9856623088790393,-2.275327037857923
Western Illinois,0.0,106.0,0.0,0.0,0.0,72.4,0.502,0.0,13.5,0.0,51.7,28.7,0.409,0.302,-5.51,0,0,0,0,0,0,0.0,0.0,102.56961299389239,98.13203875694357,0.3333095294814821,9.1,4.9,4.704499541610769,2.7291737088005394,1.6649726950233588
Western Kentucky,0.0,106.3,0.0,0.0,0.0,71.0,0.533,0.0,15.3,0.0,48.8,24.6,0.369,0.302,0.23,0,0,0,0,0,0,0.0,0.0,106.8132677426428,99.39175710976765,0.5426622243052418,11.2,6.3,4.540358192356764,2.614779032737111,-2.316705091467835
Western Michigan,0.0,97.1,0.0,0.0,0.0,66.5,0.496,0.0,17.9,0.0,47.9,26.6,0.454,0.251,-2.3,0,0,0,0,0,0,0.0,0.0,99.32185554038585,99.90474350149466,0.43522383074294146,5.9,6.3,-3.305750785570953,1.591875153913798,0.6590558638412889
Wichita State,0.0,99.6,0.0,0.0,0.0,67.8,0.467,0.0,16.1,0.0,51.5,32.3,0.414,0.317,6.0,0,0,0,0,0,0,0.0,0.0,97.5387653041176,97.3812794935168,0.4686972988493899,8.3,7.5,2.846665953642783,3.4689123528391708,-2.038563268817069
William & Mary,0.0,90.3,0.0,0.0,0.0,69.9,0.462,0.0,20.2,0.0,49.7,26.9,0.39,0.3,-1.88,0,0,0,0,0,0,0.0,0.0,87.59660662342422,95.10703254088948,0.3683194724086447,7.7,8.8,-2.9782287979922577,2.4123992028338845,2.479224730342053
Winthrop,0.0,107.3,0.0,0.0,0.0,69.3,0.565,0.0,18.7,0.0,52.0,26.7,0.429,0.369,-3.63,0,0,0,0,0,0,0.0,0.0,103.95841388633548,104.38363230728258,0.5576913846010687,10.4,6.4,5.145556866874771,3.028186318558198,2.384367437902224
Wisconsin,0.0,104.4,0.0,0.0,0.0,67.0,0.477,0.0,11.4,0.0,50.1,26.0,0.36,0.324,9.16,0,0,0,0,0,0,0.0,0.0,108.53429620538753,100.07670097310204,0.5224481357646577,5.3,6.9,4.258826215818011,2.5566378853347556,-2.030295013185472
Wofford,0.0,110.2,0.0,0.0,0.0,65.6,0.551,0.0,15.7,0.0,53.0,28.3,0.485,0.287,-1.55,0,0,0,0,0,0,0.0,0.0,112.2000905338209,98.51195542985553,0.413144258494346,9.6,4.5,3.891391387952876,2.1275565671281567,-2.3251757583560186
Wright State,0.0,108.3,0.0,0.0,0.0,70.0,0.516,0.0,15.2,0.0,50.9,30.8,0.327,0.318,-5.11,0,0,0,0,0,0,0.0,0.0,108.44221759846697,101.19610299109709,0.5697915559650206,11.7,5.2,4.129680231557903,2.6844797547782955,0.7525276794799651
Wyoming,0.0,107.8,0.0,0.0,0.0,66.3,0.531,0.0,15.0,0.0,52.0,25.5,0.431,0.359,3.6,0,0,0,0,0,0,0.0,0.0,107.90437242830254,99.04091043643767,0.3444180980041681,10.5,7.0,4.207536628436618,4.479149474212542,-0.4121503688322936
Xavier,0.0,105.8,0.0,0.0,0.0,69.1,0.509,0.0,14.6,0.0,51.9,29.3,0.356,0.353,8.34,0,0,0,0,0,0,0.0,0.0,103.66490105926562,96.01316050552782,0.5094633001694356,8.7,3.9,3.6843509995168184,3.104960509950891,-1.6547279736815754
Yale,0.0,101.8,0.0,0.0,0.0,70.3,0.501,0.0,16.1,0.0,50.2,25.7,0.359,0.321,-1.34,0,0,0,0,0,0,0.0,0.0,106.8122761869324,96.76736319951969,0.4719014926275218,8.2,6.0,3.37319654811301,3.6611835129718817,-1.4318603273452715
Youngstown State,0.0,107.1,0.0,0.0,0.0,67.6,0.513,0.0,15.1,0.0,51.6,30.5,0.381,0.307,-7.12,0,0,0,0,0,0,0.0,0.0,102.80562765237863,102.52511827384598,0.5722468456232148,12.6,6.1,3.467011703142881,2.3520714737338517,-0.9920195628188841
