Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
St. Francis (NY),0.0,97.2,0.0,0.0,0.0,66.9,0.464,0.0,17.4,0.0,50.6,32.6,0.434,0.365,-9.24,0,0,0,0,0,0,0.0,0.0,100.05116914393443,95.08204649119915,0.3536297196300466,8.7,7.7,-0.8804081726667246,1.8493079829380241,-2.538112871898587
St. John's (NY),0.0,92.7,0.0,0.0,0.0,73.3,0.461,0.0,18.2,0.0,47.4,27.5,0.34,0.383,7.94,0,0,0,0,0,0,0.0,0.0,89.24241846222394,95.93788315582957,0.31543080276782975,10.6,7.1,-2.0630132689693075,2.948287562610819,-2.090351158874374
Stanford,0.0,102.6,0.0,0.0,0.0,67.3,0.478,0.0,15.0,0.0,49.4,30.9,0.325,0.449,10.41,0,0,0,0,0,0,0.0,0.0,102.83242122226504,100.11311379447933,0.5362937597173982,10.5,5.6,2.9271685190328443,3.638256515230533,0.5679201200885999
Stephen F. Austin,0.0,115.2,0.0,0.0,0.0,69.6,0.545,0.0,14.8,0.0,51.9,34.6,0.365,0.345,-5.47,0,0,0,0,0,0,0.0,0.0,111.25115980893958,104.51784756136018,0.599125891591969,8.2,6.8,10.39066528610616,1.8812039405170566,-0.5749761953852299
Stetson,0.0,107.0,0.0,0.0,0.0,73.4,0.519,0.0,14.5,0.0,47.1,25.7,0.364,0.341,-4.35,0,0,0,0,0,0,0.0,0.0,102.7798171072419,98.55568470351179,0.4248367433190619,11.2,6.4,6.46855959626474,2.04000646148514,-2.081143491148979
Stony Brook,0.0,112.0,0.0,0.0,0.0,67.8,0.524,0.0,14.2,0.0,55.4,36.0,0.3,0.32,-5.28,0,0,0,0,0,0,0.0,0.0,111.39987095437456,98.2748906627645,0.3475061625813351,10.7,6.4,4.421399267151841,3.676242088975724,2.427273825427774
Syracuse,0.0,106.7,0.0,0.0,0.0,64.9,0.501,0.0,15.3,0.0,49.3,33.4,0.421,0.354,9.75,0,0,0,0,0,0,0.0,0.0,102.1588283963659,100.93806494549398,0.44918763076392343,11.7,4.5,3.657793951746525,4.482971023955678,-0.9578446871158908
TCU,0.0,95.7,0.0,0.0,0.0,70.0,0.457,0.0,17.8,0.0,48.0,29.3,0.308,0.456,8.62,0,0,0,0,0,0,0.0,0.0,96.00174166661604,101.49882066432394,0.5167925118274586,7.5,4.7,-2.959872669918225,1.7587378177188506,2.898485082698868
Temple,0.0,102.4,0.0,0.0,0.0,65.8,0.47,0.0,11.8,0.0,49.3,29.1,0.375,0.266,6.57,0,0,0,0,0,0,0.0,0.0,99.68134927123884,97.65295536527783,0.35814176884683574,6.6,6.3,0.9313874649046379,1.7984626477889156,2.46029777917267
Tennessee,0.0,105.9,0.0,0.0,0.0,70.9,0.48,0.0,13.4,0.0,48.7,32.1,0.362,0.341,7.86,0,0,0,0,0,0,0.0,0.0,101.38670071755436,100.47185258696652,0.3501326520540923,7.6,8.0,0.7536611781340063,2.6032130189558242,-1.3611278142511476
Tennessee State,0.0,104.0,0.0,0.0,0.0,69.4,0.501,0.0,16.8,0.0,51.8,32.0,0.294,0.417,-5.3,0,0,0,0,0,0,0.0,0.0,108.32454119264125,99.00420865620968,0.5941192842650431,7.1,4.4,6.345715718278173,2.923878800772586,-2.1164042558320575
Tennessee Tech,0.0,110.7,0.0,0.0,0.0,70.1,0.535,0.0,15.5,0.0,49.6,28.0,0.423,0.44,-3.66,0,0,0,0,0,0,0.0,0.0,106.6830312782618,98.18229818248308,0.5504900673284278,6.2,7.7,4.353536131921138,3.8284757681630937,2.0182811570990373
Tennessee-Martin,0.0,106.7,0.0,0.0,0.0,67.4,0.513,0.0,15.4,0.0,51.3,30.3,0.395,0.356,-4.72,0,0,0,0,0,0,0.0,0.0,108.22577891015261,95.88154132751498,0.37435141294478114,6.8,4.9,3.8808068128563327,1.8149502776593573,1.7105398499548001
Texas,0.0,106.1,0.0,0.0,0.0,66.8,0.494,0.0,13.2,0.0,49.1,30.7,0.361,0.394,11.71,0,0,0,0,0,0,0.0,0.0,101.040784857585,97.03100532799928,0.4011929623337296,11.8,6.6,3.145133901605721,4.3502353940816,-0.7673141804739698
Texas A&M,0.0,109.9,0.0,0.0,0.0,68.6,0.512,0.0,14.3,0.0,53.0,34.6,0.373,0.381,8.45,0,0,0,0,0,0,0.0,0.0,104.98228364331129,101.45656102257914,0.5395448637652593,7.5,5.3,5.821542892270036,4.349404618976227,1.8183932678420145
Texas A&M-Corpus Christi,0.0,104.7,0.0,0.0,0.0,70.3,0.493,0.0,15.6,0.0,49.4,31.7,0.329,0.38,-5.44,0,0,0,0,0,0,0.0,0.0,104.92707249987697,98.1683603685239,0.34206377634543284,6.2,6.6,-1.4375804760420583,4.175545319606664,-1.9486212977323496
Texas Southern,0.0,107.0,0.0,0.0,0.0,68.1,0.518,0.0,16.4,0.0,53.7,35.3,0.355,0.415,-6.94,0,0,0,0,0,0,0.0,0.0,107.84898243569802,96.74505334755803,0.3476622044472468,8.0,5.8,2.9943960047503344,1.501894270896868,-0.43468067890165085
Texas State,0.0,100.5,0.0,0.0,0.0,65.2,0.474,0.0,15.6,0.0,50.0,30.9,0.271,0.389,-4.29,0,0,0,0,0,0,0.0,0.0,101.41483885381794,103.54583022719035,0.3765813582612704,9.9,4.4,-3.4545859528505063,3.6237078642182023,2.0673154328649908
Texas Tech,0.0,106.7,0.0,0.0,0.0,66.7,0.5,0.0,15.5,0.0,50.1,31.2,0.304,0.422,10.25,0,0,0,0,0,0,0.0,0.0,111.63756206993818,99.78482743468804,0.3800924765128063,6.8,8.4,4.200935672814005,1.8642925326247697,1.058496116062852
Texas-Rio Grande Valley,0.0,95.9,0.0,0.0,0.0,69.3,0.48,0.0,16.0,0.0,44.8,23.5,0.37,0.304,-4.25,0,0,0,0,0,0,0.0,0.0,91.10829552013669,104.21231084275206,0.4947890462952551,11.2,9.1,-0.5692698555086828,4.359218371457771,-1.453103283592942
The Citadel,0.0,105.6,0.0,0.0,0.0,81.2,0.499,0.0,14.6,0.0,44.4,28.2,0.5,0.314,-4.75,0,0,0,0,0,0,0.0,0.0,104.37107093966638,102.62489490437012,0.597386035179799,10.9,5.1,4.3370755274157275,3.924274517447091,2.855835117365795
Toledo,0.0,110.2,0.0,0.0,0.0,70.4,0.53,0.0,14.5,0.0,52.2,27.9,0.384,0.348,-2.36,0,0,0,0,0,0,0.0,0.0,109.21172808706481,99.33527785565805,0.3501747504142006,6.7,4.3,5.618165849657764,3.663191337251652,-0.12028378020198205
Towson,0.0,106.1,0.0,0.0,0.0,66.8,0.475,0.0,14.9,0.0,55.2,38.7,0.304,0.445,-1.57,0,0,0,0,0,0,0.0,0.0,106.42871545523695,102.26925959052666,0.3025391943036986,9.8,8.3,-0.7639533239333449,1.5834542434114756,-0.7755931992988856
Troy,0.0,98.0,0.0,0.0,0.0,70.1,0.465,0.0,14.9,0.0,48.5,29.2,0.371,0.392,-2.07,0,0,0,0,0,0,0.0,0.0,95.55884960000083,100.82340876966222,0.5988533992732991,9.7,5.6,-2.366643482514694,1.8979599719432036,-2.746600693480131
Tulane,0.0,95.0,0.0,0.0,0.0,67.9,0.45,0.0,16.3,0.0,50.1,31.7,0.356,0.307,3.79,0,0,0,0,0,0,0.0,0.0,94.41335282432483,97.89934500121916,0.48065757852688046,8.2,5.7,-1.9065285054343049,2.7808641354897947,1.4283144477959688
Tulsa,0.0,106.1,0.0,0.0,0.0,68.8,0.503,0.0,13.6,0.0,48.7,27.8,0.363,0.395,5.76,0,0,0,0,0,0,0.0,0.0,109.67047200300506,104.73260643416494,0.4881339281480944,10.9,7.7,3.888965023033165,3.903211651308557,-2.78200984534515
UAB,0.0,112.0,0.0,0.0,0.0,69.4,0.542,0.0,15.4,0.0,52.4,32.7,0.341,0.332,-3.07,0,0,0,0,0,0,0.0,0.0,111.58062314786471,102.4741838947732,0.5757803252664728,6.2,7.9,7.327244445201482,3.05839949012432,0.6560605964614803
UC Davis,0.0,93.1,0.0,0.0,0.0,67.1,0.484,0.0,18.6,0.0,49.4,25.2,0.288,0.346,-1.26,0,0,0,0,0,0,0.0,0.0,89.16594549209117,95.70154383515292,0.4291081178634388,10.6,4.5,-6.171584187902447,3.4871999339406043,2.381869425161491
UC Irvine,0.0,104.3,0.0,0.0,0.0,67.6,0.516,0.0,15.9,0.0,51.7,28.6,0.306,0.353,0.77,0,0,0,0,0,0,0.0,0.0,108.24606904528184,96.09135191127255,0.5784573700574632,5.4,7.5,4.409146512282636,3.9579764513354885,1.2514480101048298
UC Riverside,0.0,101.4,0.0,0.0,0.0,68.7,0.497,0.0,16.7,0.0,50.6,28.7,0.389,0.364,-3.08,0,0,0,0,0,0,0.0,0.0,99.2769299429177,100.43373015379247,0.5725655523909842,5.3,7.1,-0.13465899783556157,2.762934541465146,-0.6269238031815187
UC Santa Barbara,0.0,103.2,0.0,0.0,0.0,68.3,0.506,0.0,16.0,0.0,51.2,29.2,0.359,0.269,1.44,0,0,0,0,0,0,0.0,0.0,106.97478749710919,101.10163503227993,0.48566252513645963,11.0,6.3,2.3706019664461095,3.033554591808951,1.539165442633975
UCF,0.0,99.8,0.0,0.0,0.0,68.3,0.492,0.0,18.4,0.0,51.7,31.3,0.391,0.372,3.01,0,0,0,0,0,0,0.0,0.0,101.66846241618224,103.0045836408023,0.32404247279253784,11.4,5.8,-4.345988458604903,3.5844027395880147,1.2327951106682646
UCLA,0.0,106.9,0.0,0.0,0.0,71.6,0.503,0.0,14.4,0.0,51.6,32.8,0.273,0.323,9.69,0,0,0,0,0,0,0.0,0.0,103.3242443755694,96.68774189940751,0.38263735074655,9.4,4.0,3.613615791018829,2.9019008453393225,-0.23859708962261728
UNC Asheville,0.0,105.8,0.0,0.0,0.0,70.4,0.505,0.0,15.9,0.0,51.5,31.9,0.306,0.41,-3.25,0,0,0,0,0,0,0.0,0.0,107.84658629733751,102.01166425465276,0.3446687756001484,8.0,7.9,4.433204218182762,2.5376597917672483,-1.1617607355827697
UNC Greensboro,0.0,104.9,0.0,0.0,0.0,68.7,0.52,0.0,15.2,0.0,49.4,26.8,0.408,0.29,-3.23,0,0,0,0,0,0,0.0,0.0,105.18135301008697,96.58072130421793,0.4995809917728639,10.1,5.2,-1.0867422108362348,3.008893165288706,0.32825241342106914
UNC Wilmington,0.0,110.0,0.0,0.0,0.0,71.3,0.512,0.0,13.5,0.0,50.6,32.2,0.332,0.373,0.35,0,0,0,0,0,0,0.0,0.0,110.00866925246615,96.08817182698175,0.3458138368113573,8.1,5.3,3.601296941709441,2.2668760621032096,1.7749158008977572
UT Arlington,0.0,107.2,0.0,0.0,0.0,72.8,0.493,0.0,15.5,0.0,55.3,37.0,0.419,0.347,-3.42,0,0,0,0,0,0,0.0,0.0,103.35067574291298,98.19336753467158,0.5801198105886127,11.3,5.2,0.5643618710199299,3.376600133566421,-2.47283290992348
Utah,0.0,112.5,0.0,0.0,0.0,67.7,0.557,0.0,16.0,0.0,53.2,30.2,0.373,0.382,8.79,0,0,0,0,0,0,0.0,0.0,117.8002026070971,104.01969999993813,0.32478474121150824,12.6,4.1,8.102186792666759,1.6105304809001755,0.7638617613289003
Utah State,0.0,107.6,0.0,0.0,0.0,68.2,0.523,0.0,15.3,0.0,50.9,29.7,0.391,0.336,2.06,0,0,0,0,0,0,0.0,0.0,103.75296572867983,98.98521838058258,0.5168485749243009,5.7,5.6,4.706271382179182,3.6973617558320937,-0.6311025491609581
Utah Valley,0.0,100.8,0.0,0.0,0.0,74.8,0.498,0.0,15.8,0.0,47.7,24.3,0.398,0.343,-3.58,0,0,0,0,0,0,0.0,0.0,101.33524431165016,95.05216503269567,0.46486240236934695,8.9,4.7,0.7110745193632753,3.165854819730894,-0.4381586484873057
UTEP,0.0,105.2,0.0,0.0,0.0,72.8,0.523,0.0,15.3,0.0,48.1,25.1,0.321,0.42,-4.93,0,0,0,0,0,0,0.0,0.0,108.93980572751985,101.77589435813901,0.5228515181115287,9.1,6.4,3.441490798466893,2.2830913646395175,-0.4817439662516003
UTSA,0.0,98.2,0.0,0.0,0.0,73.1,0.473,0.0,16.2,0.0,47.9,26.7,0.361,0.375,-3.36,0,0,0,0,0,0,0.0,0.0,97.0677668035997,101.22511492551705,0.475566053319736,11.2,8.1,1.6674109238870352,2.214314592655849,-1.946811968492751
Valparaiso,0.0,108.8,0.0,0.0,0.0,68.7,0.511,0.0,15.8,0.0,55.9,35.2,0.381,0.353,0.02,0,0,0,0,0,0,0.0,0.0,105.95411889454468,95.9530100195867,0.40393049420296134,11.9,8.2,5.749616842371248,3.3208449766580133,-1.9071899712360165
Vanderbilt,0.0,109.0,0.0,0.0,0.0,69.2,0.529,0.0,14.7,0.0,50.8,27.2,0.38,0.398,8.68,0,0,0,0,0,0,0.0,0.0,107.6845338989954,102.10407732931053,0.3283061523700534,6.3,4.7,2.6036319021500582,4.131019407303067,1.6581584302730952
Vermont,0.0,108.2,0.0,0.0,0.0,69.3,0.543,0.0,16.9,0.0,51.9,28.6,0.325,0.376,-4.73,0,0,0,0,0,0,0.0,0.0,107.15110280125668,99.71745774627716,0.3403539195899213,8.2,6.1,4.578403635485519,4.329903142451573,1.0478664538221103
Villanova,0.0,115.5,0.0,0.0,0.0,67.3,0.561,0.0,14.4,0.0,51.2,28.0,0.427,0.341,9.71,0,0,0,0,0,0,0.0,0.0,111.93537406592489,103.18653499448027,0.4321992046859669,10.5,6.6,3.713902665708215,3.393528075269791,2.8756117506066894
Virginia,0.0,115.0,0.0,0.0,0.0,61.5,0.548,0.0,13.2,0.0,53.2,29.8,0.284,0.321,11.12,0,0,0,0,0,0,0.0,0.0,115.40754936024659,100.37521443785002,0.3479682116602879,12.3,4.9,6.634145718258407,1.6986930770278987,-2.1148446198939936
Virginia Commonwealth,0.0,110.0,0.0,0.0,0.0,69.8,0.51,0.0,13.6,0.0,52.0,33.2,0.333,0.322,4.35,0,0,0,0,0,0,0.0,0.0,110.76527569778352,97.54132323688678,0.5361748028508857,10.8,3.9,5.192312187322205,4.150430834472919,-0.2724324121088648
VMI,0.0,98.9,0.0,0.0,0.0,69.9,0.486,0.0,16.5,0.0,46.1,26.0,0.442,0.281,-3.15,0,0,0,0,0,0,0.0,0.0,100.00753501329481,102.01623604336628,0.5242124712865662,6.4,7.6,0.66954847837984,4.1595689385323915,-2.2725401726140033
Virginia Tech,0.0,105.7,0.0,0.0,0.0,69.7,0.5,0.0,15.6,0.0,49.6,30.4,0.294,0.494,7.53,0,0,0,0,0,0,0.0,0.0,101.7500145948996,98.55356003758963,0.472379164448009,11.9,3.8,4.472707538952073,4.335044171545543,-1.9878768610826094
Wagner,0.0,103.2,0.0,0.0,0.0,67.8,0.474,0.0,16.3,0.0,54.7,37.6,0.306,0.329,-9.52,0,0,0,0,0,0,0.0,0.0,106.79162458341251,100.47336561631501,0.3600969858020114,6.4,7.4,-1.8196127293000162,2.8459369511304047,-0.4291006756972042
Wake Forest,0.0,102.1,0.0,0.0,0.0,71.9,0.494,0.0,17.2,0.0,50.9,32.7,0.343,0.432,10.53,0,0,0,0,0,0,0.0,0.0,98.01585218897081,98.42995681630697,0.35313393930930514,6.8,5.6,-0.43107567254839774,3.714200198850862,-2.0017165655807663
Washington,0.0,105.7,0.0,0.0,0.0,78.0,0.481,0.0,14.8,0.0,48.6,33.3,0.332,0.412,8.12,0,0,0,0,0,0,0.0,0.0,101.04597678216618,98.14436957014013,0.3001939566558584,5.6,4.3,-0.012147596346243184,3.4319014698173085,0.5406450834882337
Washington State,0.0,98.7,0.0,0.0,0.0,70.4,0.51,0.0,17.9,0.0,48.6,24.2,0.301,0.313,7.97,0,0,0,0,0,0,0.0,0.0,103.04608806986214,101.84140012921424,0.5207331209819916,6.1,5.1,1.1351042423620459,2.0787778220920705,-2.717487626088838
Weber State,0.0,109.4,0.0,0.0,0.0,68.6,0.559,0.0,16.9,0.0,52.6,26.5,0.416,0.436,-5.13,0,0,0,0,0,0,0.0,0.0,114.36347431545215,99.82240815889949,0.3081277251567409,9.7,5.3,6.815692423605471,2.8472181711390108,-0.47538430635551365
West Virginia,0.0,110.3,0.0,0.0,0.0,70.7,0.498,0.0,16.3,0.0,56.1,41.9,0.306,0.462,9.78,0,0,0,0,0,0,0.0,0.0,110.12688911132348,104.12281802611018,0.5465195167407045,8.6,4.4,7.4575144282607155,1.9247361864684882,-0.14943491719742497
Western Carolina,0.0,101.7,0.0,0.0,0.0,70.4,0.488,0.0,17.1,0.0,50.2,32.1,0.366,0.381,-1.53,0,0,0,0,0,0,0.0,0.0,101.09637767447249,102.91244890807324,0.5679743146458658,8.5,7.2,0.06440833879440011,4.035125525263246,-2.7623171578567582
Western Illinois,0.0,102.5,0.0,0.0,0.0,68.8,0.507,0.0,15.9,0.0,50.1,25.2,0.322,0.33,-1.32,0,0,0,0,0,0,0.0,0.0,101.05630698104139,97.57097845720087,0.3949522959799244,7.3,8.2,-1.6294414334582101,3.856620130560186,-2.882950284886326
Western Kentucky,0.0,109.9,0.0,0.0,0.0,68.8,0.529,0.0,16.2,0.0,53.8,34.6,0.326,0.39,-0.89,0,0,0,0,0,0,0.0,0.0,112.89444257071247,104.93351272755956,0.3688520069296549,7.4,5.6,4.757423558570025,3.421139244880508,0.19629799523408042
Western Michigan,0.0,104.0,0.0,0.0,0.0,68.7,0.485,0.0,15.4,0.0,52.0,30.7,0.312,0.441,0.06,0,0,0,0,0,0,0.0,0.0,108.94421840240862,96.11824503135841,0.3819199319304758,10.9,5.3,2.3016738614612655,3.2819133111433976,-0.05211458966850757
Wichita State,0.0,108.8,0.0,0.0,0.0,66.1,0.49,0.0,12.7,0.0,53.1,31.7,0.381,0.38,4.24,0,0,0,0,0,0,0.0,0.0,107.39124714577991,97.08991385962076,0.473404514561235,9.5,8.1,6.934111779017466,1.616985622857559,-1.7212588256463943
William & Mary,0.0,111.4,0.0,0.0,0.0,68.5,0.549,0.0,13.9,0.0,51.5,25.4,0.372,0.362,1.3,0,0,0,0,0,0,0.0,0.0,109.5618851690403,100.68700383182583,0.582794637523212,13.2,6.2,7.0027527710974535,3.440461273740225,0.05624273418642467
Winthrop,0.0,112.7,0.0,0.0,0.0,72.9,0.552,0.0,15.3,0.0,49.1,26.8,0.411,0.404,-5.7,0,0,0,0,0,0,0.0,0.0,108.58271976119666,95.59809983428356,0.5069401267274101,12.9,3.6,10.090354560347308,3.62388710253071,-1.485729976380187
Wisconsin,0.0,105.1,0.0,0.0,0.0,64.1,0.485,0.0,14.6,0.0,52.3,33.0,0.342,0.38,9.4,0,0,0,0,0,0,0.0,0.0,104.52905138480739,104.24879088502803,0.35050591060336206,11.4,4.0,-1.3740683297856884,3.50281296516052,0.16476480667056514
Wofford,0.0,107.4,0.0,0.0,0.0,66.0,0.525,0.0,15.7,0.0,50.2,26.7,0.384,0.374,-2.35,0,0,0,0,0,0,0.0,0.0,102.04744786124981,102.34279427314748,0.5585352561347308,5.7,4.2,5.813678199557385,4.026889347546533,-0.38637762930968456
Wright State,0.0,101.2,0.0,0.0,0.0,67.5,0.514,0.0,15.2,0.0,47.4,20.1,0.359,0.324,-1.76,0,0,0,0,0,0,0.0,0.0,98.44455148758418,101.75526515268842,0.397687804753103,8.8,8.4,3.316302872088017,3.402233180704109,-1.6385706353012788
Wyoming,0.0,103.4,0.0,0.0,0.0,65.5,0.537,0.0,15.4,0.0,45.6,17.2,0.528,0.452,2.19,0,0,0,0,0,0,0.0,0.0,104.36079443503071,95.07720802996018,0.4099138825629303,5.4,5.7,4.552349212485506,2.4005341576918977,2.265167775500907
Xavier,0.0,111.2,0.0,0.0,0.0,72.4,0.514,0.0,14.8,0.0,54.9,35.2,0.342,0.417,8.43,0,0,0,0,0,0,0.0,0.0,108.9025629225618,104.71247060835111,0.4420140548857673,7.6,4.8,5.59240989110536,1.5873935222409132,-1.27217932395866
Yale,0.0,111.5,0.0,0.0,0.0,66.9,0.526,0.0,16.4,0.0,57.8,39.4,0.309,0.413,-1.03,0,0,0,0,0,0,0.0,0.0,111.9049927750444,102.06845265161056,0.5618555368313376,8.6,6.4,7.280951832133401,4.219132175400464,1.2436134205658242
Youngstown State,0.0,100.7,0.0,0.0,0.0,74.1,0.494,0.0,14.3,0.0,44.7,23.1,0.348,0.306,-0.86,0,0,0,0,0,0,0.0,0.0,104.22519052088448,99.42627634169438,0.37982525005030476,9.4,4.1,1.0510522069267694,2.6527354284106357,-2.4091022904091175
