Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Southern Illinois,0.0,109.3,0.0,0.0,0.0,65.4,0.529,0.0,14.8,0.0,50.8,26.3,0.436,0.36,0.52,0,0,0,0,0,0,0.0,0.0,108.95373720595005,97.27893017140066,0.5882348933117322,11.7,3.8,7.671379563430113,2.181269147658954,-0.2030066830651036
SIU Edwardsville,0.0,105.6,0.0,0.0,0.0,67.7,0.484,0.0,13.5,0.0,50.5,31.1,0.366,0.321,-7.54,0,0,0,0,0,0,0.0,0.0,109.05153964747423,98.85125831285258,0.4177237196031607,10.4,6.2,5.309223437569859,2.1735134464572488,-1.501288951281727
Southern Indiana,0.0,98.1,0.0,0.0,0.0,69.7,0.466,0.0,16.5,0.0,49.7,27.6,0.367,0.375,-5.59,0,0,0,0,0,0,0.0,0.0,102.20731083271325,101.78652865008108,0.5008338138052698,5.8,6.1,-5.529237913008511,4.27419186104123,-1.4961822327231993
Southern Methodist,0.0,111.5,0.0,0.0,0.0,68.6,0.507,0.0,13.5,0.0,53.4,38.5,0.352,0.29,2.56,0,0,0,0,0,0,0.0,0.0,113.64232900895153,99.0113940558468,0.4539114868363431,7.4,7.5,5.854621757329248,2.9297244580131503,1.9021436914536973
Southern Mississippi,0.0,100.6,0.0,0.0,0.0,69.5,0.479,0.0,16.0,0.0,50.1,29.4,0.336,0.38,-2.93,0,0,0,0,0,0,0.0,0.0,98.94462442439306,102.6850128473577,0.3147398615901726,11.5,7.6,1.2424614871123554,1.9687719618574093,-0.5761515883714599
Southern Utah,0.0,104.6,0.0,0.0,0.0,71.4,0.493,0.0,14.6,0.0,47.5,28.5,0.349,0.362,-1.17,0,0,0,0,0,0,0.0,0.0,108.9065545718801,100.71732824815997,0.44929182842370236,7.8,5.5,0.7218232591628468,3.8076639879831986,-1.3797217755945828
St. Bonaventure,0.0,110.0,0.0,0.0,0.0,66.0,0.523,0.0,14.2,0.0,50.6,29.7,0.367,0.322,1.95,0,0,0,0,0,0,0.0,0.0,107.9509855788474,97.95832700294432,0.32214163116149513,7.5,3.8,7.544742435213372,4.0347281524827086,-1.4925825720872679
St. John's (NY),0.0,113.3,0.0,0.0,0.0,69.6,0.509,0.0,13.0,0.0,53.6,38.6,0.325,0.273,9.58,0,0,0,0,0,0,0.0,0.0,111.17330466900543,98.37989289741832,0.45677842898745435,10.1,5.6,9.651287606799439,4.041506802900847,-2.4295568759614268
St. Thomas,0.0,113.4,0.0,0.0,0.0,63.9,0.553,0.0,12.7,0.0,50.0,24.9,0.454,0.289,-5.72,0,0,0,0,0,0,0.0,0.0,108.72932460015112,100.93924296884566,0.35510080523697063,11.8,4.4,8.350150653114625,3.03204898020583,1.5143265422801502
Stanford,0.0,106.1,0.0,0.0,0.0,70.9,0.543,0.0,16.1,0.0,49.0,23.2,0.41,0.286,7.48,0,0,0,0,0,0,0.0,0.0,109.1739340257576,96.17298441788915,0.37656084865132755,11.5,3.8,4.833874096250245,1.7496566569521563,-2.667108302356301
Stephen F. Austin,0.0,102.4,0.0,0.0,0.0,71.5,0.503,0.0,18.9,0.0,52.2,34.4,0.321,0.421,-1.76,0,0,0,0,0,0,0.0,0.0,101.54529865292193,96.22121361214172,0.40603450567795896,5.8,3.9,0.0762263859084511,3.786298452146375,2.9423267177912784
Stetson,0.0,113.4,0.0,0.0,0.0,67.5,0.539,0.0,13.6,0.0,50.0,29.1,0.417,0.302,-3.24,0,0,0,0,0,0,0.0,0.0,107.87418619402419,104.73164377695525,0.47981338728123124,8.1,7.8,7.352640090866506,3.139237897673706,-0.5590057577268617
Stonehill,0.0,91.4,0.0,0.0,0.0,69.2,0.47,0.0,17.5,0.0,45.7,22.9,0.466,0.232,-6.1,0,0,0,0,0,0,0.0,0.0,89.63887318028661,95.70327019163858,0.32154680537390123,4.8,7.6,-6.550412663001021,1.9183901495036508,-2.07814553853353
Stony Brook,0.0,106.6,0.0,0.0,0.0,67.5,0.504,0.0,13.0,0.0,49.6,26.9,0.369,0.292,-2.62,0,0,0,0,0,0,0.0,0.0,104.03249905607136,103.95062946979846,0.4905785734497179,7.3,7.3,1.7949981586626258,4.085916737621934,2.1773471770415886
Syracuse,0.0,105.9,0.0,0.0,0.0,72.1,0.518,0.0,14.1,0.0,46.9,24.7,0.34,0.331,9.4,0,0,0,0,0,0,0.0,0.0,102.24287880938505,95.91757711565567,0.408081381814754,11.2,4.7,0.9145044001835805,1.7633877556205546,2.3218522361183496
Tarleton State,0.0,108.0,0.0,0.0,0.0,68.4,0.503,0.0,14.1,0.0,49.4,31.2,0.298,0.308,-0.97,0,0,0,0,0,0,0.0,0.0,108.57957743312485,97.5887149196439,0.32938925942591446,6.2,3.8,0.7220636577216681,1.7949552068940111,-0.11370179273183445
TCU,0.0,110.3,0.0,0.0,0.0,70.6,0.515,0.0,15.2,0.0,53.4,35.9,0.303,0.35,7.32,0,0,0,0,0,0,0.0,0.0,107.78686271495602,95.26512816174719,0.3006814015986502,5.9,5.4,5.774200363635296,3.371389201925642,1.4799888581415177
Temple,0.0,102.1,0.0,0.0,0.0,68.0,0.463,0.0,12.3,0.0,48.2,28.4,0.421,0.32,1.68,0,0,0,0,0,0,0.0,0.0,99.94277810127203,100.42774302864608,0.32703933062085766,10.4,7.5,2.472239107861949,2.191221493536115,-1.8977739051254636
Tennessee,0.0,112.1,0.0,0.0,0.0,70.3,0.511,0.0,12.5,0.0,52.4,32.2,0.412,0.337,10.42,0,0,0,0,0,0,0.0,0.0,112.12220902940179,95.55255955796773,0.4874363771370767,10.3,4.2,5.6193465355021806,2.2839037552095,0.4726327133383261
Tennessee State,0.0,103.8,0.0,0.0,0.0,69.8,0.5,0.0,16.5,0.0,49.4,29.0,0.355,0.365,-7.64,0,0,0,0,0,0,0.0,0.0,104.45391007460363,96.06232855069037,0.3581470988290175,8.7,6.9,1.5406534201286972,3.0382894976463675,-1.0436348846097192
Tennessee Tech,0.0,98.9,0.0,0.0,0.0,67.6,0.508,0.0,16.0,0.0,46.2,18.8,0.359,0.309,-6.29,0,0,0,0,0,0,0.0,0.0,99.89467997173514,102.43871481514071,0.42936066750215457,10.9,7.3,1.6105122821198807,4.019054410133245,1.5230264478005777
Tennessee-Martin,0.0,108.6,0.0,0.0,0.0,74.5,0.512,0.0,13.4,0.0,51.9,27.1,0.381,0.326,-7.25,0,0,0,0,0,0,0.0,0.0,110.91403239756177,100.32875742937392,0.5396172191513781,11.6,3.8,2.4044036036716196,4.26216093498552,1.3656119723885594
Texas,0.0,110.1,0.0,0.0,0.0,68.2,0.53,0.0,14.7,0.0,50.4,29.9,0.348,0.302,9.41,0,0,0,0,0,0,0.0,0.0,109.83484837561544,96.91403625774302,0.3061839702236642,11.2,3.8,4.241327064388931,2.7982963731012522,0.9073916488939993
Texas A&M,0.0,111.4,0.0,0.0,0.0,67.8,0.457,0.0,11.3,0.0,56.0,42.3,0.377,0.386,9.32,0,0,0,0,0,0,0.0,0.0,107.25090471163777,103.92932431575449,0.5795405719291588,10.1,7.3,3.9944548842270433,2.0542859097738226,0.7498707519751833
Texas A&M-Corpus Christi,0.0,105.2,0.0,0.0,0.0,71.2,0.479,0.0,14.3,0.0,54.5,34.6,0.301,0.361,-7.24,0,0,0,0,0,0,0.0,0.0,108.56462043638605,103.56149124823474,0.3401734491312974,8.4,4.1,4.719892245530142,4.493091981795175,-2.057251541742982
Texas Southern,0.0,100.5,0.0,0.0,0.0,69.5,0.476,0.0,15.5,0.0,49.2,30.2,0.387,0.302,-7.03,0,0,0,0,0,0,0.0,0.0,105.13970240587189,98.1070439361438,0.5674568911474754,7.0,6.5,0.10030799360593248,1.6514295056091433,-2.2245273642452
Texas State,0.0,101.4,0.0,0.0,0.0,68.4,0.484,0.0,16.7,0.0,51.3,31.9,0.245,0.376,-0.74,0,0,0,0,0,0,0.0,0.0,98.39065194708002,102.41846866113762,0.5158662058085199,8.1,8.9,-0.1338465798632803,3.2856772463493313,-1.274264551027746
Texas Tech,0.0,111.7,0.0,0.0,0.0,67.2,0.526,0.0,14.3,0.0,50.9,30.3,0.414,0.342,9.28,0,0,0,0,0,0,0.0,0.0,114.15197502686205,100.28668791711912,0.31591227604345323,11.0,7.3,5.647809543100269,4.2071886432208,-1.812598000320435
Texas-Rio Grande Valley,0.0,95.0,0.0,0.0,0.0,73.5,0.463,0.0,16.8,0.0,45.9,24.9,0.304,0.404,-0.9,0,0,0,0,0,0,0.0,0.0,96.43425099387692,98.33286684337713,0.5401999987692959,6.8,8.7,-3.0621111493297235,4.0080025072093655,0.3784302078099844
The Citadel,0.0,105.0,0.0,0.0,0.0,67.0,0.515,0.0,15.7,0.0,51.4,28.5,0.337,0.338,-2.91,0,0,0,0,0,0,0.0,0.0,110.18373037761765,100.51290066722338,0.47806028887651897,7.2,8.3,1.9452834269449664,4.491750676647132,1.245158550596843
Toledo,0.0,113.0,0.0,0.0,0.0,70.2,0.531,0.0,13.2,0.0,50.1,29.3,0.286,0.353,-2.09,0,0,0,0,0,0,0.0,0.0,117.65168501255262,101.73151869305852,0.3903430979478013,12.4,4.1,4.496941553028339,3.6942598535516233,-0.0915888318503868
Towson,0.0,105.6,0.0,0.0,0.0,63.2,0.479,0.0,15.5,0.0,56.0,39.9,0.341,0.347,-2.27,0,0,0,0,0,0,0.0,0.0,105.78112389120307,97.60103507449315,0.32868712657076243,5.3,4.1,4.491081231644522,3.123762971293445,-1.6161362766276184
Troy,0.0,110.0,0.0,0.0,0.0,71.2,0.511,0.0,16.0,0.0,52.9,36.0,0.404,0.386,-3.17,0,0,0,0,0,0,0.0,0.0,105.77382737429176,96.92113259453117,0.4738901096397672,9.3,4.3,6.087756512782909,1.620850361914461,-1.1588415707243318
Tulane,0.0,109.8,0.0,0.0,0.0,73.4,0.541,0.0,13.7,0.0,45.7,20.6,0.363,0.452,2.68,0,0,0,0,0,0,0.0,0.0,111.33362634705958,99.44244541977382,0.42744372142426146,12.7,4.8,4.297074473170214,2.5639107299888524,-0.8025785548205953
Tulsa,0.0,103.8,0.0,0.0,0.0,71.4,0.506,0.0,16.0,0.0,48.1,24.8,0.412,0.404,-1.0,0,0,0,0,0,0,0.0,0.0,107.4081324218845,98.78557047363053,0.41440725654553856,11.4,5.1,1.6475348207761833,3.9840293454570386,1.5606272009131212
UAB,0.0,111.2,0.0,0.0,0.0,68.7,0.501,0.0,14.1,0.0,52.2,35.5,0.316,0.4,3.73,0,0,0,0,0,0,0.0,0.0,111.46288017300917,97.82347182616462,0.302880298899167,7.3,7.5,4.999448246293573,4.249716873886111,-2.5012040016773445
UC Davis,0.0,103.8,0.0,0.0,0.0,68.1,0.506,0.0,17.2,0.0,49.7,29.6,0.378,0.387,-2.85,0,0,0,0,0,0,0.0,0.0,106.63228797254345,102.85108238870484,0.5682799580452662,10.0,6.1,2.0841659895305122,3.8179084622847235,0.9331499932578753
UC Irvine,0.0,110.5,0.0,0.0,0.0,69.7,0.524,0.0,14.3,0.0,53.5,31.7,0.278,0.332,-0.93,0,0,0,0,0,0,0.0,0.0,114.39240712760936,97.35339754445168,0.5250825294431327,7.6,8.0,5.715924185676466,4.340670901909099,-2.4865383974868873
UC Riverside,0.0,104.0,0.0,0.0,0.0,67.7,0.464,0.0,11.9,0.0,51.0,31.1,0.426,0.285,-1.23,0,0,0,0,0,0,0.0,0.0,99.73272246238292,101.77654020052287,0.37242715861188613,7.3,8.3,2.9541230243505057,1.7004709214953726,-0.22059298827433627
UC San Diego,0.0,113.3,0.0,0.0,0.0,66.9,0.533,0.0,12.6,0.0,50.5,28.1,0.423,0.323,-2.8,0,0,0,0,0,0,0.0,0.0,117.02442538656477,95.10329983232626,0.5639999447674415,9.3,7.4,6.861143475392368,4.093281520638522,2.3741190944438424
UC Santa Barbara,0.0,108.4,0.0,0.0,0.0,69.0,0.546,0.0,16.8,0.0,52.1,26.4,0.308,0.402,-3.01,0,0,0,0,0,0,0.0,0.0,103.48292855190824,102.40628004485941,0.5989929238197527,10.2,7.4,2.559558266620214,2.579976508656172,-2.4047543567908995
UCF,0.0,103.0,0.0,0.0,0.0,69.3,0.478,0.0,15.3,0.0,52.2,32.9,0.359,0.372,8.17,0,0,0,0,0,0,0.0,0.0,105.40482990035119,101.56407183955298,0.46526990895616815,5.8,6.3,1.9866558515931296,3.7822548181957947,2.1985726415348674
UCLA,0.0,101.9,0.0,0.0,0.0,64.8,0.469,0.0,14.4,0.0,50.9,30.4,0.303,0.354,7.84,0,0,0,0,0,0,0.0,0.0,102.053502216618,99.75138396080348,0.5071004127508123,6.5,4.0,2.7600784048958547,3.4664722839249533,1.70942928184127
UNC Asheville,0.0,111.0,0.0,0.0,0.0,70.3,0.536,0.0,14.7,0.0,49.5,28.1,0.389,0.41,-2.99,0,0,0,0,0,0,0.0,0.0,107.87075926560904,99.0295578493068,0.5307329027853896,13.3,7.7,2.5170689545639218,3.4219730655707936,-1.0151801150578432
UNC Greensboro,0.0,112.2,0.0,0.0,0.0,66.9,0.546,0.0,14.1,0.0,51.1,29.8,0.432,0.27,-2.9,0,0,0,0,0,0,0.0,0.0,117.53549447596447,99.23555266605679,0.5779124469457142,11.4,6.5,7.575946085546953,2.707700659449069,-1.6784722598280994
UNC Wilmington,0.0,117.3,0.0,0.0,0.0,66.6,0.53,0.0,10.9,0.0,49.8,30.4,0.396,0.336,-2.9,0,0,0,0,0,0,0.0,0.0,114.84497026997737,97.36201620791891,0.55423472201327,7.6,4.2,10.08664905871624,3.72779631825496,-2.5936492974762486
UT Arlington,0.0,106.5,0.0,0.0,0.0,71.9,0.521,0.0,18.4,0.0,52.7,34.0,0.435,0.377,0.69,0,0,0,0,0,0,0.0,0.0,106.80482145102933,99.374240022814,0.3819127147711958,10.8,8.4,2.227750841634556,3.9910882318372094,-0.8913771741799257
Utah,0.0,110.0,0.0,0.0,0.0,70.9,0.543,0.0,14.1,0.0,51.7,27.6,0.404,0.271,9.41,0,0,0,0,0,0,0.0,0.0,107.09115224313871,101.36504734404599,0.536956863044052,6.2,3.7,4.282424732153556,3.405589509288863,-2.9776015454688154
Utah State,0.0,113.4,0.0,0.0,0.0,69.3,0.546,0.0,13.8,0.0,52.0,28.6,0.333,0.385,5.29,0,0,0,0,0,0,0.0,0.0,109.04063408882729,98.12678995501074,0.4809774976838003,10.3,5.8,7.856635818734496,1.5616270773666288,0.0370447433065757
Utah Tech,0.0,97.7,0.0,0.0,0.0,71.9,0.506,0.0,19.4,0.0,48.7,28.4,0.346,0.405,-1.18,0,0,0,0,0,0,0.0,0.0,101.89574429883477,97.58431984943454,0.4578336386685607,11.5,4.3,-2.8669310220057067,2.8161675694357324,-0.7193236950538351
Utah Valley,0.0,98.6,0.0,0.0,0.0,69.2,0.474,0.0,15.4,0.0,50.7,28.5,0.292,0.354,-0.03,0,0,0,0,0,0,0.0,0.0,96.69148224534575,101.82493789030624,0.4146296197522347,11.5,6.3,-0.5275246121486777,2.873699679363437,0.24951753600060878
UTEP,0.0,101.0,0.0,0.0,0.0,71.4,0.497,0.0,17.8,0.0,49.0,30.2,0.317,0.421,-1.3,0,0,0,0,0,0,0.0,0.0,96.9528818127638,103.2503254841846,0.5771954291913752,7.4,6.8,0.6016167766083501,3.791273436382647,2.053887473134158
UTSA,0.0,107.2,0.0,0.0,0.0,71.3,0.487,0.0,13.2,0.0,51.4,32.4,0.452,0.344,-0.71,0,0,0,0,0,0,0.0,0.0,107.54100949794326,103.13800460232365,0.3305768798899251,6.8,4.2,4.3032475991944255,1.5424817042404095,-0.37773749406671375
Valparaiso,0.0,97.6,0.0,0.0,0.0,69.3,0.466,0.0,13.9,0.0,46.3,26.0,0.368,0.24,1.17,0,0,0,0,0,0,0.0,0.0,92.9099840182401,98.6566516676022,0.382536981463891,5.9,4.5,1.382363168600771,3.2080418612630166,-2.1752919721478126
Vanderbilt,0.0,99.7,0.0,0.0,0.0,67.8,0.454,0.0,13.2,0.0,48.1,28.2,0.393,0.352,8.16,0,0,0,0,0,0,0.0,0.0,103.20799608182759,100.7301997570218,0.44890780560465765,6.5,4.7,-2.9770632392343512,3.85623517883098,2.2485872121580748
Vermont,0.0,109.1,0.0,0.0,0.0,65.4,0.53,0.0,12.5,0.0,50.6,23.1,0.443,0.286,-3.31,0,0,0,0,0,0,0.0,0.0,105.36921779746959,100.38055095719263,0.42915257195436396,13.0,6.6,2.1418485155082254,3.918074481718333,-1.478293799469849
Villanova,0.0,106.9,0.0,0.0,0.0,64.3,0.506,0.0,13.0,0.0,50.6,24.9,0.48,0.268,9.82,0,0,0,0,0,0,0.0,0.0,108.55930633001594,104.47858042541466,0.49641679940565914,10.3,6.9,1.7341336449762506,3.938056688534365,-0.5744335038369888
Virginia,0.0,101.7,0.0,0.0,0.0,61.2,0.486,0.0,11.5,0.0,48.4,25.6,0.326,0.253,7.31,0,0,0,0,0,0,0.0,0.0,105.81678886708195,103.20917082409606,0.3563076032713652,9.6,8.1,3.523887019986678,1.7647859138191238,2.694017252635237
Virginia Commonwealth,0.0,106.5,0.0,0.0,0.0,66.2,0.518,0.0,16.1,0.0,51.5,27.8,0.442,0.35,4.41,0,0,0,0,0,0,0.0,0.0,101.29269659066543,98.90983862389868,0.40670808868353675,9.8,4.7,5.63395680403027,4.477541233571285,0.28204441326212226
VMI,0.0,92.0,0.0,0.0,0.0,74.6,0.477,0.0,18.9,0.0,48.3,25.2,0.348,0.267,-2.44,0,0,0,0,0,0,0.0,0.0,95.94547638002365,100.96777626879036,0.37498888532936564,8.1,6.0,-5.466855564685766,1.8402470788966734,-2.2476853764699407
Virginia Tech,0.0,110.0,0.0,0.0,0.0,68.1,0.538,0.0,14.6,0.0,50.4,25.0,0.416,0.33,7.97,0,0,0,0,0,0,0.0,0.0,104.95431759709113,97.83806101162405,0.4635686324392691,11.7,6.7,4.832965025508728,2.194622907638009,-1.76273049296424
Wagner,0.0,100.0,0.0,0.0,0.0,63.0,0.458,0.0,13.2,0.0,50.4,30.0,0.38,0.259,-8.58,0,0,0,0,0,0,0.0,0.0,96.45515368182383,98.52241029834948,0.4295480328926823,9.6,4.2,1.4653868563010206,3.6203417000215325,-1.0156787217436705
Wake Forest,0.0,112.6,0.0,0.0,0.0,68.8,0.542,0.0,13.8,0.0,51.2,26.4,0.374,0.32,7.52,0,0,0,0,0,0,0.0,0.0,113.3202962391904,100.209830166925,0.47855565555865553,8.0,6.9,6.767799907912552,1.9743379618691503,1.5731237730797814
Washington,0.0,109.8,0.0,0.0,0.0,72.0,0.535,0.0,14.1,0.0,49.9,27.1,0.368,0.321,8.38,0,0,0,0,0,0,0.0,0.0,108.32836866539844,98.72685263211567,0.3977522417903001,8.7,4.8,2.5861550292167492,2.019574474213592,-0.1543252616398103
Washington State,0.0,109.9,0.0,0.0,0.0,66.4,0.518,0.0,14.0,0.0,54.3,32.9,0.322,0.316,7.19,0,0,0,0,0,0,0.0,0.0,111.35396292419757,96.62871374192063,0.4908657606061193,11.8,4.5,6.918643480466384,3.195974776121988,-1.5283823066123825
Weber State,0.0,112.0,0.0,0.0,0.0,66.8,0.539,0.0,13.1,0.0,49.9,23.8,0.401,0.354,-4.15,0,0,0,0,0,0,0.0,0.0,106.80819608732097,95.58144574241543,0.4281597461756374,8.5,5.9,7.938545683440579,3.386285336479478,-2.835996369087374
West Virginia,0.0,100.8,0.0,0.0,0.0,68.7,0.495,0.0,16.2,0.0,48.5,26.7,0.374,0.371,10.76,0,0,0,0,0,0,0.0,0.0,99.58120624998939,103.7848166643587,0.5458611074494397,5.3,5.7,-1.923030197294744,2.145396155055542,1.1518234084742687
Western Carolina,0.0,110.7,0.0,0.0,0.0,68.6,0.526,0.0,12.9,0.0,53.4,29.5,0.363,0.282,-3.35,0,0,0,0,0,0,0.0,0.0,107.56954347945828,103.28716331589783,0.42383996691824116,6.1,5.6,5.031533536696101,2.770607964901891,0.34622016375391307
Western Illinois,0.0,102.1,0.0,0.0,0.0,66.9,0.477,0.0,16.1,0.0,55.5,38.3,0.316,0.357,-7.37,0,0,0,0,0,0,0.0,0.0,100.00661332243833,95.73503605252333,0.31499693460979605,5.1,6.4,-2.8701027869704796,2.9944200621843904,-0.23263974515846209
Western Kentucky,0.0,105.6,0.0,0.0,0.0,76.0,0.52,0.0,16.0,0.0,52.2,29.0,0.321,0.327,-2.91,0,0,0,0,0,0,0.0,0.0,106.28810934711827,101.41477243100844,0.49434603460033505,5.4,7.8,2.551151938035865,3.053975639257238,0.7744013283335092
Western Michigan,0.0,102.7,0.0,0.0,0.0,68.6,0.499,0.0,16.3,0.0,51.8,33.8,0.391,0.311,-3.79,0,0,0,0,0,0,0.0,0.0,104.1721568406172,98.22023786546636,0.38313774102551246,5.3,7.4,1.3022641125786936,3.405705420970766,-1.9629092935465366
Wichita State,0.0,104.0,0.0,0.0,0.0,69.5,0.5,0.0,15.1,0.0,52.6,32.2,0.316,0.264,3.2,0,0,0,0,0,0,0.0,0.0,102.4520202419995,101.32009903345232,0.5864258215569208,8.2,6.7,-0.7282726993549367,3.9362977434880353,1.3925574388051827
William & Mary,0.0,104.4,0.0,0.0,0.0,66.7,0.49,0.0,13.9,0.0,49.3,28.1,0.48,0.325,-5.55,0,0,0,0,0,0,0.0,0.0,108.39955905829832,97.90643758753488,0.3369113576259061,12.4,4.0,1.404987171985866,2.817976822814446,-0.3280507987615884
Winthrop,0.0,110.7,0.0,0.0,0.0,68.3,0.531,0.0,16.1,0.0,51.0,31.8,0.395,0.486,-3.42,0,0,0,0,0,0,0.0,0.0,111.92798281200957,95.98790157130361,0.3530521120069356,11.5,6.3,5.773127858085837,3.574450753871249,0.7210105432662313
Wisconsin,0.0,112.0,0.0,0.0,0.0,66.0,0.522,0.0,13.0,0.0,52.4,30.2,0.355,0.338,11.35,0,0,0,0,0,0,0.0,0.0,113.42292047304578,100.70230816479457,0.30053818934876103,6.8,5.7,6.030022085403637,3.2693234750513014,-1.5367528429321347
Wofford,0.0,108.7,0.0,0.0,0.0,67.5,0.539,0.0,14.7,0.0,53.0,30.2,0.447,0.279,-1.6,0,0,0,0,0,0,0.0,0.0,109.52216097245365,95.55145143268211,0.33452942755519555,9.8,6.6,3.2846260458885,2.0091312431087776,2.397246499805555
Wright State,0.0,117.7,0.0,0.0,0.0,72.6,0.586,0.0,14.4,0.0,51.6,28.6,0.292,0.328,-3.62,0,0,0,0,0,0,0.0,0.0,115.40644489291094,95.21730879367328,0.35523226581319395,6.8,7.2,10.85520004767248,4.195615762614062,1.3935373132552866
Wyoming,0.0,106.4,0.0,0.0,0.0,67.9,0.519,0.0,16.4,0.0,50.8,29.1,0.369,0.391,4.57,0,0,0,0,0,0,0.0,0.0,104.90944013797277,99.78118520386987,0.3496637320998257,9.7,5.7,2.3248511632074536,3.6032019914380182,-1.8556253953534056
Xavier,0.0,106.1,0.0,0.0,0.0,71.5,0.491,0.0,14.0,0.0,51.5,31.9,0.32,0.318,11.03,0,0,0,0,0,0,0.0,0.0,102.32061558577946,97.97747464635582,0.5066545903848145,12.1,5.0,4.23740909371156,2.006262844600828,2.9151334565954574
Yale,0.0,111.2,0.0,0.0,0.0,66.1,0.528,0.0,12.4,0.0,52.8,28.9,0.349,0.277,0.41,0,0,0,0,0,0,0.0,0.0,106.1304020378621,97.79804048741406,0.3828983131241687,7.9,6.5,3.828312929119031,2.433208422241571,1.5479801830311362
Youngstown State,0.0,113.8,0.0,0.0,0.0,70.8,0.519,0.0,13.1,0.0,53.8,35.0,0.422,0.285,-5.11,0,0,0,0,0,0,0.0,0.0,111.87594803764657,98.25733469729194,0.3811495901815086,10.2,3.7,5.376740256411301,3.8027410254159024,1.6072510243018006
