Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
St. Francis (NY),0.0,101.3,0.0,0.0,0.0,70.8,0.487,0.0,15.2,0.0,47.0,27.5,0.415,0.313,-7.31,0,0,0,0,0,0,0.0,0.0,103.9106392393167,95.66240853568556,0.3575202263188589,7.2,5.7,1.7762060755238582,4.123196123658488,1.5882293833284433
St. John's (NY),0.0,100.9,0.0,0.0,0.0,71.1,0.492,0.0,14.7,0.0,45.9,23.7,0.353,0.301,10.69,0,0,0,0,0,0,0.0,0.0,101.97473453230975,99.65677526894183,0.4188481842517794,9.2,6.5,-1.4615708643496421,3.4759035579775825,0.34699452412299725
Stanford,0.0,104.4,0.0,0.0,0.0,72.2,0.519,0.0,17.9,0.0,53.9,32.8,0.315,0.416,7.14,0,0,0,0,0,0,0.0,0.0,109.11438729851795,101.24616319237172,0.34917927612822336,8.7,5.2,3.474074615652288,2.477446790217357,0.8786441475383628
Stephen F. Austin,0.0,109.2,0.0,0.0,0.0,73.8,0.544,0.0,18.1,0.0,52.6,33.5,0.316,0.398,-6.47,0,0,0,0,0,0,0.0,0.0,105.90718675739137,104.10062537833966,0.5700052827615517,5.7,7.8,5.352691510361209,4.350679396527461,0.8769845354031809
Stetson,0.0,102.4,0.0,0.0,0.0,73.1,0.503,0.0,13.2,0.0,47.5,24.1,0.354,0.252,-6.45,0,0,0,0,0,0,0.0,0.0,98.37633481435695,98.28954690845819,0.5092869990799931,9.7,4.5,2.796457230642088,3.189847851608198,1.3626151768074366
Stony Brook,0.0,98.2,0.0,0.0,0.0,69.6,0.484,0.0,17.2,0.0,50.2,30.5,0.406,0.325,-2.28,0,0,0,0,0,0,0.0,0.0,98.2943055541524,100.97922144878524,0.5306526001992383,5.8,6.7,1.220709997553004,2.860864588160249,-0.936778835290206
Syracuse,0.0,102.4,0.0,0.0,0.0,64.2,0.469,0.0,16.2,0.0,52.6,34.6,0.328,0.405,10.02,0,0,0,0,0,0,0.0,0.0,101.17058825773692,96.54695846230675,0.5224294844876991,9.1,6.5,-1.7287788420226708,3.6622533256469403,0.37046589917007666
TCU,0.0,115.1,0.0,0.0,0.0,70.0,0.566,0.0,15.4,0.0,54.5,34.1,0.352,0.342,9.68,0,0,0,0,0,0,0.0,0.0,114.2255744877904,100.19464295604246,0.3893443006997585,11.5,4.5,8.885536330039692,2.582909363253673,0.29715309736286977
Temple,0.0,102.9,0.0,0.0,0.0,67.5,0.493,0.0,13.8,0.0,47.1,27.7,0.389,0.256,7.79,0,0,0,0,0,0,0.0,0.0,101.52407208217211,95.42175605390415,0.3176763804757934,6.9,7.7,1.5852019285781314,1.5950665310799428,0.5520772449102167
Tennessee,0.0,109.3,0.0,0.0,0.0,67.1,0.508,0.0,15.2,0.0,51.4,33.3,0.357,0.355,10.12,0,0,0,0,0,0,0.0,0.0,110.49208039454648,99.2688301074501,0.3030190392333024,12.5,7.7,4.182092848773801,1.9087105947575462,2.957113034683853
Tennessee State,0.0,97.8,0.0,0.0,0.0,67.0,0.496,0.0,19.2,0.0,49.7,26.3,0.422,0.375,-2.98,0,0,0,0,0,0,0.0,0.0,101.2073713579214,97.02172168489798,0.39682597124299207,9.7,7.7,-3.051349424164453,3.3771145477855553,1.1074087885959836
Tennessee Tech,0.0,101.0,0.0,0.0,0.0,72.1,0.502,0.0,17.2,0.0,49.3,28.2,0.362,0.369,-3.54,0,0,0,0,0,0,0.0,0.0,101.84353856979706,101.24916715928236,0.3472060476735092,6.9,4.3,-0.060393874681377024,3.393784796046933,1.0126606903470756
Tennessee-Martin,0.0,99.4,0.0,0.0,0.0,68.5,0.506,0.0,18.3,0.0,49.5,29.0,0.36,0.236,-4.96,0,0,0,0,0,0,0.0,0.0,99.7787686278379,103.95031406341538,0.4029042695566907,11.5,6.1,-3.7214857763213187,3.120941775459035,-1.4938510671304603
Texas,0.0,103.9,0.0,0.0,0.0,66.9,0.5,0.0,14.6,0.0,50.0,29.5,0.381,0.33,10.67,0,0,0,0,0,0,0.0,0.0,99.5115973002049,96.48049134783004,0.30101311476999293,6.9,4.5,4.875677397875172,4.475500020162193,0.33240407117133675
Texas A&M,0.0,106.1,0.0,0.0,0.0,70.9,0.514,0.0,16.3,0.0,54.3,33.9,0.33,0.32,10.62,0,0,0,0,0,0,0.0,0.0,109.05330034607171,98.11907837282965,0.5444280259400617,5.3,5.8,3.362082097473787,3.1336968162888565,1.6216515459809595
Texas A&M-Corpus Christi,0.0,96.1,0.0,0.0,0.0,69.9,0.482,0.0,19.7,0.0,50.7,29.7,0.275,0.379,-6.57,0,0,0,0,0,0,0.0,0.0,93.65946493732997,100.63043689786974,0.5148715395671631,10.4,8.7,-1.941192083605046,2.1800785898396904,2.7751841356139786
Texas Southern,0.0,105.8,0.0,0.0,0.0,72.7,0.505,0.0,15.1,0.0,48.5,28.4,0.37,0.429,-5.53,0,0,0,0,0,0,0.0,0.0,106.4619500910729,95.30225570501413,0.5904644321113199,8.7,6.0,4.389751882614638,3.5405326291181973,0.9161977737299993
Texas State,0.0,100.7,0.0,0.0,0.0,65.4,0.494,0.0,17.4,0.0,52.4,32.5,0.364,0.365,-3.45,0,0,0,0,0,0,0.0,0.0,97.24357653629617,97.6883363040695,0.5989043564470475,10.6,6.6,1.3792209461770961,4.025537381693392,1.104663232760444
Texas Tech,0.0,108.4,0.0,0.0,0.0,68.3,0.52,0.0,15.4,0.0,52.6,32.9,0.335,0.393,9.6,0,0,0,0,0,0,0.0,0.0,103.5007074685442,98.20926421991156,0.40544524841175167,12.5,5.0,5.071712571142711,3.9084649231845994,2.3854300569413205
Texas-Rio Grande Valley,0.0,98.8,0.0,0.0,0.0,75.8,0.454,0.0,15.4,0.0,48.3,28.4,0.322,0.405,-2.86,0,0,0,0,0,0,0.0,0.0,97.61939142893837,104.34623531916631,0.5786430214651825,10.2,9.0,1.547626730823255,2.6594889960978034,2.182614392400396
The Citadel,0.0,102.8,0.0,0.0,0.0,79.6,0.504,0.0,16.2,0.0,46.1,27.5,0.527,0.313,-2.95,0,0,0,0,0,0,0.0,0.0,102.2851982696175,100.59323774277583,0.47740616325625207,9.4,8.1,1.0724051593644761,3.99869690269178,1.3934728166065342
Toledo,0.0,113.0,0.0,0.0,0.0,69.9,0.551,0.0,14.7,0.0,51.2,27.7,0.417,0.371,-1.75,0,0,0,0,0,0,0.0,0.0,110.25527181618538,101.29108720879162,0.5792416999116928,11.7,5.7,8.774149594388925,3.509083752186882,1.519252056628088
Towson,0.0,109.5,0.0,0.0,0.0,68.7,0.522,0.0,15.4,0.0,53.8,35.1,0.306,0.35,-3.12,0,0,0,0,0,0,0.0,0.0,108.7045208417954,99.4022874969909,0.4518511954395737,6.0,5.2,1.4447928539086305,4.339440341071422,-0.6485986440118567
Troy,0.0,106.5,0.0,0.0,0.0,69.9,0.515,0.0,15.4,0.0,49.8,27.3,0.449,0.343,-2.12,0,0,0,0,0,0,0.0,0.0,111.78740946042517,100.55090881862112,0.4330886256349003,12.5,6.8,3.7650259130195454,2.963332019557148,1.2217886146999706
Tulane,0.0,104.2,0.0,0.0,0.0,69.7,0.515,0.0,16.5,0.0,49.0,27.5,0.373,0.345,2.08,0,0,0,0,0,0,0.0,0.0,99.20424677303217,101.70161453499907,0.44205455712370656,10.4,6.7,-2.303401879951921,3.7648735598734997,2.5221835965691657
Tulsa,0.0,106.6,0.0,0.0,0.0,68.1,0.507,0.0,16.1,0.0,52.0,32.0,0.41,0.416,2.38,0,0,0,0,0,0,0.0,0.0,104.01930527505432,104.02961801027371,0.3200275541149691,10.9,5.9,2.101686419315139,2.2799512296935247,1.8684858418125163
UAB,0.0,109.8,0.0,0.0,0.0,69.4,0.545,0.0,16.5,0.0,54.8,31.2,0.334,0.291,-0.65,0,0,0,0,0,0,0.0,0.0,104.42499136544434,102.79435291359029,0.4088450671580843,7.4,4.7,1.8429432622235566,3.3054538024846356,2.3928547967315033
UC Davis,0.0,104.3,0.0,0.0,0.0,67.3,0.525,0.0,16.7,0.0,48.4,24.9,0.319,0.393,-1.84,0,0,0,0,0,0,0.0,0.0,100.73691435103133,100.75086502304933,0.37463464306578226,11.4,5.1,0.5971667850744642,2.2335903116840345,-1.874162936051565
UC Irvine,0.0,101.0,0.0,0.0,0.0,68.5,0.49,0.0,17.2,0.0,55.0,33.1,0.319,0.288,-0.34,0,0,0,0,0,0,0.0,0.0,96.44930619048105,98.2368862298655,0.5109480665806437,9.3,4.5,2.5893037174527445,3.4869753124864253,-0.8079952642241881
UC Riverside,0.0,93.2,0.0,0.0,0.0,69.8,0.454,0.0,17.2,0.0,47.7,26.9,0.336,0.326,-1.54,0,0,0,0,0,0,0.0,0.0,92.4237415784435,99.5328615636191,0.5748222109073832,9.9,5.7,-7.666574924687247,3.3477425663961364,1.6234284901495726
UC Santa Barbara,0.0,110.9,0.0,0.0,0.0,68.1,0.532,0.0,13.4,0.0,52.1,29.3,0.356,0.314,-3.37,0,0,0,0,0,0,0.0,0.0,106.57756767713376,99.61323628889163,0.503801090710223,12.1,6.5,3.9427093617484203,2.8700114823016385,2.075874220450819
UCF,0.0,96.2,0.0,0.0,0.0,64.9,0.478,0.0,18.0,0.0,50.5,28.5,0.331,0.431,3.76,0,0,0,0,0,0,0.0,0.0,99.92875515835479,101.93343318773087,0.42334828135194125,7.2,8.8,-1.1042131216927098,3.933989304876608,-0.39991575065787055
UCLA,0.0,111.1,0.0,0.0,0.0,71.4,0.537,0.0,14.5,0.0,51.8,28.4,0.404,0.355,6.86,0,0,0,0,0,0,0.0,0.0,105.93227922007044,97.68536786995854,0.4512478678106169,9.2,3.7,6.330959679840688,3.712973217650935,-1.7781803031585448
UNC Asheville,0.0,106.2,0.0,0.0,0.0,69.5,0.547,0.0,17.5,0.0,50.7,25.7,0.366,0.32,-3.58,0,0,0,0,0,0,0.0,0.0,101.6288195705704,102.94308652558573,0.4122347543790931,11.5,5.2,2.5775702261581466,2.6141192750112774,-1.5745912367556802
UNC Greensboro,0.0,107.1,0.0,0.0,0.0,66.9,0.525,0.0,17.1,0.0,55.0,34.2,0.452,0.265,-3.87,0,0,0,0,0,0,0.0,0.0,109.88970771791938,97.81914591663009,0.44973952822412666,8.9,6.8,5.419816916657277,3.5135199832209336,2.8654528239174417
UNC Wilmington,0.0,106.2,0.0,0.0,0.0,73.4,0.494,0.0,14.6,0.0,53.2,34.0,0.334,0.315,-1.15,0,0,0,0,0,0,0.0,0.0,101.96689580130352,98.0203437693743,0.5633732279264986,6.4,4.4,4.4613798512134,2.7021715335674035,-2.0422789687511704
UT Arlington,0.0,104.5,0.0,0.0,0.0,74.0,0.523,0.0,17.5,0.0,52.2,30.6,0.398,0.347,-1.44,0,0,0,0,0,0,0.0,0.0,106.79969127464348,103.07316244514038,0.3446078238934429,12.2,5.8,2.068863931627307,2.629672605588132,1.8547428154905485
Utah,0.0,108.5,0.0,0.0,0.0,67.2,0.545,0.0,15.8,0.0,49.2,23.9,0.457,0.344,6.39,0,0,0,0,0,0,0.0,0.0,108.0522207171948,103.282179932831,0.5226837983700733,6.2,5.2,7.089173882176459,2.907102910498284,-2.1283051186156414
Utah State,0.0,106.0,0.0,0.0,0.0,68.8,0.538,0.0,16.7,0.0,49.7,25.6,0.457,0.329,2.65,0,0,0,0,0,0,0.0,0.0,103.01229970965673,95.60414791040253,0.4648931169794516,11.6,7.8,0.4507972498849391,4.224033576454174,-1.054563621005513
Utah Valley,0.0,111.1,0.0,0.0,0.0,70.1,0.552,0.0,17.3,0.0,54.7,32.3,0.361,0.378,-1.76,0,0,0,0,0,0,0.0,0.0,112.71975309975147,100.0833751812346,0.43280840033566836,7.9,4.8,6.95492172350077,3.953059965934309,-2.1858414943885296
UTEP,0.0,97.2,0.0,0.0,0.0,69.5,0.499,0.0,16.0,0.0,46.6,19.6,0.384,0.312,-0.21,0,0,0,0,0,0,0.0,0.0,92.8960250128873,99.6386232724172,0.33322075302315973,8.1,8.7,-0.39959536580413646,2.9515534659323146,2.5229759981808977
UTSA,0.0,105.4,0.0,0.0,0.0,74.0,0.516,0.0,14.8,0.0,51.1,27.8,0.44,0.295,-0.93,0,0,0,0,0,0,0.0,0.0,103.65436870842284,104.79944671744195,0.5757854177802165,6.0,5.8,3.71673351277588,2.475914742545927,-1.6677374679195738
Valparaiso,0.0,100.8,0.0,0.0,0.0,69.8,0.51,0.0,18.5,0.0,50.9,27.7,0.358,0.387,0.93,0,0,0,0,0,0,0.0,0.0,101.08971852936547,104.13769176832626,0.593869419803825,7.2,7.7,2.4965350335098417,3.7670707317515792,1.0630476186623348
Vanderbilt,0.0,108.0,0.0,0.0,0.0,66.5,0.518,0.0,15.4,0.0,50.4,28.8,0.461,0.362,10.14,0,0,0,0,0,0,0.0,0.0,110.14117158862571,96.84615500922952,0.3149003171427448,5.6,6.8,1.604308218592437,3.360919894643514,-2.643941488578703
Vermont,0.0,113.3,0.0,0.0,0.0,65.3,0.56,0.0,15.2,0.0,53.5,26.3,0.36,0.419,-3.16,0,0,0,0,0,0,0.0,0.0,110.27235914548638,103.2161454818479,0.5214385872483761,12.8,6.1,5.544511204058265,4.351093854144746,-0.7206427763490861
Villanova,0.0,122.3,0.0,0.0,0.0,70.1,0.595,0.0,13.3,0.0,52.4,29.3,0.475,0.294,10.24,0,0,0,0,0,0,0.0,0.0,119.80330795683932,100.46207545891666,0.4696901575139137,10.8,6.2,8.185358623752231,4.483658889989078,-2.734046921447723
Virginia,0.0,110.5,0.0,0.0,0.0,60.6,0.527,0.0,12.3,0.0,51.2,26.9,0.35,0.245,9.05,0,0,0,0,0,0,0.0,0.0,114.83801411133591,101.34980314327547,0.32276339237229723,10.8,4.0,8.67518433545267,2.338179431007343,-2.1464198427256083
Virginia Commonwealth,0.0,105.3,0.0,0.0,0.0,71.4,0.526,0.0,16.3,0.0,51.0,29.0,0.386,0.281,2.43,0,0,0,0,0,0,0.0,0.0,107.67987048460141,97.37868277589108,0.5067168451596645,10.3,8.2,5.711654630544258,3.0093886869783155,2.90799505667158
VMI,0.0,92.5,0.0,0.0,0.0,70.4,0.463,0.0,18.4,0.0,47.4,25.7,0.407,0.276,-4.25,0,0,0,0,0,0,0.0,0.0,95.06463144851986,95.97173191073898,0.45544319218610735,6.8,9.3,-4.071538467550347,2.3909978726665795,-0.5904718266301332
Virginia Tech,0.0,113.0,0.0,0.0,0.0,69.9,0.577,0.0,15.3,0.0,48.8,23.9,0.399,0.365,6.71,0,0,0,0,0,0,0.0,0.0,118.08976832022782,96.60390472954057,0.32438531416611444,8.6,3.9,7.523769245255104,2.0337774020706227,0.6021419331902578
Wagner,0.0,106.1,0.0,0.0,0.0,69.6,0.496,0.0,16.4,0.0,53.7,36.3,0.392,0.359,-6.9,0,0,0,0,0,0,0.0,0.0,101.31555887129649,98.58396106093129,0.3385540753312679,10.7,3.9,2.69659535182636,2.595710905115113,-0.35583213048521256
Wake Forest,0.0,104.9,0.0,0.0,0.0,69.9,0.505,0.0,16.2,0.0,51.0,30.5,0.353,0.319,8.79,0,0,0,0,0,0,0.0,0.0,100.21757229502953,98.74705124822842,0.3484426708276082,9.7,6.9,1.9156011314405381,2.8911400191699963,-0.1781333289123017
Washington,0.0,104.4,0.0,0.0,0.0,70.7,0.517,0.0,16.4,0.0,48.1,28.9,0.338,0.367,6.06,0,0,0,0,0,0,0.0,0.0,100.89595365098356,104.12119163248295,0.42905701582552225,8.5,7.3,1.3084480811846868,2.236306522019291,-1.1314766958874762
Washington State,0.0,104.7,0.0,0.0,0.0,69.4,0.541,0.0,17.3,0.0,47.1,24.6,0.504,0.247,5.21,0,0,0,0,0,0,0.0,0.0,101.78630198126794,98.00233617553373,0.34971905293917394,11.2,8.0,3.3420680693050984,3.296331523986672,-2.852710397301309
Weber State,0.0,110.8,0.0,0.0,0.0,70.0,0.573,0.0,15.5,0.0,49.3,19.1,0.39,0.35,-2.87,0,0,0,0,0,0,0.0,0.0,111.0153760286527,98.03085636549177,0.3839374932816572,7.2,4.4,5.716896379508473,4.486667418424896,0.14759794118577463
West Virginia,0.0,113.2,0.0,0.0,0.0,70.5,0.504,0.0,13.3,0.0,52.5,36.8,0.384,0.313,9.38,0,0,0,0,0,0,0.0,0.0,110.54002809267674,99.30049391620184,0.3517274679998139,7.0,4.5,5.2161396248072585,3.6986638035934063,-0.5330922433423444
Western Carolina,0.0,96.4,0.0,0.0,0.0,71.0,0.473,0.0,18.0,0.0,48.0,30.5,0.373,0.317,-1.63,0,0,0,0,0,0,0.0,0.0,92.07628109111828,103.50194953023424,0.3571037810231543,8.7,4.9,-1.7343242968651789,4.1113552268794935,-2.4174632905512556
Western Illinois,0.0,101.5,0.0,0.0,0.0,69.8,0.525,0.0,16.1,0.0,50.0,21.1,0.328,0.284,-2.28,0,0,0,0,0,0,0.0,0.0,98.7979601076257,104.09224057090216,0.48345476520403063,7.4,8.6,-1.297087268634498,1.6297223446073887,1.8968336365371226
Western Kentucky,0.0,112.1,0.0,0.0,0.0,69.7,0.54,0.0,14.5,0.0,51.5,29.7,0.269,0.398,3.64,0,0,0,0,0,0,0.0,0.0,108.27532221525213,97.67691939887459,0.44833381325365407,8.8,6.9,7.127157777337002,3.533132710812115,-0.5579500816300809
Western Michigan,0.0,107.7,0.0,0.0,0.0,69.4,0.499,0.0,13.3,0.0,50.8,30.5,0.352,0.342,-1.99,0,0,0,0,0,0,0.0,0.0,105.26898026698996,99.81756285831986,0.34255155037390217,6.2,4.7,5.768336892444149,4.415303091264037,1.467873170567318
Wichita State,0.0,117.3,0.0,0.0,0.0,70.0,0.551,0.0,14.1,0.0,57.1,35.6,0.392,0.348,5.46,0,0,0,0,0,0,0.0,0.0,113.85865546071784,96.80296811849797,0.31802746266239174,7.9,4.4,6.648173573921106,2.8964942450012283,-0.12289365056452906
William & Mary,0.0,117.6,0.0,0.0,0.0,71.4,0.605,0.0,15.6,0.0,50.4,22.4,0.436,0.332,-1.34,0,0,0,0,0,0,0.0,0.0,120.54754670390561,104.98301947216709,0.42443139754140985,12.5,6.1,11.481376977129294,3.422272488329084,1.4583409708081374
Winthrop,0.0,109.8,0.0,0.0,0.0,72.4,0.559,0.0,17.0,0.0,51.3,27.2,0.439,0.346,-5.85,0,0,0,0,0,0,0.0,0.0,109.1931468120046,97.87230952163551,0.44758647100213933,8.9,6.3,7.257515849925355,3.68479572017731,-0.7643178707051534
Wisconsin,0.0,105.0,0.0,0.0,0.0,63.4,0.509,0.0,14.7,0.0,49.7,28.4,0.364,0.327,9.5,0,0,0,0,0,0,0.0,0.0,106.46764116958225,104.0817909799193,0.4712218330543656,10.8,5.4,5.080990914536217,2.3957555835978432,1.8648931738788355
Wofford,0.0,111.9,0.0,0.0,0.0,67.8,0.566,0.0,16.0,0.0,50.3,25.2,0.454,0.282,-2.45,0,0,0,0,0,0,0.0,0.0,116.37396184890001,96.32027390982543,0.5251685938151455,7.0,3.8,8.27189616048939,3.2612414125902807,0.22489773018316672
Wright State,0.0,101.4,0.0,0.0,0.0,69.9,0.491,0.0,16.3,0.0,51.8,28.9,0.348,0.358,-3.64,0,0,0,0,0,0,0.0,0.0,103.63756840102242,97.7138870965004,0.3814909668972405,12.2,7.2,1.2400357086943752,4.081943057570117,0.6876487772422915
Wyoming,0.0,103.3,0.0,0.0,0.0,74.7,0.523,0.0,16.1,0.0,47.1,19.2,0.45,0.403,3.54,0,0,0,0,0,0,0.0,0.0,103.06995142768933,97.46913857963837,0.5157534531473476,7.6,8.4,-0.06356883508841116,2.916258515489088,0.3031716828990445
Xavier,0.0,115.5,0.0,0.0,0.0,72.3,0.559,0.0,15.2,0.0,55.1,30.2,0.358,0.41,9.43,0,0,0,0,0,0,0.0,0.0,114.95110399433739,104.60470768172047,0.43930617740428135,10.5,4.1,9.798640996217246,1.7018391875969994,2.277857085851612
Yale,0.0,105.5,0.0,0.0,0.0,70.1,0.533,0.0,16.5,0.0,49.8,26.0,0.422,0.307,-2.83,0,0,0,0,0,0,0.0,0.0,102.5016039950018,95.56778105520782,0.5929457149279839,8.2,8.3,1.8648936120645623,3.147515980973374,-1.1474106329511664
Youngstown State,0.0,100.7,0.0,0.0,0.0,74.2,0.483,0.0,16.2,0.0,50.8,35.7,0.337,0.276,-2.56,0,0,0,0,0,0,0.0,0.0,101.84149569216756,97.10485766198576,0.5643100738334087,8.4,7.0,1.0953134766329162,2.060735261441655,2.5019052628612624
