Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Southern Illinois,0.0,101.0,0.0,0.0,0.0,64.8,0.524,0.0,17.4,0.0,49.4,22.9,0.463,0.299,-2.14,0,0,0,0,0,0,0.0,0.0,99.94548220422969,104.78149646418105,0.40721485913779426,9.6,7.0,-1.3850253342993015,2.5721014872453756,1.9201748696298362
SIU Edwardsville,0.0,105.5,0.0,0.0,0.0,70.7,0.497,0.0,15.6,0.0,51.1,31.4,0.375,0.4,-7.52,0,0,0,0,0,0,0.0,0.0,100.78153254516461,98.70821109001903,0.5336709709633128,10.4,5.3,3.621068495638422,4.1301647473330405,1.7610105862892558
Southern Indiana,0.0,106.2,0.0,0.0,0.0,70.5,0.514,0.0,16.0,0.0,52.6,32.6,0.427,0.331,-7.13,0,0,0,0,0,0,0.0,0.0,105.67004755833844,103.18237666931924,0.582213693400562,7.6,6.9,4.471497506195033,4.367487069284472,-1.3448692380459257
Southern Methodist,0.0,98.0,0.0,0.0,0.0,70.6,0.474,0.0,15.7,0.0,48.2,28.1,0.337,0.33,5.2,0,0,0,0,0,0,0.0,0.0,100.88815234268368,97.23701428001196,0.43647024649727395,11.6,8.7,2.7474015261501408,2.0210355450309168,1.5030122768537213
Southern Mississippi,0.0,107.1,0.0,0.0,0.0,68.9,0.514,0.0,15.3,0.0,51.8,32.0,0.369,0.321,-1.56,0,0,0,0,0,0,0.0,0.0,110.48914066522681,102.55886786078689,0.5831661942953098,11.8,4.9,5.30415264862129,1.6755282796702464,-2.00527591476611
Southern Utah,0.0,110.1,0.0,0.0,0.0,73.7,0.534,0.0,15.4,0.0,52.5,29.4,0.388,0.376,1.42,0,0,0,0,0,0,0.0,0.0,105.98973614537343,100.98173741101955,0.462577355154228,13.1,4.8,3.3886292908746483,2.871538787387732,-1.2038111705334202
St. Bonaventure,0.0,99.3,0.0,0.0,0.0,66.7,0.492,0.0,16.5,0.0,48.7,27.5,0.362,0.295,-0.41,0,0,0,0,0,0,0.0,0.0,96.78014695677936,100.81580874013318,0.5717454890872277,7.8,7.8,-1.8003950633862638,1.8825904584175177,-1.5820829416299937
St. Francis (NY),0.0,96.3,0.0,0.0,0.0,67.1,0.464,0.0,17.5,0.0,49.1,31.5,0.339,0.308,-11.17,0,0,0,0,0,0,0.0,0.0,101.10173739088576,98.7967772251983,0.37061788651128585,9.4,6.9,1.2310894173414986,2.4995502522577175,2.7890949259853475
St. John's (NY),0.0,103.3,0.0,0.0,0.0,73.8,0.494,0.0,15.9,0.0,52.9,34.0,0.27,0.277,6.49,0,0,0,0,0,0,0.0,0.0,101.95964601862956,96.90835330176922,0.46738258909441077,7.1,7.0,2.7723195050175278,3.5575476401314345,-2.8191594932414006
St. Thomas,0.0,110.7,0.0,0.0,0.0,67.0,0.525,0.0,13.1,0.0,48.1,24.7,0.445,0.307,-4.65,0,0,0,0,0,0,0.0,0.0,110.05606044310869,95.99514911742523,0.45576053134314454,8.8,6.6,2.7949710561775665,2.258422242288515,0.08358664423309237
Stanford,0.0,106.4,0.0,0.0,0.0,66.1,0.524,0.0,16.4,0.0,52.2,31.1,0.397,0.294,7.67,0,0,0,0,0,0,0.0,0.0,110.49761303982862,98.8662868228377,0.4158118769269817,10.6,6.2,4.032301516952183,2.0478290125912335,-1.5359105837108278
Stephen F. Austin,0.0,104.9,0.0,0.0,0.0,70.9,0.528,0.0,18.6,0.0,50.8,32.0,0.29,0.373,-0.69,0,0,0,0,0,0,0.0,0.0,106.50763087277087,95.08668676568338,0.35114287997421945,6.4,5.0,3.671261001731775,2.930710223309066,-1.0038508953879954
Stetson,0.0,113.9,0.0,0.0,0.0,65.8,0.544,0.0,13.7,0.0,51.2,30.2,0.436,0.248,-2.69,0,0,0,0,0,0,0.0,0.0,113.39551867395434,97.88147739532621,0.5196753989800117,7.7,5.2,2.4049648987343772,3.2402830326914325,-1.1215887501753505
Stonehill,0.0,98.0,0.0,0.0,0.0,67.5,0.514,0.0,18.1,0.0,46.1,19.9,0.415,0.321,-8.59,0,0,0,0,0,0,0.0,0.0,97.47194263488456,96.69733479461091,0.5116349625134521,4.9,7.2,-2.5973580068385846,3.4312880531513184,0.6362581219694059
Stony Brook,0.0,96.7,0.0,0.0,0.0,65.1,0.486,0.0,17.1,0.0,49.1,23.0,0.452,0.287,-4.13,0,0,0,0,0,0,0.0,0.0,98.52235918162653,96.5034544802499,0.3169091569660982,7.0,5.9,-0.1578119509617475,1.588241776606441,-1.8891656266561359
Syracuse,0.0,107.7,0.0,0.0,0.0,68.3,0.515,0.0,14.7,0.0,49.0,29.9,0.29,0.306,4.17,0,0,0,0,0,0,0.0,0.0,109.48378749264818,98.82685784911288,0.5751355868434791,12.9,7.4,4.4140323782806465,3.3333862461527293,-2.8472388500436137
Tarleton State,0.0,103.4,0.0,0.0,0.0,69.1,0.497,0.0,15.8,0.0,48.8,28.2,0.255,0.448,1.71,0,0,0,0,0,0,0.0,0.0,106.43863951263218,98.81519869329391,0.4904938370658007,10.1,6.5,3.9956705650119204,3.5280295383766056,-0.9737326693115087
TCU,0.0,105.8,0.0,0.0,0.0,70.9,0.5,0.0,14.4,0.0,50.7,32.2,0.299,0.341,8.78,0,0,0,0,0,0,0.0,0.0,102.22774268497254,100.61389020537052,0.5619651448995329,10.7,5.6,1.9889199423834283,3.8617987616777585,-0.3536908257407587
Temple,0.0,101.8,0.0,0.0,0.0,67.1,0.497,0.0,17.4,0.0,50.4,28.6,0.436,0.346,5.3,0,0,0,0,0,0,0.0,0.0,98.01873213553583,101.03474816615528,0.4422638062193747,6.9,6.0,2.6442789330918104,2.105786002984379,2.5089460845108555
Tennessee,0.0,107.0,0.0,0.0,0.0,65.9,0.499,0.0,15.2,0.0,54.6,36.4,0.401,0.307,7.98,0,0,0,0,0,0,0.0,0.0,102.18925737036393,99.84626153656595,0.5985178161776817,10.5,8.3,4.031563083642195,1.7108928574945148,2.7884105089083278
Tennessee State,0.0,107.2,0.0,0.0,0.0,72.8,0.521,0.0,15.1,0.0,50.3,28.5,0.416,0.359,-8.94,0,0,0,0,0,0,0.0,0.0,104.04021627343012,101.59893272588276,0.4005629283904421,5.5,4.2,0.44425432817031796,2.2359318875169514,-2.658820351585164
Tennessee Tech,0.0,103.5,0.0,0.0,0.0,69.3,0.514,0.0,15.7,0.0,48.4,26.0,0.421,0.29,-6.37,0,0,0,0,0,0,0.0,0.0,101.59011736579423,98.99054454786814,0.33140337839588885,9.6,5.2,2.495649467551352,1.7933291611168922,0.3493013096072288
Tennessee-Martin,0.0,108.3,0.0,0.0,0.0,73.5,0.521,0.0,14.1,0.0,51.3,28.6,0.375,0.345,-7.91,0,0,0,0,0,0,0.0,0.0,104.61093795551585,96.6944424213598,0.5215595665777012,6.6,5.0,8.272513308158558,2.406286622231225,1.7742828435599045
Texas,0.0,110.1,0.0,0.0,0.0,70.1,0.533,0.0,14.3,0.0,49.8,28.3,0.345,0.305,10.43,0,0,0,0,0,0,0.0,0.0,110.62648752274264,101.6511710531371,0.5403225709201777,10.8,3.7,4.65035975380261,1.8332589085753217,-0.4440480615757423
Texas A&M,0.0,108.5,0.0,0.0,0.0,67.1,0.488,0.0,15.5,0.0,53.4,36.7,0.345,0.451,7.42,0,0,0,0,0,0,0.0,0.0,106.72342111523147,101.28369757262739,0.3621117862384869,10.8,7.7,3.5636551045642952,2.392759084578901,-2.900083625270851
Texas A&M-Corpus Christi,0.0,110.9,0.0,0.0,0.0,71.7,0.513,0.0,15.2,0.0,52.6,33.7,0.342,0.348,-7.02,0,0,0,0,0,0,0.0,0.0,108.70785150256853,98.32810609116602,0.3004750782314715,9.1,6.1,6.360690036348781,1.6425919242173783,-2.236741158132147
Texas Southern,0.0,95.6,0.0,0.0,0.0,70.9,0.466,0.0,17.4,0.0,51.4,31.0,0.281,0.338,-5.05,0,0,0,0,0,0,0.0,0.0,93.84924170532355,103.16036720703516,0.5486310471077467,7.8,7.2,1.5310096415972718,2.447016262889284,0.5377336812271194
Texas State,0.0,101.7,0.0,0.0,0.0,64.9,0.482,0.0,15.6,0.0,51.5,31.5,0.261,0.328,-0.7,0,0,0,0,0,0,0.0,0.0,99.09993784550383,99.72721881209402,0.36730016005445765,9.1,6.5,4.5334922201752175,4.172007969589703,0.07232527263284849
Texas Tech,0.0,105.7,0.0,0.0,0.0,68.9,0.523,0.0,17.3,0.0,51.7,32.1,0.368,0.348,8.24,0,0,0,0,0,0,0.0,0.0,107.0260005278388,103.26890921830451,0.5709192421773015,8.3,3.8,1.0331415881828891,3.7323886886106314,-0.2496056997842797
Texas-Rio Grande Valley,0.0,105.1,0.0,0.0,0.0,74.3,0.529,0.0,18.7,0.0,52.4,30.9,0.354,0.433,-0.55,0,0,0,0,0,0,0.0,0.0,109.5018334708038,104.10205202305387,0.5499185005071817,8.3,7.7,3.9490373570815653,3.336528057277264,1.8204745091147074
The Citadel,0.0,98.9,0.0,0.0,0.0,68.2,0.496,0.0,16.2,0.0,46.1,21.8,0.393,0.288,-3.77,0,0,0,0,0,0,0.0,0.0,101.77185507540142,100.32615924596237,0.5067369689877765,10.7,7.1,1.1352895027798993,1.501802972013233,-2.71184343135757
Toledo,0.0,120.6,0.0,0.0,0.0,70.8,0.565,0.0,11.9,0.0,50.1,30.2,0.357,0.348,-2.57,0,0,0,0,0,0,0.0,0.0,123.98517500906291,102.13859675512869,0.39951582022354853,6.6,5.8,11.520287054486795,2.1781146606146464,1.0631389618222427
Towson,0.0,108.1,0.0,0.0,0.0,65.7,0.511,0.0,15.6,0.0,54.4,35.7,0.345,0.298,-4.79,0,0,0,0,0,0,0.0,0.0,107.28341581565692,97.86346556114202,0.4840009607989393,8.7,7.7,5.674939820422231,2.9098754322654967,-1.4270483849280788
Troy,0.0,105.0,0.0,0.0,0.0,69.2,0.507,0.0,15.9,0.0,50.3,30.8,0.41,0.325,-1.25,0,0,0,0,0,0,0.0,0.0,100.7695386613627,103.76924658343363,0.4289376485952207,10.2,6.8,-0.24509369577773166,4.29102506436598,0.8957454054383092
Tulane,0.0,106.3,0.0,0.0,0.0,74.0,0.524,0.0,13.8,0.0,45.5,19.3,0.381,0.354,2.69,0,0,0,0,0,0,0.0,0.0,105.71712702005836,100.10381323025281,0.4869262116579973,6.5,7.1,1.395094081915524,2.4667456285799623,-0.6192501249890512
Tulsa,0.0,94.2,0.0,0.0,0.0,68.7,0.479,0.0,16.9,0.0,45.2,24.8,0.424,0.267,3.66,0,0,0,0,0,0,0.0,0.0,95.38678710892684,99.474864460682,0.5951065947198639,9.9,7.6,-3.046175992494862,3.036456105643608,1.3678651264758175
UAB,0.0,111.2,0.0,0.0,0.0,70.6,0.508,0.0,14.5,0.0,53.6,35.8,0.316,0.356,1.7,0,0,0,0,0,0,0.0,0.0,113.43444282105355,102.87442453677859,0.3069163788561861,10.7,4.6,4.317312534067398,3.8760364806721075,0.3388882197340293
UC Davis,0.0,104.2,0.0,0.0,0.0,70.9,0.503,0.0,17.7,0.0,53.0,33.7,0.346,0.434,-1.74,0,0,0,0,0,0,0.0,0.0,104.62747304379711,97.1999214291691,0.3616169117736653,7.9,4.4,0.2970664195534469,1.9696621778173569,-0.5419961167719025
UC Irvine,0.0,106.4,0.0,0.0,0.0,70.0,0.525,0.0,15.4,0.0,52.2,28.6,0.315,0.288,-0.6,0,0,0,0,0,0,0.0,0.0,106.40495167882854,103.38914498236377,0.47806790734660953,7.1,3.9,0.16607161626210676,2.4737900237171084,-1.9262959765038927
UC Riverside,0.0,105.9,0.0,0.0,0.0,67.4,0.512,0.0,15.4,0.0,53.7,32.0,0.383,0.257,-0.34,0,0,0,0,0,0,0.0,0.0,105.94017625268667,95.83349509816993,0.4663764467956986,7.3,7.2,7.362437441858151,3.276799863441427,2.2036634108930855
UC San Diego,0.0,99.9,0.0,0.0,0.0,67.0,0.497,0.0,15.7,0.0,47.6,23.7,0.404,0.274,-0.76,0,0,0,0,0,0,0.0,0.0,101.7368523671142,97.38235769150727,0.3322682348132387,7.7,4.4,0.9719440036298981,1.8877227454756862,-1.0864580894101277
UC Santa Barbara,0.0,109.1,0.0,0.0,0.0,65.5,0.545,0.0,15.4,0.0,51.3,26.7,0.296,0.343,-2.03,0,0,0,0,0,0,0.0,0.0,108.94113962661503,100.07756062955953,0.5936561269756784,8.3,6.9,3.9540916685358285,4.358871692404888,0.9725853688782726
UCF,0.0,105.5,0.0,0.0,0.0,66.1,0.503,0.0,16.7,0.0,51.3,33.6,0.422,0.289,5.09,0,0,0,0,0,0,0.0,0.0,109.2870382515869,102.54806616068603,0.5033915097429361,7.9,4.3,0.9973282756825645,2.776603041957813,1.4241456644353967
UCLA,0.0,110.3,0.0,0.0,0.0,67.2,0.511,0.0,12.8,0.0,52.2,33.0,0.29,0.274,8.66,0,0,0,0,0,0,0.0,0.0,108.78144117933672,96.84159186712424,0.5095016811304711,6.3,8.0,4.47760837991228,1.5220256237743353,-1.4382046727978042
UNC Asheville,0.0,105.8,0.0,0.0,0.0,69.3,0.547,0.0,18.0,0.0,50.5,26.3,0.374,0.408,-4.35,0,0,0,0,0,0,0.0,0.0,101.56805290369205,95.92389495101263,0.308528526100898,10.4,8.4,-0.5503737937867439,2.189863281114203,-2.8876040138132106
UNC Greensboro,0.0,106.4,0.0,0.0,0.0,67.2,0.515,0.0,15.1,0.0,52.6,30.2,0.392,0.321,-2.91,0,0,0,0,0,0,0.0,0.0,104.11414182905602,104.3592702944897,0.5673940745201677,7.2,4.8,0.2102304613475181,3.971762274986343,2.9911085381012787
UNC Wilmington,0.0,104.2,0.0,0.0,0.0,65.4,0.501,0.0,15.9,0.0,50.5,29.0,0.341,0.38,-3.05,0,0,0,0,0,0,0.0,0.0,102.71787293891524,104.9515018572009,0.4606601803405024,6.5,4.3,0.5415511471286252,3.8356029745939644,1.9178979659164304
UT Arlington,0.0,97.9,0.0,0.0,0.0,67.6,0.47,0.0,17.2,0.0,51.5,34.5,0.345,0.306,2.12,0,0,0,0,0,0,0.0,0.0,95.44191893324128,100.71099450215739,0.3297656308972552,5.3,7.0,-1.2872601406996085,2.9811780030242057,2.999657600955339
Utah,0.0,102.9,0.0,0.0,0.0,66.5,0.49,0.0,15.4,0.0,52.8,31.3,0.377,0.292,6.53,0,0,0,0,0,0,0.0,0.0,101.63850683795182,96.95750252361007,0.4247561724994532,6.3,7.9,0.38233301986940904,3.9477700895864554,0.3367046933259361
Utah State,0.0,112.6,0.0,0.0,0.0,69.2,0.562,0.0,15.6,0.0,53.0,27.3,0.425,0.343,6.81,0,0,0,0,0,0,0.0,0.0,117.43939770303098,95.62370665634529,0.5200070879567866,8.4,6.9,9.57398414507347,1.5786712676484869,0.461342617345988
Utah Tech,0.0,105.9,0.0,0.0,0.0,70.8,0.539,0.0,18.6,0.0,51.5,29.3,0.416,0.437,1.01,0,0,0,0,0,0,0.0,0.0,106.59870087562167,95.18680269617886,0.552975250901081,12.4,8.3,6.999135210327413,3.62636462932087,-1.4109989934594709
Utah Valley,0.0,105.8,0.0,0.0,0.0,72.2,0.52,0.0,16.5,0.0,52.4,29.4,0.331,0.355,1.83,0,0,0,0,0,0,0.0,0.0,102.97367018054467,100.87005324027754,0.524283671015408,6.1,6.5,2.3672076051724327,2.9080209009215294,-1.3918065400950195
UTEP,0.0,97.7,0.0,0.0,0.0,68.3,0.493,0.0,19.3,0.0,51.7,33.2,0.302,0.394,1.82,0,0,0,0,0,0,0.0,0.0,99.47971851924295,95.8921459745818,0.5513630358908624,11.2,7.9,-1.8342240068660085,3.989714706984441,-1.891979571804371
UTSA,0.0,98.9,0.0,0.0,0.0,69.5,0.475,0.0,17.0,0.0,48.9,29.3,0.385,0.361,1.16,0,0,0,0,0,0,0.0,0.0,98.64531937371609,103.72567691014967,0.34789768536335136,8.2,7.2,-0.016584141492362536,3.1823096966193285,0.8111858525869102
Valparaiso,0.0,98.1,0.0,0.0,0.0,68.7,0.493,0.0,16.2,0.0,49.3,22.9,0.361,0.282,-2.75,0,0,0,0,0,0,0.0,0.0,101.55628062576801,95.5651612772814,0.4865762706935792,10.5,7.9,-0.5468478365103682,3.3168041377877326,-1.8349412099831817
Vanderbilt,0.0,106.6,0.0,0.0,0.0,67.0,0.496,0.0,13.7,0.0,49.5,30.8,0.422,0.316,8.55,0,0,0,0,0,0,0.0,0.0,104.56468771695826,98.35764611558992,0.5663453422196906,6.4,5.1,3.9858317067814677,3.990808923533897,0.17123651061428968
Vermont,0.0,109.7,0.0,0.0,0.0,65.5,0.551,0.0,12.8,0.0,49.1,20.3,0.429,0.285,-3.13,0,0,0,0,0,0,0.0,0.0,111.30057226646699,95.80423740539013,0.5370091844297125,11.2,6.6,4.244400116826794,3.2251628764416433,-2.234918947724774
Villanova,0.0,106.7,0.0,0.0,0.0,65.0,0.515,0.0,13.9,0.0,49.0,22.6,0.478,0.3,8.69,0,0,0,0,0,0,0.0,0.0,106.14340816332032,98.83913268486224,0.4267419755342849,6.1,5.6,4.067313431398638,2.7386860622932696,1.6746390210810105
Virginia,0.0,108.1,0.0,0.0,0.0,62.5,0.512,0.0,12.1,0.0,50.2,25.6,0.356,0.347,5.98,0,0,0,0,0,0,0.0,0.0,108.41315880642523,104.73932496434848,0.3139807561959779,12.1,7.0,8.715685809140894,2.0326393407723273,1.4198815510501916
Virginia Commonwealth,0.0,103.8,0.0,0.0,0.0,68.3,0.52,0.0,17.3,0.0,50.1,28.9,0.327,0.416,1.95,0,0,0,0,0,0,0.0,0.0,103.62537667497729,101.53713771268866,0.5979036083460469,10.5,6.1,1.057955037577424,2.867914949118566,-1.0240487014659858
VMI,0.0,101.9,0.0,0.0,0.0,67.5,0.496,0.0,16.3,0.0,51.1,30.4,0.458,0.211,-3.45,0,0,0,0,0,0,0.0,0.0,97.35486345192962,100.15574988156347,0.43342334287973433,9.3,8.5,-2.621940872822676,4.118135789305097,-2.4267717363962964
Virginia Tech,0.0,110.5,0.0,0.0,0.0,66.8,0.54,0.0,13.1,0.0,49.6,25.9,0.396,0.259,5.3,0,0,0,0,0,0,0.0,0.0,107.57588060558356,104.84611127882144,0.33175565976465515,6.5,4.4,6.7985618906525325,2.8525990647463013,0.2639622225094884
Wagner,0.0,98.5,0.0,0.0,0.0,63.5,0.458,0.0,15.6,0.0,53.7,35.2,0.358,0.248,-10.85,0,0,0,0,0,0,0.0,0.0,99.27724538049135,103.7720189899386,0.38388961473647604,6.5,7.5,-0.9377109276369111,1.9909125485744794,-2.119366273161911
Wake Forest,0.0,108.5,0.0,0.0,0.0,70.1,0.542,0.0,15.4,0.0,49.7,24.8,0.454,0.321,5.43,0,0,0,0,0,0,0.0,0.0,108.77504105001047,96.22028609473975,0.393529723498667,5.6,5.7,2.558847002386263,2.9085831541508234,2.6845336451639144
Washington,0.0,98.4,0.0,0.0,0.0,69.2,0.488,0.0,17.6,0.0,47.1,26.4,0.366,0.317,7.94,0,0,0,0,0,0,0.0,0.0,95.29849048827292,96.71687407329999,0.4434108698773605,8.2,5.7,-4.407767651636798,3.147416534010467,-0.6383954440909603
Washington State,0.0,105.1,0.0,0.0,0.0,64.8,0.504,0.0,15.8,0.0,52.1,31.5,0.434,0.282,7.91,0,0,0,0,0,0,0.0,0.0,109.28582148115083,102.70109694496077,0.4090439316723519,10.3,6.9,2.6637584009703232,2.602328166561654,-0.564891136910163
Weber State,0.0,100.5,0.0,0.0,0.0,65.7,0.514,0.0,17.4,0.0,49.7,21.3,0.375,0.335,-1.33,0,0,0,0,0,0,0.0,0.0,101.20994021541716,99.91913175946682,0.36549039705434233,9.1,8.2,-1.6810000575693762,3.3985499987773804,-2.591220019933437
West Virginia,0.0,108.8,0.0,0.0,0.0,69.6,0.515,0.0,16.0,0.0,52.0,34.0,0.363,0.394,10.89,0,0,0,0,0,0,0.0,0.0,109.78962091325195,97.58223148321576,0.5148304080633853,12.8,3.8,3.919162591251892,3.557849398792596,-0.06126809405887279
Western Carolina,0.0,106.2,0.0,0.0,0.0,68.3,0.504,0.0,13.5,0.0,51.4,27.3,0.421,0.334,-4.08,0,0,0,0,0,0,0.0,0.0,106.15793622611582,104.83058561874883,0.4544762931296978,8.2,6.3,2.9549974454585755,3.2958649197622636,1.93365585165711
Western Illinois,0.0,105.7,0.0,0.0,0.0,68.8,0.513,0.0,13.7,0.0,49.9,27.0,0.372,0.319,-4.73,0,0,0,0,0,0,0.0,0.0,102.23804720145155,98.16180380239466,0.38537392031909634,7.4,5.2,4.147453926876647,1.7155887264430154,-0.6522278327064164
Western Kentucky,0.0,103.5,0.0,0.0,0.0,68.4,0.505,0.0,14.9,0.0,48.3,26.0,0.364,0.315,1.09,0,0,0,0,0,0,0.0,0.0,105.53181506877426,103.43241506847866,0.34647315686209185,9.9,6.9,1.093277140601579,2.858291299257412,-2.6056675432323146
Western Michigan,0.0,104.8,0.0,0.0,0.0,66.7,0.501,0.0,16.2,0.0,53.4,34.3,0.416,0.265,-2.34,0,0,0,0,0,0,0.0,0.0,100.0382750270957,103.8776792921755,0.5533381711913462,10.5,8.4,0.5802072628943111,2.4162638475995455,-1.7434070255362686
Wichita State,0.0,103.1,0.0,0.0,0.0,67.8,0.507,0.0,16.0,0.0,51.5,29.1,0.372,0.308,3.25,0,0,0,0,0,0,0.0,0.0,99.53535441479468,104.99778758468568,0.32067057830755646,5.3,7.5,2.441954909107271,3.574037393705551,-2.6862311882365884
William & Mary,0.0,102.6,0.0,0.0,0.0,65.3,0.502,0.0,16.0,0.0,49.6,29.2,0.382,0.306,-4.18,0,0,0,0,0,0,0.0,0.0,103.528946202306,104.34709517077106,0.4189239809691639,9.0,7.6,1.0754591133408393,2.409610381858221,2.7625650585932977
Winthrop,0.0,108.4,0.0,0.0,0.0,67.8,0.556,0.0,18.3,0.0,47.7,26.5,0.453,0.408,-3.59,0,0,0,0,0,0,0.0,0.0,110.71558966405944,99.88570043408916,0.5225183065789817,10.4,4.2,5.001842661918861,2.8259831917110447,1.7270265852391697
Wisconsin,0.0,101.1,0.0,0.0,0.0,63.2,0.483,0.0,11.9,0.0,47.5,22.6,0.402,0.25,9.29,0,0,0,0,0,0,0.0,0.0,103.12099596265323,102.10016004491314,0.3605701861578691,11.8,5.7,-1.003892820573397,4.336738784622876,2.253503305287672
Wofford,0.0,110.8,0.0,0.0,0.0,66.4,0.537,0.0,14.2,0.0,51.5,29.8,0.39,0.288,-3.32,0,0,0,0,0,0,0.0,0.0,107.54044608209878,101.64808109374852,0.3536269937429161,7.4,5.7,3.738888999470154,3.3691234189904264,0.8445471150543595
Wright State,0.0,108.5,0.0,0.0,0.0,72.0,0.546,0.0,15.3,0.0,51.6,27.3,0.276,0.242,-5.89,0,0,0,0,0,0,0.0,0.0,111.89433133453329,102.93500361380181,0.3882406119609437,6.8,7.7,5.024039668609408,3.949844749530128,-2.309746423998127
Wyoming,0.0,103.7,0.0,0.0,0.0,66.4,0.52,0.0,16.0,0.0,49.3,24.1,0.457,0.332,6.12,0,0,0,0,0,0,0.0,0.0,102.12276755428049,95.94513101818457,0.4823841521028386,9.9,5.0,0.5798426650240283,4.115183057840151,-1.3158883248525042
Xavier,0.0,112.1,0.0,0.0,0.0,72.0,0.552,0.0,15.0,0.0,53.9,30.7,0.312,0.314,9.16,0,0,0,0,0,0,0.0,0.0,115.92440852516911,103.15171072830066,0.3375631860435217,6.7,6.1,8.125529217369202,3.69087527310146,2.4898093186740313
Yale,0.0,111.3,0.0,0.0,0.0,67.5,0.54,0.0,14.3,0.0,54.2,29.7,0.351,0.3,-1.62,0,0,0,0,0,0,0.0,0.0,114.01880357701845,99.66436776173066,0.5377463320930098,11.6,3.9,8.493673673294047,3.00247452346781,-0.3972954228478536
Youngstown State,0.0,115.8,0.0,0.0,0.0,69.5,0.552,0.0,13.6,0.0,51.7,31.0,0.356,0.295,-5.83,0,0,0,0,0,0,0.0,0.0,114.89700929459549,98.71167175346538,0.5497666421156834,7.0,5.0,3.2397612029608434,3.6768806458067225,0.8643130048530285
