Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Southern California,0.0,110.4,0.0,0.0,0.0,69.0,0.548,0.0,15.7,0.0,49.6,27.9,0.348,0.355,10.86,0,0,0,0,0,0,0.0,0.0,113.7073877574135,101.34680806524028,0.404414433240248,11.3,4.2,6.409070875964886,1.733285485027228,0.30060626731633877
Southern Illinois,0.0,105.7,0.0,0.0,0.0,68.4,0.52,0.0,15.8,0.0,51.7,30.3,0.333,0.338,1.07,0,0,0,0,0,0,0.0,0.0,102.90964360868419,103.94157606486914,0.43368740208376816,5.5,4.1,3.277345476847109,3.3058726091658786,-1.6592335769200868
SIU Edwardsville,0.0,105.0,0.0,0.0,0.0,67.7,0.492,0.0,14.2,0.0,51.5,31.9,0.368,0.323,-7.44,0,0,0,0,0,0,0.0,0.0,101.80738529101312,97.08310986196587,0.3736119718221298,9.6,4.9,5.282314621920792,2.055377225007142,-2.4453018206507067
Southern Indiana,0.0,103.0,0.0,0.0,0.0,68.5,0.488,0.0,14.6,0.0,49.2,29.0,0.344,0.303,-8.4,0,0,0,0,0,0,0.0,0.0,108.00542560943515,104.96605432927267,0.3831178582860823,6.9,5.6,0.9533267554098779,1.9403809679010953,1.8947381881340668
Southern Methodist,0.0,115.3,0.0,0.0,0.0,69.3,0.545,0.0,14.7,0.0,53.9,36.3,0.351,0.367,5.72,0,0,0,0,0,0,0.0,0.0,115.05752244227715,96.37712194125405,0.45274225082685204,12.3,5.0,5.556744383831889,3.4789042409302713,2.34551880736581
Southern Mississippi,0.0,99.0,0.0,0.0,0.0,71.4,0.486,0.0,16.9,0.0,50.0,28.7,0.367,0.334,-3.33,0,0,0,0,0,0,0.0,0.0,99.17830694275031,95.60133684694378,0.41304701191265103,11.1,7.3,-0.7237960632614133,2.186834505096866,2.582816164209956
Southern Utah,0.0,98.5,0.0,0.0,0.0,70.8,0.476,0.0,17.7,0.0,50.5,31.0,0.326,0.357,-2.13,0,0,0,0,0,0,0.0,0.0,101.17881743639694,96.5009771994408,0.42938125494600615,9.5,7.6,-1.1401703746293395,4.320683534546942,0.2693335232688492
St. Bonaventure,0.0,104.7,0.0,0.0,0.0,65.3,0.499,0.0,13.9,0.0,50.6,28.0,0.352,0.3,0.07,0,0,0,0,0,0,0.0,0.0,103.23516934517966,100.41598211593869,0.3523796836312851,6.6,4.9,2.4550041124066917,3.5918210731557783,-0.3754533652855925
St. John's (NY),0.0,110.3,0.0,0.0,0.0,70.1,0.492,0.0,12.6,0.0,53.7,37.9,0.31,0.303,8.56,0,0,0,0,0,0,0.0,0.0,111.95874416693526,104.9640739856653,0.5270015915883751,7.7,5.5,4.676633930227239,2.9985525062702365,-2.8956697972912577
St. Thomas,0.0,118.8,0.0,0.0,0.0,69.8,0.582,0.0,12.3,0.0,47.2,22.8,0.462,0.336,-4.51,0,0,0,0,0,0,0.0,0.0,116.19693595670606,101.9824082442621,0.5233034808896488,14.2,4.1,9.07474849237916,1.624695383685097,0.8341462113661884
Stanford,0.0,109.4,0.0,0.0,0.0,67.1,0.507,0.0,13.5,0.0,50.7,30.9,0.417,0.299,6.07,0,0,0,0,0,0,0.0,0.0,114.66944252446409,104.31578756099145,0.3740442720572674,12.7,5.0,4.364291018135222,2.5779850985160264,-1.3643020493218392
Stephen F. Austin,0.0,96.5,0.0,0.0,0.0,68.2,0.475,0.0,19.0,0.0,51.4,35.8,0.368,0.319,-3.29,0,0,0,0,0,0,0.0,0.0,93.95424585970423,102.46212286892235,0.5787719197852315,11.4,7.5,0.08521049168569128,1.8822873008923804,0.6637084737921355
Stetson,0.0,102.4,0.0,0.0,0.0,69.5,0.509,0.0,16.5,0.0,46.5,25.0,0.379,0.338,-4.7,0,0,0,0,0,0,0.0,0.0,105.22834258746462,95.7553233181195,0.43963859696921037,5.4,4.2,2.822921673925805,1.6529279996170851,-0.08444467284333457
Stonehill,0.0,103.7,0.0,0.0,0.0,66.3,0.513,0.0,16.2,0.0,49.8,27.5,0.445,0.319,-9.55,0,0,0,0,0,0,0.0,0.0,101.17620986673604,99.36093056438837,0.523813057084635,5.3,5.6,-0.09466608957251177,2.908294456433466,2.9562785733619332
Stony Brook,0.0,102.5,0.0,0.0,0.0,64.9,0.48,0.0,15.5,0.0,48.8,29.8,0.392,0.311,-4.42,0,0,0,0,0,0,0.0,0.0,107.02636606354571,96.28728212133444,0.3103517113797604,6.6,5.1,2.2541657146558816,2.4645978109893742,-0.6906938348133693
Syracuse,0.0,106.3,0.0,0.0,0.0,68.7,0.51,0.0,15.4,0.0,52.7,31.4,0.327,0.331,8.04,0,0,0,0,0,0,0.0,0.0,106.60806517119761,102.71442522645759,0.3232906533345251,11.2,8.1,2.761419208519647,4.024149519887722,0.1339549828829658
Tarleton State,0.0,92.4,0.0,0.0,0.0,68.5,0.473,0.0,22.5,0.0,48.9,30.7,0.253,0.422,-0.31,0,0,0,0,0,0,0.0,0.0,87.93753646524765,97.29091469391862,0.4281656490588807,8.9,7.0,-5.423102094618316,3.9562030772849983,0.6174755230521467
TCU,0.0,100.3,0.0,0.0,0.0,67.1,0.468,0.0,14.6,0.0,50.6,33.0,0.347,0.335,11.64,0,0,0,0,0,0,0.0,0.0,97.00908024535417,101.09656839101542,0.48841978853677487,6.6,4.3,0.6525490771805273,4.173924705571678,0.5746180379590031
Temple,0.0,110.9,0.0,0.0,0.0,69.4,0.506,0.0,13.4,0.0,50.7,31.9,0.318,0.452,-0.37,0,0,0,0,0,0,0.0,0.0,106.47175364780426,96.13148028541131,0.4948877536049349,6.7,4.2,6.136505352102503,2.14441923414177,-2.865899612801657
Tennessee,0.0,114.0,0.0,0.0,0.0,64.9,0.525,0.0,13.7,0.0,53.5,35.6,0.434,0.355,13.25,0,0,0,0,0,0,0.0,0.0,112.6772985963538,102.75970430483694,0.5400072211522182,10.8,3.8,9.280925873992668,3.67147283385047,-2.789132199606565
Tennessee State,0.0,106.6,0.0,0.0,0.0,71.6,0.519,0.0,17.8,0.0,54.2,36.3,0.343,0.404,-8.71,0,0,0,0,0,0,0.0,0.0,111.19767585266968,95.09062428425476,0.5844687941198853,9.7,4.9,3.0467096501580486,3.233573571576762,1.8592400932788293
Tennessee Tech,0.0,103.8,0.0,0.0,0.0,69.0,0.515,0.0,14.9,0.0,47.0,24.2,0.469,0.29,-7.82,0,0,0,0,0,0,0.0,0.0,103.27130432137696,103.46217461324558,0.3605306054706006,9.6,3.9,0.9354003837654037,2.732322719697803,0.04672124845168302
Tennessee-Martin,0.0,107.0,0.0,0.0,0.0,68.0,0.495,0.0,15.7,0.0,53.0,35.9,0.475,0.342,-8.18,0,0,0,0,0,0,0.0,0.0,107.89573895695747,99.24789346208703,0.33815355494656557,12.0,4.0,1.1886038704302417,2.2020717655774438,0.9943760912528443
Texas,0.0,113.1,0.0,0.0,0.0,68.4,0.526,0.0,12.5,0.0,50.7,29.7,0.353,0.368,9.79,0,0,0,0,0,0,0.0,0.0,115.88269783956461,98.68197218870242,0.34454001201777334,8.4,4.4,7.826352019806807,4.0633639434634,-2.6573130453690172
Texas A&M,0.0,109.2,0.0,0.0,0.0,67.8,0.476,0.0,14.4,0.0,55.9,41.4,0.377,0.413,13.39,0,0,0,0,0,0,0.0,0.0,110.97298656940784,104.319438592151,0.3523302631719236,6.1,7.3,2.1132213211165336,4.323339608869964,1.9867190636521366
Texas A&M-Corpus Christi,0.0,110.5,0.0,0.0,0.0,68.5,0.54,0.0,15.0,0.0,53.0,33.7,0.294,0.354,-3.39,0,0,0,0,0,0,0.0,0.0,110.02367161588771,100.80714561648618,0.5707728127052323,8.2,6.4,5.630081434386361,2.357904282798834,-2.7345051020417213
Texas Southern,0.0,100.7,0.0,0.0,0.0,71.6,0.488,0.0,16.6,0.0,49.1,30.8,0.353,0.281,-8.23,0,0,0,0,0,0,0.0,0.0,98.77067924358397,103.536748065319,0.5558245540734049,11.4,8.5,2.306024071719952,4.063880260335917,1.0911574223540008
Texas State,0.0,110.9,0.0,0.0,0.0,67.2,0.515,0.0,15.2,0.0,53.0,35.8,0.277,0.364,-3.77,0,0,0,0,0,0,0.0,0.0,105.58840865534626,95.08697413504169,0.3436353768713285,5.6,4.2,3.6058949078544895,1.677169034588346,-0.14238971150113078
Texas Tech,0.0,119.5,0.0,0.0,0.0,66.5,0.547,0.0,12.1,0.0,53.1,34.2,0.445,0.292,10.62,0,0,0,0,0,0,0.0,0.0,114.6113288261466,100.22086442103249,0.38250846566228375,11.9,7.5,5.483734507703915,3.517907576789987,-0.8183782961524653
Texas-Rio Grande Valley,0.0,107.4,0.0,0.0,0.0,71.5,0.527,0.0,16.1,0.0,50.2,31.7,0.507,0.22,-3.38,0,0,0,0,0,0,0.0,0.0,108.88600392954133,97.19643471229202,0.3156209946151449,12.4,4.2,5.199751525743791,3.667650892869609,2.2565246168400916
The Citadel,0.0,99.1,0.0,0.0,0.0,66.3,0.486,0.0,16.1,0.0,48.5,28.8,0.455,0.345,-4.49,0,0,0,0,0,0,0.0,0.0,95.72701148628327,97.51611647280863,0.4450676757401253,8.6,8.7,-3.983674098522768,2.692560095527773,-0.6640652044750155
Toledo,0.0,113.0,0.0,0.0,0.0,69.6,0.512,0.0,11.6,0.0,49.3,30.4,0.284,0.354,-2.78,0,0,0,0,0,0,0.0,0.0,113.46129645021912,103.97242818510561,0.35380745122270835,12.4,7.1,3.323399113328138,4.426534022362043,-1.1767071675116512
Towson,0.0,108.0,0.0,0.0,0.0,64.1,0.484,0.0,12.0,0.0,52.6,35.3,0.377,0.283,-3.57,0,0,0,0,0,0,0.0,0.0,109.85075987427571,101.95170032487644,0.5820254435946264,5.5,8.2,3.9641160074922546,3.8861029873920208,-2.362389027931639
Troy,0.0,108.7,0.0,0.0,0.0,67.5,0.502,0.0,16.6,0.0,53.8,39.0,0.449,0.379,-2.1,0,0,0,0,0,0,0.0,0.0,111.68631970407817,98.11071760177433,0.30933766032747423,6.8,4.0,4.802182451670237,3.94232847427069,-2.1332592544800937
Tulane,0.0,109.0,0.0,0.0,0.0,68.1,0.519,0.0,14.0,0.0,49.0,27.3,0.396,0.357,-0.73,0,0,0,0,0,0,0.0,0.0,113.26982532348929,101.10222467421744,0.5380129083794113,9.3,5.1,2.083877811728581,3.831440266423863,-1.4321047812938996
Tulsa,0.0,103.8,0.0,0.0,0.0,67.6,0.503,0.0,14.5,0.0,49.1,27.3,0.426,0.338,-1.9,0,0,0,0,0,0,0.0,0.0,105.46990572733482,102.30532842171036,0.5002556974261047,10.9,7.5,-1.1901610575347075,3.136661448582336,1.8386907815181621
UAB,0.0,115.9,0.0,0.0,0.0,70.4,0.506,0.0,11.6,0.0,53.5,37.9,0.295,0.309,-0.1,0,0,0,0,0,0,0.0,0.0,118.64329876718853,103.92388367344749,0.49977673160405456,13.8,7.4,11.996477795973856,1.5028036500918731,2.7096506488079384
UC Davis,0.0,98.6,0.0,0.0,0.0,68.6,0.47,0.0,16.8,0.0,47.7,28.9,0.35,0.376,-1.51,0,0,0,0,0,0,0.0,0.0,93.82934807034086,96.90462732820424,0.5334264936607302,9.0,6.7,-0.5943883068055453,2.318627199140617,1.701171701008014
UC Irvine,0.0,107.2,0.0,0.0,0.0,69.7,0.517,0.0,15.9,0.0,52.6,27.8,0.349,0.366,-0.8,0,0,0,0,0,0,0.0,0.0,109.96046291418853,101.7049945221862,0.32367867011213286,9.9,4.7,3.3720463293270693,2.6871310876811862,0.026970132844445605
UC Riverside,0.0,108.3,0.0,0.0,0.0,68.0,0.498,0.0,13.7,0.0,51.7,33.2,0.428,0.269,0.38,0,0,0,0,0,0,0.0,0.0,106.67725365864582,95.82062145001979,0.38225316846318896,6.2,8.3,4.812384779412772,4.1239479965421015,0.7495657634035708
UC San Diego,0.0,117.7,0.0,0.0,0.0,67.4,0.555,0.0,11.4,0.0,49.7,26.7,0.503,0.322,-1.92,0,0,0,0,0,0,0.0,0.0,119.6419520489164,98.72536061398736,0.5768490453640878,11.3,6.1,7.220375765359469,2.7434859706118795,0.3752759178028655
UC Santa Barbara,0.0,111.0,0.0,0.0,0.0,66.9,0.553,0.0,16.1,0.0,50.6,27.7,0.472,0.302,-3.5,0,0,0,0,0,0,0.0,0.0,108.34314565280283,98.2270361647427,0.5770326455171408,10.4,4.7,5.216383336333192,2.8295337328517935,-1.8358434879422436
UCF,0.0,108.2,0.0,0.0,0.0,72.5,0.497,0.0,14.3,0.0,48.7,31.9,0.417,0.356,11.22,0,0,0,0,0,0,0.0,0.0,110.40721527152886,101.23560424502915,0.30801100170727,9.5,7.1,0.532774385132742,4.146158872764995,-0.5120607150923766
UCLA,0.0,112.0,0.0,0.0,0.0,66.2,0.528,0.0,13.7,0.0,50.9,32.7,0.365,0.323,10.71,0,0,0,0,0,0,0.0,0.0,110.64475167732735,101.42189468471479,0.3033408276453445,7.9,6.8,8.895244269616812,3.3507715559987616,-1.6346511431995352
UNC Asheville,0.0,114.8,0.0,0.0,0.0,70.8,0.537,0.0,12.6,0.0,49.1,31.3,0.367,0.344,-4.71,0,0,0,0,0,0,0.0,0.0,113.23024507168932,95.38157448896283,0.4407534475330799,11.8,6.0,8.071173991393005,2.46606520219028,0.13186400914816332
UNC Greensboro,0.0,111.8,0.0,0.0,0.0,65.2,0.522,0.0,13.0,0.0,51.9,31.8,0.427,0.296,-4.13,0,0,0,0,0,0,0.0,0.0,109.8606231042175,104.07809796193015,0.3618411718054042,10.5,5.7,7.554735832897902,3.7643071311810115,-0.3894549888363068
UNC Wilmington,0.0,116.2,0.0,0.0,0.0,67.4,0.531,0.0,13.7,0.0,55.0,36.5,0.367,0.37,-3.95,0,0,0,0,0,0,0.0,0.0,110.77095845380374,104.99641291722006,0.3936363024515779,12.5,4.9,6.5870376428948685,2.3261389752361996,2.7688165989713562
UT Arlington,0.0,106.1,0.0,0.0,0.0,69.1,0.521,0.0,16.6,0.0,50.8,33.1,0.423,0.367,-2.83,0,0,0,0,0,0,0.0,0.0,110.97580286731898,102.9246197814398,0.5843616790554933,7.9,5.2,4.735243403216999,1.5736677796123475,2.092622909077135
Utah,0.0,108.6,0.0,0.0,0.0,69.3,0.518,0.0,15.1,0.0,53.4,34.4,0.439,0.368,8.5,0,0,0,0,0,0,0.0,0.0,110.47706924994667,96.77277933433977,0.4911226823050306,5.7,5.6,5.067795349327591,2.8941494140878863,-0.039218323602874694
Utah State,0.0,118.8,0.0,0.0,0.0,67.2,0.56,0.0,13.6,0.0,52.1,34.9,0.427,0.369,5.35,0,0,0,0,0,0,0.0,0.0,119.51574758172565,95.24538010714869,0.38595173169927244,9.0,3.8,10.80662884090245,2.5277659448320358,1.0494217848277487
Utah Tech,0.0,100.5,0.0,0.0,0.0,69.3,0.489,0.0,15.9,0.0,47.6,28.0,0.387,0.331,-1.65,0,0,0,0,0,0,0.0,0.0,97.59504443077019,103.85059306896017,0.3698328281981219,6.7,7.8,0.22870616142432043,1.570826094621804,2.650981206398863
Utah Valley,0.0,108.8,0.0,0.0,0.0,69.4,0.521,0.0,15.1,0.0,53.4,31.5,0.314,0.414,-3.31,0,0,0,0,0,0,0.0,0.0,106.9295346012205,101.5626858366032,0.34646660965903914,12.2,7.4,4.05914220021305,4.208768080670111,-0.6282272635805692
UTEP,0.0,103.9,0.0,0.0,0.0,69.5,0.503,0.0,15.0,0.0,46.0,25.6,0.365,0.373,0.34,0,0,0,0,0,0,0.0,0.0,102.85477246514685,98.79934916220901,0.5369285299728882,6.9,7.2,2.2957334543641617,2.7003442525161985,2.0468909110747573
UTSA,0.0,108.1,0.0,0.0,0.0,70.4,0.503,0.0,13.4,0.0,46.0,28.8,0.442,0.287,0.52,0,0,0,0,0,0,0.0,0.0,112.0978832143507,101.01862756931786,0.5889346607205816,8.9,4.5,5.873089844762648,3.723644593896488,-2.448382156643912
Valparaiso,0.0,107.8,0.0,0.0,0.0,68.5,0.491,0.0,12.3,0.0,49.2,27.4,0.383,0.328,-0.12,0,0,0,0,0,0,0.0,0.0,110.17216097624753,103.96528490836927,0.4190580135032114,9.1,6.3,5.5649439686172695,3.7233938588177713,-0.6964636657811076
Vanderbilt,0.0,112.6,0.0,0.0,0.0,69.8,0.515,0.0,12.5,0.0,50.0,31.6,0.404,0.334,10.05,0,0,0,0,0,0,0.0,0.0,116.23144542321026,102.59105977331807,0.32743603741011984,12.9,6.6,8.630898917716431,2.854248681173633,-0.1743184480392197
Vermont,0.0,103.4,0.0,0.0,0.0,64.4,0.505,0.0,15.3,0.0,50.8,26.8,0.433,0.304,-7.61,0,0,0,0,0,0,0.0,0.0,107.35272781666811,104.27374499367306,0.4322891491260044,5.3,6.9,-2.635169789258902,4.044478764061142,2.959201115267491
Villanova,0.0,115.7,0.0,0.0,0.0,63.8,0.545,0.0,13.3,0.0,52.1,30.3,0.437,0.292,7.45,0,0,0,0,0,0,0.0,0.0,115.0196355688015,103.2443232058344,0.39755038414500576,9.6,6.9,9.487500957191557,3.087024642567012,1.3004443797288592
Virginia,0.0,105.1,0.0,0.0,0.0,61.6,0.527,0.0,14.8,0.0,47.1,22.4,0.428,0.264,7.71,0,0,0,0,0,0,0.0,0.0,108.00180126772581,97.44106928356622,0.3378228435841113,6.2,7.6,2.446048975902079,4.246746495030749,-1.604544822118901
Virginia Commonwealth,0.0,115.1,0.0,0.0,0.0,66.6,0.526,0.0,14.1,0.0,53.3,36.9,0.48,0.321,1.3,0,0,0,0,0,0,0.0,0.0,116.93651665661997,96.85372384762263,0.32815670314297124,13.7,6.9,8.552969306855067,4.299308921422674,-2.422016610644261
VMI,0.0,106.1,0.0,0.0,0.0,68.8,0.504,0.0,15.2,0.0,48.9,28.3,0.477,0.352,-4.88,0,0,0,0,0,0,0.0,0.0,104.25885966036613,103.56239334431932,0.43049687644982265,8.3,4.9,-1.787499953565816,4.218000485135856,-2.308382121325918
Virginia Tech,0.0,103.5,0.0,0.0,0.0,66.1,0.512,0.0,17.4,0.0,50.9,31.0,0.404,0.308,6.62,0,0,0,0,0,0,0.0,0.0,106.65198496540486,101.20267678638496,0.3396864366864641,12.2,5.5,0.2713785773415096,1.616247903519481,2.9743841284399437
Wagner,0.0,99.9,0.0,0.0,0.0,61.8,0.469,0.0,15.9,0.0,53.6,32.6,0.379,0.295,-10.29,0,0,0,0,0,0,0.0,0.0,104.46871638592813,104.1900024069611,0.4636448311491869,11.0,8.6,1.7917205298220247,1.573822438646147,2.1979040706254436
Wake Forest,0.0,103.4,0.0,0.0,0.0,67.9,0.494,0.0,14.8,0.0,48.3,26.8,0.352,0.361,7.47,0,0,0,0,0,0,0.0,0.0,99.34732049347436,98.97402458640457,0.5418844487241704,11.7,5.4,-1.809409288789869,3.3773037580256373,-2.967045621711474
Washington,0.0,103.4,0.0,0.0,0.0,68.6,0.506,0.0,15.3,0.0,48.9,27.6,0.357,0.352,10.76,0,0,0,0,0,0,0.0,0.0,105.76507201818458,97.45416107864035,0.42514257612226525,7.0,6.5,1.0318607074516941,3.9574234813440046,0.4944181962439811
Washington State,0.0,109.8,0.0,0.0,0.0,71.6,0.566,0.0,17.9,0.0,50.0,31.1,0.413,0.327,4.32,0,0,0,0,0,0,0.0,0.0,108.96445724246038,95.13377713194468,0.5679955983161195,12.6,4.4,4.066382387271664,3.186003749643396,0.21704242192719314
Weber State,0.0,106.6,0.0,0.0,0.0,66.9,0.521,0.0,14.4,0.0,49.3,25.5,0.382,0.343,-3.16,0,0,0,0,0,0,0.0,0.0,101.87628369648611,102.11337893090034,0.358941430308632,11.3,4.7,7.800352748765279,4.28057459937077,1.2377074322218016
West Georgia,0.0,99.6,0.0,0.0,0.0,69.3,0.48,0.0,14.3,0.0,47.4,26.2,0.301,0.286,-4.5,0,0,0,0,0,0,0.0,0.0,100.77949122678346,103.82585647337467,0.42657301106887857,5.3,5.8,1.971919201403121,1.573109312421224,0.499088723873252
West Virginia,0.0,102.9,0.0,0.0,0.0,65.2,0.5,0.0,14.3,0.0,47.6,25.9,0.461,0.256,11.54,0,0,0,0,0,0,0.0,0.0,101.8945775377704,104.87828132121865,0.4478705583748175,8.7,5.1,1.0026629433434993,3.24776548314425,2.2678770122781193
Western Carolina,0.0,96.1,0.0,0.0,0.0,71.6,0.468,0.0,16.9,0.0,49.5,27.0,0.488,0.277,-2.35,0,0,0,0,0,0,0.0,0.0,99.7901209890627,103.13294072188388,0.3068854240035319,5.2,5.3,-4.845273760017639,1.6543246593145509,1.9270086009059137
Western Illinois,0.0,104.1,0.0,0.0,0.0,65.5,0.511,0.0,15.8,0.0,50.4,30.2,0.376,0.275,-8.5,0,0,0,0,0,0,0.0,0.0,101.27342317426893,104.64709546673852,0.4116626889254822,5.9,4.6,2.1561666630183587,2.380987191281503,-2.152368991542149
Western Kentucky,0.0,102.3,0.0,0.0,0.0,72.9,0.488,0.0,13.3,0.0,47.8,23.9,0.399,0.309,1.0,0,0,0,0,0,0,0.0,0.0,102.35212248666603,95.03863674752708,0.48836038091567296,9.1,4.1,-2.826413140575125,3.8304057424408935,0.4315975100768261
Western Michigan,0.0,103.8,0.0,0.0,0.0,69.4,0.474,0.0,13.3,0.0,52.0,34.3,0.332,0.309,-4.17,0,0,0,0,0,0,0.0,0.0,104.70784229105611,97.83273625255654,0.46865656245860493,8.4,6.7,4.308131894401935,4.418565463937087,-1.7006946410200654
Wichita State,0.0,105.8,0.0,0.0,0.0,69.4,0.488,0.0,14.2,0.0,52.2,32.4,0.283,0.351,1.81,0,0,0,0,0,0,0.0,0.0,107.10119068628798,96.64410352668565,0.5851303302572876,11.1,7.0,3.3562500030598343,2.9713441896663664,-2.852621711662425
William & Mary,0.0,109.1,0.0,0.0,0.0,71.2,0.544,0.0,15.8,0.0,49.0,26.9,0.517,0.348,-4.26,0,0,0,0,0,0,0.0,0.0,106.4513537550548,97.44309517733709,0.34477473950703635,10.8,7.3,3.1804357108332417,3.103033991904426,2.2455260220264788
Winthrop,0.0,113.1,0.0,0.0,0.0,74.1,0.54,0.0,15.0,0.0,51.6,33.4,0.39,0.47,-4.17,0,0,0,0,0,0,0.0,0.0,110.4528315745045,103.695984204999,0.5430876720994372,6.0,4.0,6.5575788881828805,3.751450788499187,1.1018258688329376
Wisconsin,0.0,116.3,0.0,0.0,0.0,68.7,0.538,0.0,12.3,0.0,51.7,28.0,0.482,0.342,11.49,0,0,0,0,0,0,0.0,0.0,118.60452577531147,104.6805570833902,0.5207174904158254,6.3,7.7,6.046695904205098,1.521975323101852,2.922038055793846
Wofford,0.0,114.1,0.0,0.0,0.0,65.2,0.534,0.0,13.9,0.0,55.4,36.9,0.48,0.303,-2.34,0,0,0,0,0,0,0.0,0.0,119.44840592958495,97.24475384538812,0.45334930468995926,11.7,5.4,5.079693166197365,3.8165548665021336,-0.5175314445114216
Wright State,0.0,112.2,0.0,0.0,0.0,68.1,0.566,0.0,15.6,0.0,51.4,29.0,0.377,0.27,-3.79,0,0,0,0,0,0,0.0,0.0,111.22638092422879,104.38825016937791,0.3189156061878645,7.0,5.3,7.400025735544255,1.8218672631913182,1.4149946353673186
Wyoming,0.0,101.8,0.0,0.0,0.0,65.7,0.506,0.0,16.9,0.0,51.5,30.7,0.399,0.3,4.21,0,0,0,0,0,0,0.0,0.0,101.27873906555648,104.82720615904672,0.5780947482978662,9.5,5.6,0.6703557361795615,2.1038740099910935,-2.855688106274064
Xavier,0.0,111.7,0.0,0.0,0.0,69.4,0.541,0.0,14.0,0.0,50.4,24.4,0.376,0.367,8.72,0,0,0,0,0,0,0.0,0.0,108.29782650724508,99.20190111625848,0.5467497132519076,6.3,8.0,6.439810881574672,3.707517509298601,0.6465494336913797
Yale,0.0,117.9,0.0,0.0,0.0,69.0,0.552,0.0,12.6,0.0,54.8,33.0,0.323,0.313,-3.1,0,0,0,0,0,0,0.0,0.0,119.99448181718854,102.50878189154263,0.43109383991180944,9.5,7.1,7.5949104900137545,1.870166783099994,2.3307673312952844
Youngstown State,0.0,107.5,0.0,0.0,0.0,70.6,0.51,0.0,14.9,0.0,50.5,30.9,0.461,0.358,-4.98,0,0,0,0,0,0,0.0,0.0,107.48788504605135,95.0607417849612,0.5540138581337753,10.4,4.9,3.5123893291477413,3.4923288525973226,0.731540787441928
