Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
St. Francis (NY),0.0,89.4,0.0,0.0,0.0,68.7,0.406,0.0,14.9,0.0,45.5,29.0,0.423,0.329,-6.54,0,0,0,0,0,0,0.0,0.0,86.04716779760408,101.2194966763392,0.4973553857140364,5.4,6.2,-5.474784771096659,2.349958164605934,2.0771584863834924
St. John's (NY),0.0,103.9,0.0,0.0,0.0,73.9,0.503,0.0,15.6,0.0,46.9,27.4,0.382,0.362,8.39,0,0,0,0,0,0,0.0,0.0,107.49351239572273,103.3978845832357,0.5758515742475894,10.7,4.3,2.4322966367827776,2.02568185770348,2.4425883620288964
Stanford,0.0,100.1,0.0,0.0,0.0,69.4,0.485,0.0,16.1,0.0,50.9,29.6,0.28,0.386,8.59,0,0,0,0,0,0,0.0,0.0,101.38199101085733,96.51527731909054,0.48044523264363803,10.6,8.0,-2.693331182973944,1.8629861675134352,-0.3207007255599621
Stephen F. Austin,0.0,99.4,0.0,0.0,0.0,69.3,0.501,0.0,21.6,0.0,53.1,34.8,0.345,0.419,-5.75,0,0,0,0,0,0,0.0,0.0,94.47976991067833,103.72098518808639,0.4583695147693207,9.2,4.8,-0.893099026795296,3.7422856706171816,-1.2537063923352523
Stetson,0.0,102.6,0.0,0.0,0.0,74.9,0.506,0.0,13.5,0.0,44.9,21.8,0.384,0.331,-5.45,0,0,0,0,0,0,0.0,0.0,98.5521592132096,103.16826178109642,0.5461766417378966,10.1,4.1,-1.302801042668393,4.3552015046170505,-0.5906155164241245
Stony Brook,0.0,103.4,0.0,0.0,0.0,66.9,0.471,0.0,13.0,0.0,48.9,29.5,0.407,0.329,-5.05,0,0,0,0,0,0,0.0,0.0,100.9528088199447,95.02093719248651,0.5478204073281405,5.3,5.0,-2.444059808341957,3.1892842104578647,1.4693964693207464
Syracuse,0.0,111.6,0.0,0.0,0.0,67.9,0.535,0.0,15.5,0.0,49.3,31.6,0.406,0.351,8.47,0,0,0,0,0,0,0.0,0.0,109.88430928916314,95.73742716131348,0.4698101535406602,6.2,4.3,6.788728710850806,4.462066000926019,-0.5447928809395208
TCU,0.0,108.8,0.0,0.0,0.0,68.3,0.527,0.0,16.1,0.0,52.7,34.3,0.346,0.323,10.95,0,0,0,0,0,0,0.0,0.0,111.22143479733919,96.1419954280814,0.4536969968286308,13.0,5.8,8.64566528876891,1.8348398211758847,-2.827592005868217
Temple,0.0,103.2,0.0,0.0,0.0,67.9,0.497,0.0,14.5,0.0,47.5,27.5,0.421,0.264,5.09,0,0,0,0,0,0,0.0,0.0,100.41027496144616,101.78096048341065,0.5121898819236183,9.1,4.0,6.289121074911813,2.120656088777867,-0.11224383851283615
Tennessee,0.0,103.7,0.0,0.0,0.0,71.5,0.472,0.0,14.9,0.0,50.5,31.9,0.304,0.424,10.18,0,0,0,0,0,0,0.0,0.0,105.15905106640153,99.79508223145349,0.5855793720250866,7.0,8.4,-0.4510877857631592,1.9647828378343006,1.5125665661905157
Tennessee State,0.0,101.8,0.0,0.0,0.0,68.7,0.493,0.0,18.4,0.0,53.3,34.6,0.299,0.41,-2.96,0,0,0,0,0,0,0.0,0.0,104.13209980024028,103.31559482194208,0.4229916297140859,9.0,7.6,3.94968763442197,1.8491239267020632,-2.119420438836646
Tennessee Tech,0.0,101.7,0.0,0.0,0.0,70.1,0.487,0.0,16.5,0.0,49.6,30.1,0.399,0.384,-4.17,0,0,0,0,0,0,0.0,0.0,98.07734314457385,96.07100436444077,0.3988078032322909,10.6,5.1,0.2741234369214811,2.4033647959343547,2.5586613864104915
Tennessee-Martin,0.0,109.0,0.0,0.0,0.0,69.8,0.537,0.0,18.1,0.0,53.2,37.6,0.393,0.333,-4.34,0,0,0,0,0,0,0.0,0.0,106.72864360126725,98.20035708148026,0.5275858983787168,9.0,6.7,5.497707249250866,2.0782866558321462,-2.2167494146862623
Texas,0.0,97.9,0.0,0.0,0.0,68.5,0.488,0.0,17.1,0.0,48.9,28.4,0.335,0.345,12.75,0,0,0,0,0,0,0.0,0.0,102.08929040127627,95.37363653666054,0.348125504014747,8.5,8.4,0.5197870321910509,4.464503646776,-0.05751574315926389
Texas A&M,0.0,105.1,0.0,0.0,0.0,66.8,0.512,0.0,17.8,0.0,53.7,37.5,0.327,0.333,7.97,0,0,0,0,0,0,0.0,0.0,108.19536614205867,104.93971961745939,0.43497503921993685,6.7,5.4,1.7357821610126285,2.728854714650229,-0.04819702552367011
Texas A&M-Corpus Christi,0.0,105.8,0.0,0.0,0.0,70.5,0.517,0.0,16.5,0.0,49.5,29.8,0.284,0.382,-5.79,0,0,0,0,0,0,0.0,0.0,105.97267263258875,96.5969348424768,0.3795559434253687,11.1,5.8,3.4509416604095526,2.7392775764623547,1.5503163471719232
Texas Southern,0.0,105.5,0.0,0.0,0.0,69.7,0.48,0.0,14.3,0.0,48.4,31.6,0.345,0.442,-7.81,0,0,0,0,0,0,0.0,0.0,110.34925659383335,96.47846527544361,0.383342150955855,5.4,7.5,5.264015805664504,1.5024202202613564,2.455998316034249
Texas State,0.0,102.7,0.0,0.0,0.0,64.4,0.504,0.0,15.7,0.0,50.3,28.9,0.34,0.36,-4.29,0,0,0,0,0,0,0.0,0.0,105.5348023927424,104.63924885159817,0.5068311345092427,9.5,8.2,3.297349937197942,2.3293071645897374,0.5061311668430972
Texas Tech,0.0,109.6,0.0,0.0,0.0,65.9,0.53,0.0,14.6,0.0,52.3,30.1,0.325,0.356,7.86,0,0,0,0,0,0,0.0,0.0,110.79648074578166,103.09822098896508,0.5553470539994063,7.8,7.3,4.56950812546083,1.642465589835342,-2.4616875166598717
Texas-Rio Grande Valley,0.0,100.3,0.0,0.0,0.0,76.6,0.491,0.0,17.6,0.0,48.1,29.7,0.4,0.334,-3.68,0,0,0,0,0,0,0.0,0.0,100.7164631883167,104.94856160004731,0.5324564498575313,11.9,7.6,0.110355264143027,3.692741318461567,0.9426554857438809
The Citadel,0.0,107.5,0.0,0.0,0.0,82.6,0.5,0.0,14.7,0.0,45.9,30.1,0.494,0.34,-2.93,0,0,0,0,0,0,0.0,0.0,109.86000033977794,100.58092823095922,0.3066039341671467,10.7,5.5,4.21631893074304,4.4423907944998104,-2.4564264916265817
Toledo,0.0,109.7,0.0,0.0,0.0,69.2,0.547,0.0,16.1,0.0,52.8,29.1,0.368,0.384,-0.9,0,0,0,0,0,0,0.0,0.0,110.69148996185747,95.48096647812639,0.5244977883483875,8.0,5.2,1.4178824203601086,3.416618851850771,2.003755195444488
Towson,0.0,106.6,0.0,0.0,0.0,68.8,0.488,0.0,15.6,0.0,55.6,37.3,0.263,0.457,-1.28,0,0,0,0,0,0,0.0,0.0,102.20091331328815,96.6297416374999,0.5917034393892563,11.6,4.4,2.3066262602470964,3.480590323669933,-1.855471633166937
Troy,0.0,111.0,0.0,0.0,0.0,70.1,0.528,0.0,15.3,0.0,51.8,31.6,0.403,0.393,-3.36,0,0,0,0,0,0,0.0,0.0,113.8542573035801,104.34887733036607,0.40739460103479846,13.1,7.5,3.8405074086386812,1.781436944571043,1.489955920413886
Tulane,0.0,97.7,0.0,0.0,0.0,71.1,0.464,0.0,16.3,0.0,47.3,29.3,0.368,0.343,4.25,0,0,0,0,0,0,0.0,0.0,101.12798735356071,97.43111369345552,0.3909102063289031,9.0,6.3,1.5324157733253778,4.469671563418497,-0.003910615846056453
Tulsa,0.0,99.1,0.0,0.0,0.0,67.8,0.489,0.0,19.0,0.0,51.1,29.4,0.408,0.428,5.29,0,0,0,0,0,0,0.0,0.0,97.39223149723878,95.81303511757308,0.5216401477294178,7.9,7.1,-3.2295934396488253,1.9253773400061485,2.97010107409029
UAB,0.0,105.2,0.0,0.0,0.0,67.8,0.518,0.0,17.3,0.0,52.4,30.2,0.322,0.373,-1.83,0,0,0,0,0,0,0.0,0.0,103.21767215294291,100.47393980685109,0.49146270945733705,6.2,7.5,1.3525614188435644,2.3164855552242596,2.2551599874120596
UC Davis,0.0,98.9,0.0,0.0,0.0,70.2,0.49,0.0,17.6,0.0,50.8,28.9,0.316,0.412,-4.68,0,0,0,0,0,0,0.0,0.0,96.02936856002604,97.35952521221158,0.37095623388468424,10.6,4.8,2.0188453345058495,3.5745246818712393,-1.4165631406749037
UC Irvine,0.0,103.3,0.0,0.0,0.0,67.1,0.508,0.0,17.0,0.0,54.5,32.4,0.356,0.296,-2.7,0,0,0,0,0,0,0.0,0.0,99.61875535355466,97.07260539616101,0.30950947220327085,12.2,6.8,3.4371458265095542,3.7434947915928367,1.4250683327097302
UC Riverside,0.0,93.4,0.0,0.0,0.0,69.7,0.464,0.0,16.9,0.0,48.9,25.7,0.331,0.296,-3.87,0,0,0,0,0,0,0.0,0.0,89.82003518993115,102.42458319786904,0.3512896221976175,8.2,9.4,-1.4259245037728938,2.281027486373006,-1.3278835180321065
UC Santa Barbara,0.0,91.3,0.0,0.0,0.0,66.2,0.423,0.0,15.4,0.0,49.5,31.5,0.322,0.29,-2.0,0,0,0,0,0,0,0.0,0.0,88.8551390037398,98.69188453847916,0.5908863963191122,8.7,5.3,-3.158433130655731,2.468830693634084,1.6092738031238376
UCF,0.0,101.0,0.0,0.0,0.0,66.2,0.504,0.0,18.9,0.0,55.6,32.6,0.394,0.399,3.69,0,0,0,0,0,0,0.0,0.0,104.67019186518431,96.86271026404026,0.4247301973430226,11.0,8.6,-4.307273063445828,2.914731276088045,-1.4889200597745953
UCLA,0.0,121.0,0.0,0.0,0.0,74.2,0.598,0.0,13.4,0.0,52.4,28.9,0.376,0.268,6.39,0,0,0,0,0,0,0.0,0.0,121.03534153424818,102.26938176215164,0.5828430453161214,10.5,4.4,14.233676014546239,4.37757161839459,-2.1165093687481127
UNC Asheville,0.0,108.9,0.0,0.0,0.0,69.5,0.545,0.0,14.7,0.0,49.0,25.0,0.351,0.357,-5.61,0,0,0,0,0,0,0.0,0.0,109.36921243329206,103.01324387899629,0.33078485345206854,10.7,7.1,2.306232135363518,1.8326918028946502,0.4668220002681851
UNC Greensboro,0.0,109.8,0.0,0.0,0.0,68.4,0.539,0.0,16.9,0.0,52.6,34.8,0.395,0.295,-2.63,0,0,0,0,0,0,0.0,0.0,111.7729060044196,99.33618857130621,0.5533102082186928,13.1,6.7,4.60885979175774,2.8285341369134147,0.3394288805956016
UNC Wilmington,0.0,118.1,0.0,0.0,0.0,71.5,0.555,0.0,12.4,0.0,51.6,32.8,0.411,0.317,-0.55,0,0,0,0,0,0,0.0,0.0,113.70206039519361,96.38064462756111,0.5453113458948017,7.6,4.6,10.823362811439383,3.90876926100699,0.5706570473274923
UT Arlington,0.0,109.8,0.0,0.0,0.0,71.3,0.532,0.0,15.8,0.0,52.1,33.0,0.424,0.345,-0.87,0,0,0,0,0,0,0.0,0.0,110.33414548967873,95.18558322287664,0.5864501287263689,6.2,7.8,4.09730069354758,3.3263956411914117,0.5236458813333016
Utah,0.0,111.0,0.0,0.0,0.0,70.1,0.562,0.0,16.7,0.0,54.9,30.9,0.328,0.335,4.32,0,0,0,0,0,0,0.0,0.0,109.20098985089577,99.92232150423756,0.35350504404411,9.1,5.2,3.2995070349991633,3.239110923212124,-1.8189874129782866
Utah State,0.0,104.6,0.0,0.0,0.0,68.8,0.529,0.0,16.3,0.0,50.6,25.0,0.361,0.356,2.46,0,0,0,0,0,0,0.0,0.0,99.99246629446851,98.99790728287343,0.38961540484002005,6.7,5.3,3.1152501225182587,2.1602373263115804,-0.15751348527420328
Utah Valley,0.0,100.1,0.0,0.0,0.0,75.5,0.511,0.0,17.9,0.0,51.2,24.2,0.462,0.378,-2.44,0,0,0,0,0,0,0.0,0.0,100.29557097965592,103.9824737867211,0.3075230267982525,6.2,5.7,-2.4770068728342083,3.7571095708545363,2.7599411188555347
UTEP,0.0,100.1,0.0,0.0,0.0,68.1,0.521,0.0,17.4,0.0,50.3,22.5,0.299,0.36,-2.51,0,0,0,0,0,0,0.0,0.0,102.90174257495894,99.47516012243275,0.5772722079669635,9.9,7.7,-0.3650327612381004,3.492764707496718,-2.9420202333040617
UTSA,0.0,95.2,0.0,0.0,0.0,69.3,0.436,0.0,15.4,0.0,52.6,32.4,0.31,0.359,-3.03,0,0,0,0,0,0,0.0,0.0,96.07374210255037,97.65546118135181,0.3761041966045048,6.9,6.2,-1.492543439220444,3.218415773503624,-0.5592736555458075
Valparaiso,0.0,105.9,0.0,0.0,0.0,70.0,0.5,0.0,15.9,0.0,52.9,30.8,0.35,0.372,-1.59,0,0,0,0,0,0,0.0,0.0,100.712665305127,100.56840152581871,0.3214450939303229,9.9,8.5,2.442732219891198,1.8752999695275592,-2.983564205678352
Vanderbilt,0.0,105.5,0.0,0.0,0.0,67.1,0.521,0.0,16.3,0.0,50.0,24.7,0.486,0.348,10.72,0,0,0,0,0,0,0.0,0.0,102.99060431961429,102.78841927648661,0.536257031087873,8.0,6.6,3.6877576249361477,2.2443707953876313,-1.4215988300323579
Vermont,0.0,112.3,0.0,0.0,0.0,65.4,0.554,0.0,15.0,0.0,52.8,30.3,0.325,0.341,-3.27,0,0,0,0,0,0,0.0,0.0,114.71024777292088,97.4540658560808,0.30081250366826334,10.2,6.9,5.994638318064095,2.411160093865644,-1.7001266594348903
Villanova,0.0,117.6,0.0,0.0,0.0,65.6,0.575,0.0,15.0,0.0,53.0,30.0,0.433,0.35,9.28,0,0,0,0,0,0,0.0,0.0,119.94204326792907,99.49274985201727,0.358632812354639,10.7,4.0,11.329401539331222,2.762123926090921,-1.6943934753378347
Virginia,0.0,107.9,0.0,0.0,0.0,60.3,0.524,0.0,13.7,0.0,52.3,28.2,0.33,0.26,10.93,0,0,0,0,0,0,0.0,0.0,111.66747130461344,102.43614791162001,0.3605718564443947,8.1,5.9,2.414577721619721,1.9368696571332906,-0.5958811018426553
Virginia Commonwealth,0.0,106.8,0.0,0.0,0.0,69.0,0.51,0.0,15.3,0.0,51.8,31.2,0.294,0.364,3.77,0,0,0,0,0,0,0.0,0.0,110.33393700738773,102.91842297100821,0.38372623958103036,11.3,7.6,2.4846217759497407,2.607093485978193,0.10757853861143385
VMI,0.0,97.6,0.0,0.0,0.0,70.2,0.481,0.0,16.4,0.0,46.9,27.2,0.442,0.281,-1.8,0,0,0,0,0,0,0.0,0.0,96.33637823770607,99.46881198426951,0.39051854307847816,9.7,5.2,-1.698430422520046,3.5722144154029962,-1.4981218452421168
Virginia Tech,0.0,112.5,0.0,0.0,0.0,69.8,0.569,0.0,15.5,0.0,48.2,23.4,0.397,0.409,8.38,0,0,0,0,0,0,0.0,0.0,111.10776514804414,103.14801001809744,0.4422730272516182,8.8,3.7,9.135449170893569,2.4861213609427932,2.1127352411374654
Wagner,0.0,103.7,0.0,0.0,0.0,65.0,0.481,0.0,17.6,0.0,55.0,40.4,0.325,0.349,-7.89,0,0,0,0,0,0,0.0,0.0,108.85648023444573,101.58124525296085,0.33530338536598703,11.6,8.5,2.03976276617758,3.891255856464452,-2.020480823945552
Wake Forest,0.0,115.5,0.0,0.0,0.0,71.7,0.541,0.0,14.3,0.0,51.9,30.7,0.357,0.407,9.8,0,0,0,0,0,0,0.0,0.0,115.9003185012644,103.84706313556491,0.4122141714990994,10.1,6.9,4.464779374858315,4.0495418701093175,1.0358324526278935
Washington,0.0,104.6,0.0,0.0,0.0,72.8,0.506,0.0,16.0,0.0,51.6,35.0,0.328,0.309,6.82,0,0,0,0,0,0,0.0,0.0,106.25297819672257,101.56662383524215,0.4403079741592644,12.1,8.4,1.2695592098584016,1.9191213921299255,-1.6120575477690824
Washington State,0.0,100.9,0.0,0.0,0.0,69.4,0.521,0.0,16.5,0.0,46.9,19.9,0.33,0.28,6.87,0,0,0,0,0,0,0.0,0.0,105.01756521917928,103.4667191431288,0.37466307454941866,10.2,8.2,-2.8336699123934217,4.28921095117429,-2.3990643895510746
Weber State,0.0,113.8,0.0,0.0,0.0,69.1,0.57,0.0,14.5,0.0,48.0,22.6,0.401,0.422,-5.13,0,0,0,0,0,0,0.0,0.0,108.48997001333636,98.93314748662151,0.5434124581294204,9.4,7.8,4.952860906167924,1.7867419862815184,0.09858262890131564
West Virginia,0.0,112.2,0.0,0.0,0.0,71.4,0.513,0.0,14.1,0.0,52.1,37.7,0.325,0.389,9.67,0,0,0,0,0,0,0.0,0.0,113.69443606430471,98.47277586347846,0.5063634783893756,12.4,7.2,5.873750731534778,2.9004376421075353,0.8075752585394473
Western Carolina,0.0,88.4,0.0,0.0,0.0,69.4,0.44,0.0,19.8,0.0,50.5,32.4,0.321,0.286,-0.7,0,0,0,0,0,0,0.0,0.0,91.94756107689412,97.37599746826203,0.47284324640087655,9.4,8.5,-5.607228424809751,3.006803627417862,0.36700832977405473
Western Illinois,0.0,99.4,0.0,0.0,0.0,70.7,0.513,0.0,16.2,0.0,47.9,19.4,0.4,0.291,-2.38,0,0,0,0,0,0,0.0,0.0,97.9734153798543,101.74115331120439,0.36301456095526946,7.0,4.9,-0.48710294674205545,2.5714752597354056,2.1693908816892202
Western Kentucky,0.0,102.3,0.0,0.0,0.0,67.5,0.5,0.0,15.7,0.0,50.3,27.2,0.343,0.372,-2.89,0,0,0,0,0,0,0.0,0.0,102.6636618280346,95.48015109596186,0.37069002540589574,10.2,6.3,4.247485294332691,4.126340087943675,-2.980320334669451
Western Michigan,0.0,106.4,0.0,0.0,0.0,70.7,0.505,0.0,15.1,0.0,52.0,31.8,0.294,0.358,-0.55,0,0,0,0,0,0,0.0,0.0,103.90356982151837,104.10296015504643,0.47953239238563483,11.8,7.0,6.268250219259957,3.289909580056724,0.06964108583251516
Wichita State,0.0,116.7,0.0,0.0,0.0,69.4,0.543,0.0,13.9,0.0,56.1,34.3,0.364,0.401,2.96,0,0,0,0,0,0,0.0,0.0,113.80777006461078,102.18901725009646,0.5331228111729269,6.2,4.0,7.906386016982129,1.8114145358208997,0.9300315036869113
William & Mary,0.0,112.9,0.0,0.0,0.0,71.8,0.569,0.0,15.4,0.0,51.0,26.3,0.409,0.381,-0.73,0,0,0,0,0,0,0.0,0.0,111.33285273539911,96.77596656379497,0.3281535481051632,10.3,3.8,5.727296201935112,4.392491989176701,0.5344097452345904
Winthrop,0.0,108.3,0.0,0.0,0.0,71.5,0.535,0.0,15.7,0.0,50.3,27.1,0.429,0.37,-6.12,0,0,0,0,0,0,0.0,0.0,105.95460807324889,103.3535278042214,0.5802330330668349,12.5,6.2,3.858332585738964,2.4012863455746154,0.3457960502943993
Wisconsin,0.0,110.7,0.0,0.0,0.0,64.5,0.521,0.0,14.3,0.0,54.7,35.7,0.369,0.329,9.4,0,0,0,0,0,0,0.0,0.0,112.51591068759454,103.68699884452437,0.52839879070105,7.5,8.1,7.196934129698821,3.8766610256430005,0.32540844089279686
Wofford,0.0,112.6,0.0,0.0,0.0,68.2,0.548,0.0,15.4,0.0,50.3,29.0,0.4,0.321,-1.08,0,0,0,0,0,0,0.0,0.0,107.99652132704232,96.46954515740013,0.555035125193803,6.8,4.8,7.197908493328226,2.7874423596616578,0.5777888012004886
Wright State,0.0,106.8,0.0,0.0,0.0,71.6,0.527,0.0,18.0,0.0,51.8,29.8,0.412,0.393,-2.42,0,0,0,0,0,0,0.0,0.0,104.24899214504823,99.49168687505868,0.480227470811664,5.4,6.1,2.8119288070704775,2.202800797308538,-1.7660663344427514
Wyoming,0.0,103.6,0.0,0.0,0.0,74.0,0.517,0.0,15.8,0.0,49.2,22.9,0.466,0.375,0.55,0,0,0,0,0,0,0.0,0.0,106.99090883383198,97.32132369768975,0.42881906993106295,11.6,5.4,-1.0119946158676494,2.144575459113375,2.1800819674713843
Xavier,0.0,109.1,0.0,0.0,0.0,68.2,0.519,0.0,15.7,0.0,54.4,34.5,0.361,0.411,11.51,0,0,0,0,0,0,0.0,0.0,110.27434212530346,102.02310446459666,0.37199178889829454,8.8,8.0,5.487705527699214,3.289295276143645,2.2069771539074825
Yale,0.0,108.2,0.0,0.0,0.0,68.2,0.531,0.0,16.5,0.0,52.4,31.4,0.354,0.336,-2.19,0,0,0,0,0,0,0.0,0.0,106.7464046992597,102.90880295644669,0.3305863198430318,9.4,7.0,7.333308560752521,1.642856294307387,1.8749022174526935
Youngstown State,0.0,102.1,0.0,0.0,0.0,73.7,0.496,0.0,13.9,0.0,47.4,26.5,0.336,0.27,-2.56,0,0,0,0,0,0,0.0,0.0,101.20755336591279,96.14686283845371,0.3381391654125808,10.5,5.5,-1.8935706093883922,1.691906971669759,-1.1080437891772388
